GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
4933413J09Rik,0,0,0,0,0,1
Mir488,0,0,0,0,0,0
Armh2,0,0,0,0,0,0
Celrr,0,0,0,0,0,0
2810408I11Rik,11,7,6,5,4,9
4931429P17Rik,0,0,0,0,0,0
5530401A14Rik,0,0,0,0,0,0
Sez6l2,33,25,19,22,25,27
Twist2,1,2,0,3,5,1
Slc29a2,22,8,13,8,15,10
Acot3,0,0,0,0,0,0
4933433F19Rik,0,0,0,0,0,0
4933430H16Rik,0,0,0,0,0,0
Gm19897,1,4,1,1,3,4
Gm14858,0,0,0,0,0,0
Mir6405,0,0,0,0,0,0
Mir6409,0,0,0,0,0,0
Gm10364,1,0,0,0,0,0
6430706D22Rik,0,0,0,0,0,0
Gm11627,10,9,8,1,9,6
Klrb1-ps1,0,0,0,0,0,0
4930503F20Rik,0,0,0,0,0,0
Mir6953,0,0,0,0,0,0
Ms4a1,155,211,19,37,75,112
Ppia,2765,2367,1436,2146,1857,2272
Krt17,70,76,56,27,55,46
Hoxb13,1826,2110,1368,1702,1617,2259
Krt15,2,4,1,2,4,5
Mip,0,0,0,0,0,0
Cxcl9,279,95,21,53,12,78
Mgmt,15,20,5,21,12,12
C330004P14Rik,0,0,0,0,0,0
Dmwd,50,55,36,50,55,41
Nsmce3,120,94,52,70,97,111
4921508D12Rik,0,0,0,0,0,0
Sell,32,47,2,10,27,23
Cobl,254,350,479,248,453,344
Pla1a,20,14,19,16,19,20
Zfp956,57,47,53,49,52,48
Snhg8,83,63,65,58,52,77
Snord1c,1,1,0,0,1,1
Scarna9,10,11,7,7,10,12
Snord1b,3,2,1,4,2,3
Mrpl45,276,182,99,150,185,201
Gm16998,0,0,2,0,0,1
Pnmal2,49,69,58,34,64,50
Ctag2l2,0,0,0,0,0,0
Krtap1-3,0,0,0,0,0,0
Btbd35f7,0,0,0,0,0,0
Zfp992,5,6,2,5,2,5
Ggnbp2os,32,19,24,22,16,32
Gm38416,10,9,2,6,8,10
Katna1,354,340,203,246,276,320
Insrr,14,14,48,14,39,12
Igtp,1578,860,587,706,117,978
Pcsk2,16,22,10,10,10,20
1700085C21Rik,0,0,0,0,0,0
Gm12522,5,3,1,3,0,3
Repin1,175,198,237,162,228,210
1700091H14Rik,0,0,0,0,0,0
1700065D16Rik,0,0,1,1,0,0
Ndufa4l2,2,6,3,4,3,3
4933406G16Rik,0,0,0,0,0,0
Gm12128,0,0,0,0,0,0
0610039H22Rik,2,3,0,3,1,3
4930528G23Rik,0,0,0,0,0,0
4930550C17Rik,0,0,0,0,0,0
Mir5124b,0,0,0,0,0,0
Mir6386,0,0,0,0,0,0
Mir6385,0,0,0,0,0,0
Snrpg,219,186,84,146,109,163
Coq5,400,319,197,246,235,266
Lsmem2,7,18,12,2,10,7
AU015791,1,0,2,2,2,2
4930405L22Rik,0,0,0,0,0,0
Fhitos,0,0,0,0,0,0
Gm29682,0,1,0,0,1,0
Ang2,0,0,0,0,0,0
A530065N20Rik,0,0,0,0,0,0
Ism1,15,9,8,8,13,13
Tchhl1,0,0,0,0,0,0
Rassf8,58,76,63,69,73,64
Cyp2e1,66,44,10,17,58,47
Nifk,251,214,105,133,171,204
Mir297-1,0,0,0,0,0,0
Mir296,0,0,0,0,0,0
Trmt112,86,101,43,54,81,54
Gm26994,0,0,0,0,0,0
4930412O13Rik,0,0,0,0,0,0
Cideb,235,202,217,161,169,153
4930513N10Rik,4,5,4,1,3,4
4930430J02Rik,0,0,0,0,0,0
4930406D18Rik,0,0,1,0,0,0
1700036G14Rik,0,0,0,0,0,0
Plppr2,11,21,21,18,21,18
Kcne1,0,0,0,0,0,0
Hoxd1,1,0,0,0,0,0
Cyp4x1,6,7,7,5,7,10
4930467D21Rik,0,0,0,1,1,1
Kap,0,0,0,0,0,0
Abca1,378,545,327,416,399,458
Ehd3,81,73,24,23,57,66
Olfr954,0,0,0,0,0,0
Mcrip2,125,84,69,80,90,90
Rpa3,143,141,63,122,98,130
Gpaa1,305,332,230,318,254,286
S1pr2,54,70,41,34,36,70
Ednra,50,85,39,60,83,52
S100a11,288,184,102,155,157,152
Olfr730,0,0,0,0,0,0
Dhx9,2014,1670,956,971,1386,1422
Actl7a,0,0,0,0,0,0
Mmel1,0,1,0,1,0,0
Gdi1,585,566,465,446,459,501
Ywhag,805,685,460,468,704,610
Crabp1,0,3,1,2,2,1
Cpt1a,2370,2474,1486,1871,1625,2783
Cpe,621,650,498,526,667,579
Tubb4a,15,16,12,8,16,8
2810442N19Rik,1,1,1,1,1,0
Alkal2,1,2,0,2,0,2
BC052040,42,51,34,51,52,51
Kdm4a,671,777,511,482,615,617
Cxcl2,18,4,1,5,2,3
Ccl6,2199,1990,1015,1985,1754,2000
Rcor2,2,6,5,3,8,3
Dmrta1,2,3,0,0,1,1
Txnl4b,54,70,25,41,54,57
Gphb5,0,0,0,0,0,0
Tango6,83,65,66,48,55,53
Tmprss11d,0,0,0,0,0,0
Utp20,1285,1289,1167,1169,1237,1120
Zfp799,127,168,131,170,165,172
Brcc3,304,270,160,194,203,240
Gm16702,3,2,0,0,0,0
Gm19583,0,0,0,0,0,0
Vmn1r56,0,0,0,0,0,0
Vhl,166,197,110,134,142,132
Mpp1,173,189,126,123,145,148
Vmn1r65,0,0,0,0,0,0
Vmn1r235,0,0,0,0,0,0
Vmn1r230,0,0,0,0,0,0
Gm10787,0,0,0,0,0,0
Ccer2,0,0,0,0,0,0
Qtrt1,100,86,88,82,107,85
Fuca1,2302,1992,1405,1821,1455,1937
Hoxb8,2,1,0,0,0,1
Rcan1,190,182,139,132,165,172
Stau1,408,451,331,333,424,368
Efcab11,14,21,6,14,16,22
4930595M18Rik,0,0,0,0,0,0
Dusp6,868,893,597,641,688,638
Lrg1,1755,404,20,371,35,138
Ttn,98,146,39,56,97,96
Neurl3,1133,873,726,666,612,1021
Csrnp2,28,44,28,20,32,29
Ptges2,211,188,135,165,120,161
Tpr,2395,2253,1255,1491,1942,1959
1700041A01Rik,0,0,0,0,0,0
3300002P13Rik,0,2,3,1,0,5
Hapln3,0,4,2,0,2,1
Fads6,0,1,1,1,2,1
Galp,0,0,0,0,0,0
Nr2e1,0,0,0,0,0,0
Hyal3,2,2,4,1,0,1
Fam102a,568,663,751,628,766,554
R3hdm4,984,1045,803,909,781,874
Siah3,0,1,0,0,0,0
Aadacl2,0,0,0,0,0,0
Mdfic,147,169,92,106,117,176
Aqp6,0,0,0,0,0,0
Fam228b,2,0,1,1,2,2
L3mbtl3,184,202,192,197,182,203
Btnl1,170,255,238,306,118,276
Zfp820,51,58,42,47,42,53
Fndc10,19,17,15,10,15,9
Klk14,0,1,2,0,1,2
Zfp628,82,97,93,69,93,71
Mir6921,0,0,0,0,0,0
Mir6918,0,0,0,0,0,1
Mir6916,0,0,0,0,0,0
Ganc,129,134,104,88,124,124
4933402J07Rik,0,0,0,0,0,0
A530021J07Rik,0,0,0,0,0,0
Gm5114,0,0,0,0,0,0
Cpt2,608,568,281,377,387,577
Cpt1b,0,2,3,3,5,1
Rnaseh1,107,89,64,83,67,68
Gm26682,2,3,2,1,1,7
Fbxw16,0,0,0,0,0,0
Gm20917,0,0,0,0,0,0
Gm20806,0,0,0,0,0,0
Gm20854,0,0,0,0,0,0
Gm20852,0,0,0,0,0,0
AA414768,7,9,5,2,7,4
Rasl12,33,26,29,30,31,30
4931430N09Rik,0,0,0,0,0,0
4933402J15Rik,1,0,1,1,0,0
4930478P22Rik,0,0,0,0,0,0
Dennd4c,1108,1263,1266,1186,1232,1227
Cul9,55,109,69,56,72,58
Card6,97,113,86,82,98,102
Trappc8,946,989,620,741,842,836
Mir6971,0,0,0,0,0,0
Mir6970,0,0,0,0,0,0
Mgat4f,0,0,0,0,0,0
Tapt1,417,383,280,344,299,319
Lrtm1,0,0,0,0,0,1
Mybpc2,8,11,2,1,7,4
Lmntd1,0,1,1,0,0,1
Mrpl2,334,261,158,226,160,245
Noxred1,7,11,12,10,7,7
Ino80,563,451,447,376,478,412
Mrpl47,127,110,65,85,79,97
Sppl3,494,542,420,443,440,450
Lvrn,0,3,4,2,4,2
Sertm1,1,1,0,1,0,2
Ccnb3,0,0,0,0,0,0
Mir3098,2,5,8,5,6,9
Esp36,0,0,0,0,0,0
Cdc37,814,794,412,502,637,673
Scarb1,135,174,128,136,127,140
Stard3,331,347,296,271,244,286
Celsr2,67,95,87,74,91,66
Aadac,164,226,56,120,149,109
Katnb1,180,172,97,130,117,148
Eno2,22,31,25,32,32,26
4933406F09Rik,0,0,0,0,0,0
4933404O12Rik,19,23,14,10,14,10
Bcat2,184,199,200,165,193,164
4930414N06Rik,0,0,1,0,0,0
Nkx2-6,0,0,0,0,0,0
Nktr,1458,1457,1375,1184,1273,1123
Tmem8,796,840,749,614,634,702
Olfr1449,0,0,0,0,0,0
1700067P10Rik,0,0,0,0,0,0
Gm9732,0,0,0,0,0,0
Gm10874,3,0,1,0,0,1
Ptar1,98,107,71,90,140,72
Klhl40,0,0,0,1,0,0
Supt16,1229,987,607,660,919,967
Polr2e,304,281,163,203,247,212
Mrpl11,232,160,99,151,121,159
Kcnk5,482,601,594,489,477,607
Coro1b,2559,2490,1540,1758,1603,2237
Zp3,0,0,0,0,0,0
Aurkb,241,197,72,103,121,153
Atad2,514,339,185,306,267,366
Scgb3a1,8,4,0,4,0,1
Srpx2,57,66,25,38,27,53
Trap1,874,749,435,593,537,722
2310050C09Rik,0,0,0,0,0,0
Lhb,0,0,0,0,0,0
Supv3l1,258,179,112,147,125,153
Rspo2,1,6,0,2,0,1
Ttll1,41,42,30,25,43,39
Fam219b,77,86,67,81,79,83
Ms4a6c,139,120,18,41,44,103
Eif4enif1,428,368,357,298,327,317
Tsku,99,116,68,83,78,103
Defa2,0,0,0,0,0,0
Tmem184b,192,276,313,221,271,232
Ocstamp,5,4,2,0,3,5
Gtpbp10,142,120,67,97,115,123
F13b,0,0,0,0,0,1
Tmem43,296,313,387,330,359,349
Pla2g4e,0,0,0,0,0,1
Sccpdh,73,50,47,38,64,52
Gstcd,120,84,66,74,78,97
Adam25,0,0,0,0,0,0
Cyct,1,1,1,1,1,0
Gm10638,1,3,6,6,0,3
Gm13749,0,1,2,0,1,1
Mal,24,22,12,12,31,8
Mrps24,288,232,117,213,204,248
Diablo,252,230,162,189,216,209
Iqgap1,5367,4945,3989,4288,4868,4587
Abcb11,1,0,0,0,0,0
Ltbr,907,818,616,652,609,674
Mgst3,2045,2330,1618,2263,1395,2278
Cyc1,1734,1642,1019,1332,1120,1468
Mien1,321,290,218,281,246,274
Fam135a,804,726,741,633,731,659
Paqr8,119,112,60,62,151,83
Vax2,1,0,0,0,0,0
1700030A11Rik,1,0,0,0,0,0
Gm5105,0,0,0,0,0,0
Slc6a6,1495,1112,1036,902,1033,1054
Pou5f2,7,17,15,13,14,12
Ubac2,238,266,200,205,230,231
Gp9,0,1,1,0,0,0
Rnf168,271,253,175,180,235,218
Strn,846,851,588,617,739,770
Sptlc2,3043,2579,1712,2138,1870,2495
Creb3l3,10,5,3,1,4,3
Smgc,0,0,1,0,0,0
Plekhm1,700,854,663,580,560,599
Defb14,0,0,0,0,0,0
Zfp113,137,168,109,113,113,151
Pclo,20,32,30,23,35,30
Fbxo11,491,454,394,339,457,383
Kdm1b,402,424,400,349,389,394
Gm19303,0,0,0,0,0,0
Gm12159,1,0,0,0,0,0
Mir669m-1,0,0,0,0,1,0
Mir1950,1,0,2,0,1,0
Fthl17-ps1,0,0,0,0,0,0
Ern1,441,558,536,481,488,458
Rcc2,828,644,606,604,668,645
Crtc3,140,185,145,154,192,147
Pcsk1,91,88,49,74,88,84
Bcl10,494,424,326,380,368,419
Krt6b,2,1,0,0,0,0
Krt2,0,0,0,0,0,0
Krt86,2,0,0,0,0,0
Gm10272,0,0,1,0,0,0
Mm2pr,6,2,2,2,0,3
Atcayos,1,1,2,3,2,3
Tbcb,365,275,174,215,251,278
Olfr624,0,0,0,0,0,0
Rho,0,0,0,0,1,2
Bpifa6,0,0,0,0,0,0
Gch1,341,284,150,219,190,256
Capn9,266,269,840,413,343,256
Odc1,1263,664,476,540,761,712
Mrpl12,756,526,306,313,453,434
Ilkap,286,316,283,275,293,307
Ttc39c,15,13,5,4,14,13
Rwdd3,19,14,13,8,3,14
Auts2,147,209,322,179,284,126
Hprt,628,541,321,473,391,481
Ipo9,481,427,264,337,352,399
M5C1000I18Rik,1,1,0,1,1,1
1700065I16Rik,0,0,0,0,0,0
Csf1r,363,608,173,313,296,480
Lrcol1,0,0,0,0,0,0
Ssr4,905,853,429,844,581,843
Tmco4,692,472,441,421,366,572
Bend6,3,4,1,1,4,2
Higd1b,0,6,0,0,1,1
E130215H24Rik,3,5,5,2,2,1
AI646519,0,0,0,0,0,0
Enam,0,1,0,1,1,1
Clcnkb,0,1,0,0,0,0
Ska1,20,36,12,26,22,27
Helb,312,341,200,208,191,274
Spon2,71,314,121,142,230,177
Mtmr9,264,272,174,193,234,193
Fam186b,0,0,0,0,0,0
Uggt2,29,46,27,37,40,31
Fbxw13,0,0,0,0,0,0
Tceal3,8,19,5,13,8,13
Ubtd2,59,71,50,53,73,65
Prr22,5,4,2,2,2,2
Smlr1,0,0,0,0,0,0
Vasn,47,38,47,34,53,51
Gfap,11,7,25,11,16,14
Anxa3,1313,1086,840,1076,984,1202
Ivd,441,569,281,386,411,478
4930506C21Rik,2,0,0,1,0,4
Srp54b,0,0,0,1,0,0
Slc22a12,3,0,0,0,0,0
Napsa,100,80,20,34,68,51
4930555B12Rik,0,0,0,0,0,0
Gm16897,8,11,10,6,5,4
BB019430,0,0,0,0,0,0
Vmn1r148,0,0,0,0,0,0
S100b,12,6,14,9,18,4
1700125G22Rik,0,0,0,0,0,0
Krt36,8,2,4,4,23,4
Stat6,788,829,600,622,665,777
Col3a1,3833,6352,4430,3650,4661,4992
Arg1,3,1,2,1,3,5
Arf6,2433,1976,1313,1520,1796,2054
Arf5,580,512,454,496,470,488
G6pc,0,0,0,0,0,0
St3gal4,2488,2358,3495,1874,2097,1604
2200002J24Rik,0,3,1,2,1,0
Cdca3,291,265,95,186,238,220
Ywhab,2072,1584,1307,1201,1647,1565
Mir467e,0,1,0,0,0,0
Ezh1,428,519,441,434,425,522
Dusp8,63,47,79,49,75,44
Cpd,4844,4546,3781,4185,4398,4599
Emp2,324,442,357,335,451,465
Sec61a1,3150,2518,1837,2145,1850,2126
Fmod,12,10,5,11,9,13
Drg2,245,217,158,186,196,199
Dnaaf1,16,5,3,11,7,6
Ms4a4a,40,37,10,23,19,46
Cyp2c40,0,0,0,0,1,1
Efnb1,808,712,626,624,653,673
Cited2,266,265,211,271,152,248
Mta2,1264,1052,642,693,860,959
Prokr1,7,8,6,5,9,7
Ntpcr,82,121,82,100,98,90
Rep15,720,528,528,750,384,676
Polr3c,315,317,207,185,225,236
Map3k19,9,1,4,0,2,0
Igip,87,133,81,107,114,108
Gtf3c4,416,407,263,305,375,354
Vgll2,0,0,0,0,0,0
Mrpl21,255,204,102,182,166,174
Agpat2,548,347,230,306,271,375
Tnfrsf10b,48,57,72,78,77,22
Rasl11b,31,27,30,40,42,27
Acad8,218,275,194,231,206,269
Hoxd10,5,10,18,9,18,13
Hoxc4,2,2,1,1,4,2
Hmmr,377,280,116,218,218,258
Csnk1d,1172,1115,986,921,999,996
Spaca1,0,0,0,0,1,0
Armc12,0,0,0,0,0,1
Srf,407,430,371,317,379,351
Asrgl1,42,54,45,28,62,54
Lamtor1,505,476,266,388,303,382
Prxl2b,43,50,24,45,47,44
Ltb4r2,11,1,7,5,1,6
Ube2r2,553,676,522,489,555,583
Prss21,0,0,1,0,0,0
Narf,443,522,414,401,408,444
Fibin,25,55,36,47,43,62
Eif1ax,690,578,327,437,569,549
Gm2087,0,0,0,0,0,0
Nrxn3,1,3,5,0,2,3
Dnah7a,0,0,0,0,1,0
Klhl21,184,179,170,110,186,170
Taar2,0,0,0,0,0,0
Clec3a,0,0,0,0,0,0
Krtap19-5,0,0,0,0,0,0
Krtap6-2,0,0,0,0,0,0
Tbr1,0,0,0,1,1,0
Krt27,0,0,1,0,0,0
Acat2,451,291,146,242,188,243
Tfap2c,0,0,0,0,0,0
Ccl25,21,22,26,19,20,21
Scrg1,0,0,1,0,0,0
St8sia4,125,160,45,76,78,175
Irx3,0,5,1,0,0,0
Acod1,19,9,5,4,1,8
Cep135,145,149,93,115,121,108
Vat1l,22,31,20,18,33,18
Gpr119,4,4,3,3,10,8
2700070H01Rik,0,0,0,0,0,1
9530052E02Rik,3,3,6,5,4,4
C330024C12Rik,0,0,0,0,0,0
Man1a,854,955,606,635,800,904
Mrpl46,221,153,92,129,125,126
Nphp3,98,87,101,62,83,73
Msantd2,79,84,81,80,88,60
Ifna13,0,0,0,0,0,0
Gpr149,2,2,2,1,10,2
Fibcd1,6,3,3,1,7,7
Gm5144,1,0,0,0,0,0
Gm27162,2,1,0,1,1,0
Ppil1,249,177,108,141,148,162
Mir7225,0,0,0,0,0,0
Gm15350,0,0,0,0,0,0
4930470H14Rik,0,0,0,0,0,0
4930505G20Rik,0,0,0,0,0,0
Actl10,0,1,0,2,0,0
Rdh19,3,14,20,9,6,9
Ilrun,980,970,802,802,942,842
Gm10619,0,0,0,0,0,0
A930006K02Rik,1,1,5,1,1,3
Tmem63b,610,619,684,591,640,568
1700113A16Rik,3,9,4,5,5,5
Gm4632,0,0,0,0,0,0
A830035O19Rik,0,1,0,2,0,2
Hist1h2bq,0,0,0,0,0,0
Agtrap,338,370,223,284,275,285
Angpt4,5,10,4,1,7,6
Anp32a,673,674,303,349,518,680
Ank3,663,606,830,644,538,721
Ly6g6c,2,5,5,0,1,3
Npy,4,3,0,0,3,1
Mir7226,0,0,0,0,0,0
Olfr59,0,0,0,0,0,0
Hmcn2,642,1006,721,691,738,786
Ap3d1,1481,1604,1193,1035,1199,1299
Bmi1,194,183,114,135,151,179
Ascl2,23,8,17,16,20,13
Gpr182,10,4,3,3,7,13
Gpr27,14,10,9,8,14,11
Exo1,121,36,36,49,41,48
Kpna2,786,459,365,441,656,557
Nectin3,658,610,549,576,623,544
Wnt2,2,4,7,2,4,4
Nupr1,588,704,352,411,485,465
B4galt6,319,246,226,243,332,255
Sike1,264,266,283,250,320,279
Tsen15,49,51,30,49,37,36
Dnajc16,191,246,185,150,164,137
Hspbap1,59,71,53,54,45,56
Vwa3a,3,1,0,1,4,3
Kcnj5,6,4,9,3,8,7
Mir1895,0,0,0,0,0,0
Uggt1,2531,1972,1711,1932,1755,1937
Nrip2,2,5,1,6,3,1
Rnase10,0,1,1,1,1,1
Zfp972,7,9,6,5,4,10
Top1,1347,1233,605,697,996,1027
Mir7230,0,0,0,0,0,0
Mir7227,5,6,2,2,1,1
Parva,1025,1116,965,944,1142,1008
Tmem86b,28,39,28,21,27,20
E330033B04Rik,105,119,151,104,128,90
Gng8,2,3,1,1,5,0
Upf1,1035,969,876,795,859,831
Akap2,0,0,0,2,1,0
Draxin,11,8,3,1,10,4
Psd2,3,6,1,1,3,4
4930503E24Rik,0,0,0,0,0,1
Noc4l,232,119,59,112,105,118
Crnkl1,341,277,150,221,238,281
Tssk3,0,0,0,0,0,0
Slc8a3,9,12,12,11,11,11
BC029722,96,80,50,60,68,68
Clic6,744,788,353,490,650,806
Npsr1,0,0,0,0,0,0
Fcgbp,61577,98593,163467,129284,127137,80005
Prdx3,706,589,318,525,485,586
Chmp2b,958,760,656,739,746,850
Coq2,302,269,204,286,234,249
Top1mt,66,58,52,42,62,54
Fam83d,130,104,74,70,95,135
Efhc1,4,2,2,2,9,7
Thegl,0,0,0,0,1,0
Tmbim1,1448,1442,1144,1406,1118,1337
Cacna2d3,7,7,8,6,11,4
Gapvd1,945,960,717,698,860,835
4930479D17Rik,1,0,1,0,2,0
Ift172,350,309,216,251,248,278
Ifitm5,3,4,2,4,3,2
Retnlb,1467,1034,5306,2153,2263,383
Rpgrip1,21,27,17,13,11,11
Terb2,0,0,0,0,0,0
Tube1,39,30,38,35,36,25
Zxda,53,75,47,58,49,47
Mir7232,0,0,0,0,0,0
Rab21,505,423,358,341,419,386
Luzp1,1501,1459,1419,1227,1279,1333
Adam21,3,1,3,3,1,1
Tpmt,53,80,74,63,59,69
Lipn,0,0,1,0,0,0
4930525D18Rik,0,0,0,1,1,0
Rac2,156,244,65,87,71,169
Prss39,1,1,0,0,0,0
Rab3b,36,32,94,22,34,44
H2bl1,0,0,0,0,0,0
Cst12,0,0,0,0,0,0
Ofd1,111,92,82,68,80,89
Mir3071,0,0,0,0,0,0
Mpg,80,78,73,71,61,85
Sema3c,1079,1174,832,900,985,1090
Atr,412,311,183,274,239,263
Atg12,297,382,260,313,294,340
Cdc42ep5,471,507,361,416,364,480
Zfp472,85,100,61,65,88,71
Acot10,1,0,0,1,0,0
Scamp2,1442,1217,1119,1119,1020,1075
Foxb1,0,0,0,0,0,0
Ccdc178,0,0,0,0,0,0
Mir6381,0,1,0,0,0,0
Kcnb1,62,83,71,65,107,96
Kcna3,26,35,7,16,21,31
Kcna2,30,71,46,46,56,42
Atp7a,1036,947,634,916,786,791
Nxph2,0,2,1,0,1,0
Ndc80,102,77,33,60,57,97
Sit1,4,7,1,2,4,7
Rpp30,66,47,26,50,39,56
Klhl9,1258,1127,655,914,980,1167
Bnc2,84,106,116,87,127,105
Trim21,202,243,155,164,105,236
Sla,145,165,48,66,66,145
Src,895,934,1010,876,881,899
Sptlc1,509,384,254,372,351,395
Slc12a1,0,0,0,0,0,0
Gm16063,0,0,0,0,0,0
Fam186a,0,0,0,0,0,0
Gpr165,0,0,1,1,0,1
Acp6,157,161,140,164,183,152
Mllt1,352,302,257,276,331,241
Gm6994,0,0,0,0,0,0
Tia1,265,323,283,279,285,300
Depp1,7,8,6,10,9,12
Gm16861,3,4,2,2,3,1
Mir375,0,0,0,0,0,0
Oxct1,1896,1864,1531,1615,1865,2003
Nipal2,337,234,230,219,183,187
Simc1,84,87,71,55,50,56
Chil4,0,0,0,0,0,0
Mir6929,0,0,0,0,0,0
Nsf,748,558,322,425,373,450
Atox1,280,305,165,345,183,322
Zfp609,328,325,353,232,413,279
Rhobtb2,195,233,133,169,144,169
Mal2,2349,1593,1064,1373,1249,1475
Lmf2,174,202,123,145,163,135
Utp15,294,171,84,127,152,156
Rfesd,75,57,40,46,40,76
9930012K11Rik,10,14,6,14,8,13
Pura,793,925,626,679,820,795
Psmb6,709,621,374,521,463,594
Psmb4,1090,837,473,795,621,880
Tstd3,88,72,42,65,42,72
Alkbh8,98,105,88,87,76,77
Tmem185a,136,137,84,109,126,144
Adgrg4,1,0,0,0,0,0
Plod3,249,302,163,213,205,216
Icos,25,50,5,10,12,30
Actl7b,0,1,0,0,0,0
Rgl3,33,46,45,18,46,29
Slc43a1,64,44,53,35,39,45
Rps13,1796,1737,905,1662,1201,1707
Mpnd,325,401,251,273,322,312
2700062C07Rik,66,53,32,39,45,47
Tnmd,0,1,0,0,0,0
Tmem144,56,30,30,26,34,27
Myh4,0,0,0,0,0,0
Klk1b21,0,0,1,0,0,0
Lzts1,4,5,2,6,1,4
Gabrb1,0,1,0,0,0,0
Psme2,1421,1075,661,1074,478,1143
Psme1,1418,1100,626,995,515,1105
Cyp2g1,0,0,0,0,0,0
Hoxaas3,24,23,31,22,41,24
Ccar2,579,529,397,445,433,482
Emd,208,194,118,159,171,147
Eln,149,224,211,122,228,212
Slx4,162,174,105,109,139,123
H60b,0,1,0,0,0,0
Epsti1,594,461,293,340,274,478
Ccdc183,1,2,1,2,4,1
Gmppb,777,439,333,379,342,374
Gsx2,0,0,0,0,0,0
Slc5a2,0,0,0,0,0,0
Ceacam19,0,1,0,0,2,3
Chd7,1261,1350,1257,1079,1190,1060
Clic5,2109,2199,2613,2495,1874,2351
Rbm31y,0,0,0,0,0,0
Mrpl44,213,161,77,121,101,164
2610524H06Rik,12,18,12,11,10,18
Zfhx4,43,48,40,32,42,45
Cpn1,5,11,24,8,18,18
Lmod2,0,0,0,0,0,0
Nat8f2,6,3,5,5,8,3
E030011O05Rik,24,15,18,23,27,17
H2-Q10,68,39,35,88,20,60
H2-DMb1,754,571,211,563,55,589
Gm20754,0,0,0,0,0,0
Muc2,96306,85097,137198,96400,113565,73728
Gm19434,3,1,4,0,3,2
Lgmn,631,623,239,428,349,615
Barx2,21,24,31,26,31,20
Acyp1,50,67,29,44,55,52
Metap2,1564,1187,700,759,846,1087
Rps20,2821,2734,1559,2576,1728,2679
Rpl39l,0,0,0,0,0,0
Grik1,3,3,4,3,7,4
Timm44,447,360,283,307,332,354
Casp1,1405,1152,703,989,708,1196
Fah,32,30,11,18,29,14
Ccdc187,2,0,3,2,2,1
Lrrc61,47,56,39,33,49,59
Ccdc157,62,98,64,78,78,64
Gm11837,0,2,1,0,1,1
9230102K24Rik,3,0,1,1,2,6
Zscan4a,0,0,0,0,0,0
Fbxl7,8,20,22,9,15,13
Lncenc1,2,0,0,0,2,0
Mannr,0,1,0,0,0,0
Olfr1508,0,0,0,0,0,0
E130114P18Rik,1,0,0,0,1,0
4833412C05Rik,3,6,12,7,7,2
Cox18,54,55,29,48,42,39
Tbck,459,448,293,356,324,391
Vdac2,3286,2421,1451,2096,1864,2323
Oas1f,0,0,0,0,0,0
Mir6934,0,0,0,0,0,0
Kank4os,0,0,0,0,0,0
Skint8,1,1,0,1,1,1
Tmem221,6,9,5,3,5,5
Pnma5,0,0,0,0,0,0
Olfr1202,0,0,0,0,0,0
Pcna,748,449,271,424,394,471
Zcchc8,355,333,263,278,287,293
Cdca8,240,152,55,107,128,149
Ntn4,27,36,55,43,55,43
Tmem248,680,646,494,502,549,464
Hmga2-ps1,2,3,2,2,2,2
Ptf1aos,0,0,0,0,0,0
Lncpint,68,69,66,60,51,66
Cyp2b13,0,0,0,0,0,0
Dhx40,293,321,180,244,218,294
Mocs1,241,234,141,154,133,214
Itfg2,100,68,77,89,71,79
Snx21,42,58,47,49,66,47
4930503E14Rik,0,0,0,0,0,0
Ppic,52,68,35,43,44,48
Ap3b2,12,18,7,12,20,10
2300009A05Rik,46,57,28,36,36,40
Clic3,0,1,1,2,1,0
Prss56,0,0,0,0,0,0
Lyzl6,0,0,0,0,0,0
Dennd6b,64,55,51,66,44,51
Slc29a4,5,5,49,7,10,9
Hpdl,76,40,20,40,30,51
Wdr78,13,11,17,7,19,16
Zfp280b,307,328,187,229,197,359
Arl5b,595,482,449,494,522,396
Nme5,1,1,2,3,1,2
Rbm42,350,378,287,316,264,309
Sco1,473,368,272,253,321,332
Cep170,129,159,89,114,132,133
Mir6338,0,0,0,0,0,0
Mir6336,0,0,0,0,0,0
2310001K24Rik,0,0,0,0,0,0
Car4,4993,4903,3293,3672,4748,5077
Manf,1207,852,474,755,654,809
Pgs1,370,370,298,232,309,303
Olfr731,0,0,0,0,0,0
4933416M06Rik,0,0,0,0,0,0
Olfr557,0,0,0,0,0,0
Olfr574,0,0,0,0,0,0
Olfr564,0,0,0,0,0,0
Olfr677,0,0,0,0,0,0
Olfr168,0,0,0,0,0,0
Olfr521,0,0,0,0,0,0
Olfr692,0,0,0,0,0,0
Olfr633,0,0,0,0,0,0
Olfr706,0,0,0,0,0,0
Olfr1133,0,0,0,0,0,0
Gm32511,0,0,0,0,0,0
Ipp,77,80,45,50,83,78
Cd9,2124,2410,2341,2285,2522,2484
Mospd4,1,1,0,0,0,0
2010106C02Rik,1,1,0,0,0,0
Ttc30a2,1,0,0,0,4,1
Mup11,0,0,0,0,0,0
Syn3,30,46,46,39,49,51
