GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Vmn2r1,2,0,3,6,7,1,4,1,0,0,0,0
Use1,1346,520,1050,1115,1325,536,881,389,783,93,1124,450
Tmem88,323,28,219,88,264,129,14,53,48,4,135,12
Fopnl,428,166,359,332,468,242,397,138,371,73,297,180
Eif3f,13049,2777,9147,7031,9747,4762,7121,1996,6159,725,10876,3193
Rhog,4936,6057,3486,4541,2865,1619,6160,3051,5050,983,5518,3260
Htra1,156,18,198,157,314,183,9,14,16,3,62,2
Ddx21,2453,1008,1889,1824,1780,1031,1994,685,1686,255,2548,877
Tmem167,722,381,611,691,702,317,838,289,586,89,566,305
Txndc12,899,466,708,972,910,550,702,264,615,82,665,288
4632427E13Rik,10,1,4,4,9,3,6,3,1,0,4,0
Smim13,220,353,181,395,284,151,270,148,207,37,145,139
Ifitm10,89,140,71,84,62,42,144,62,134,24,101,56
Faiml,3,2,0,1,1,2,1,2,0,2,1,0
Zfp383,38,11,28,38,39,25,5,7,19,0,17,15
Cdkn3,157,51,147,48,85,37,320,43,390,55,172,139
Hes5,0,8,1,0,0,0,4,1,3,2,0,6
Kcnh3,6,11,8,5,2,7,11,10,17,1,3,1
Rpl27a,9232,2939,7574,6521,8092,4420,8078,1907,6123,805,9287,3192
Wwox,297,40,247,245,346,178,80,24,61,22,123,91
Nop58,1010,426,886,763,1062,642,863,257,692,122,729,508
Slc27a2,2,3,1,6,0,2,3,1,2,1,0,6
Rhag,1,79,6,1,7,6,39,12,24,4,2,7
Lce1b,0,0,0,0,0,0,1,0,0,0,0,0
Cdh11,199,1,191,124,122,109,6,7,2,0,27,1
Emg1,944,212,725,515,806,414,905,231,733,80,780,348
Rab10,2911,2244,2462,3214,3828,1769,2237,1149,1813,324,1883,717
Snai2,27,0,18,8,8,7,0,0,0,0,1,0
Slpi,1083,6803,1430,2907,861,695,4696,4499,3900,1222,902,1881
Vmn2r-ps54,0,0,2,0,0,2,0,0,1,2,0,0
Hnf4aos,1,0,2,1,2,0,0,0,0,0,1,0
Vwa5a,710,602,699,1582,919,676,534,380,403,81,723,242
Mapkapk3,4027,815,2670,3072,2323,1259,1557,488,1362,186,4919,1095
Wdr83os,1266,676,777,897,950,581,764,343,948,148,734,362
9330182O14Rik,2,0,0,2,1,0,3,1,0,0,0,0
Vmn1r128,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r104,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r103,0,0,0,0,0,0,0,0,0,0,0,0
Cntfr,8,0,13,4,5,7,12,0,7,0,4,2
Mettl11b,0,0,1,0,0,1,4,0,0,0,0,0
Amacr,104,63,126,104,171,121,69,42,44,9,28,8
Abhd13,495,234,444,490,728,365,386,136,283,44,272,211
Taf1,1031,397,885,899,865,462,870,277,710,98,916,438
Dsc1,0,2,1,4,1,0,3,2,0,0,0,0
Gde1,3017,386,2224,4370,2888,2449,567,217,469,66,1346,269
Creb3,673,455,511,704,703,409,561,258,364,63,342,191
Mir669g,0,0,0,0,0,0,0,0,0,0,0,0
Prm2,0,0,0,0,0,0,0,0,0,0,0,0
Dpp4,2640,175,1932,1531,2962,1086,1364,203,975,88,1627,539
Mir7215,0,0,0,0,0,0,0,0,0,0,0,0
Casp3,2318,920,2122,809,1988,930,1545,601,1349,175,1614,677
Ankrd65,1,0,0,1,0,5,5,2,0,0,3,0
Ten1,359,202,234,223,257,151,279,121,225,27,264,98
Irgc1,23,6,9,97,27,1,17,10,8,0,26,8
Krit1,622,263,514,455,539,328,728,234,521,60,506,362
Galns,745,202,575,992,703,277,631,166,378,113,729,434
4930502A04Rik,2,0,2,1,2,9,0,2,0,0,0,0
Eipr1,366,196,300,297,302,153,412,140,368,40,322,162
Sestd1,327,60,358,769,768,346,63,39,50,4,303,43
Timd4,15,830,2,51,5,0,341,256,354,52,14,14
Irf2bp1,762,383,509,353,719,467,606,264,600,66,377,326
Idh3g,2143,1655,1699,2045,1870,925,2370,905,1958,334,1728,1163
Safb2,1685,826,1272,1532,1484,766,1423,616,1248,212,1330,894
Dpp10,0,0,3,5,1,0,2,1,3,0,2,0
1810044D09Rik,21,4,27,18,35,20,12,19,12,0,24,14
Cnr2,87,217,40,274,84,25,315,247,160,84,89,424
Alkbh3os1,4,4,4,3,3,1,4,5,1,0,3,6
1700025K24Rik,0,0,1,0,0,0,2,0,0,0,0,0
1700016L04Rik,0,0,2,0,0,0,0,6,0,0,1,0
Gimap9,892,43,541,93,288,64,931,100,559,70,902,251
Scap,2143,1183,1528,1308,1675,866,1747,788,1634,229,1670,820
Cd300ld4,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r120,3,0,1,3,0,0,8,2,0,0,0,0
Stx1b,3,0,4,3,4,3,2,6,0,1,2,1
Vdac3,1077,518,798,1010,1239,596,906,311,802,86,703,382
Ajuba,717,14,595,386,1171,469,26,24,15,0,118,11
Uckl1os,13,5,10,18,26,4,13,5,5,3,17,4
Zfp626,106,39,88,73,107,61,96,79,94,17,51,41
Krtap8-1,0,0,0,0,0,0,0,0,0,0,0,0
Evx2,0,0,0,0,1,2,1,0,0,0,0,0
Cts8,1,0,5,1,0,1,4,0,0,0,1,0
Zfp708,32,21,18,26,37,27,54,11,18,4,6,16
Rlf,666,408,681,723,680,401,804,285,403,127,571,503
Mir698,0,0,0,0,0,0,0,0,0,0,0,0
Mir697,0,0,1,2,0,0,5,0,0,0,2,0
C4H1orf232,0,0,1,0,0,1,0,0,0,0,0,0
Psme2b,85,78,53,59,38,19,152,47,93,18,81,38
Ly6g,5,165,26,4,1,1,321,148,101,46,2,638
Otx2os1,3,0,3,3,0,0,0,1,0,0,0,0
4930554G24Rik,0,0,3,0,0,1,0,0,0,0,0,0
Nr3c2,276,34,224,223,417,293,23,19,26,4,73,16
Fgf18,50,2,34,43,30,28,4,3,0,1,16,0
Fxr2,2239,1072,1602,1621,1951,1060,1384,684,1358,207,1364,705
Dkkl1,511,23,293,26,161,21,319,36,324,51,460,121
Fam122b,168,93,127,234,108,41,166,56,142,19,175,94
4921533I20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mavs,958,1048,592,915,910,402,911,475,665,109,517,244
Gm19774,10,7,6,12,10,4,15,1,10,0,8,4
Wdr88,4,1,0,0,0,0,2,2,0,0,1,1
Pes1,1217,694,982,1174,1513,720,1083,485,1027,125,941,514
Spaca7,3,0,0,1,3,2,0,0,0,0,1,0
Rdh18-ps,3,0,4,6,0,4,0,0,0,0,0,0
Rbmxl1,482,276,409,377,567,316,649,163,498,81,353,243
Lbhd2,1,0,5,3,1,7,2,0,0,0,0,0
Ddc,136,5,98,63,419,92,11,7,5,0,37,7
Mir7216,0,0,0,0,0,0,0,0,0,0,0,0
Adamts9,569,26,682,413,857,519,17,18,26,3,88,2
Amer3,0,14,0,0,2,0,6,0,4,0,0,0
Gcnt4,117,0,218,231,215,237,1,1,4,0,45,10
4930471C04Rik,0,0,0,1,0,0,0,0,0,0,0,0
Crct1,85,0,78,17,114,37,0,0,0,0,19,0
Tent5a,461,698,343,862,443,228,601,328,686,69,711,310
Scgb2b12,0,0,0,0,0,0,0,0,0,0,0,0
Nuggc,1,8,2,3,0,0,10,22,8,15,0,13
3110082J24Rik,0,0,0,0,0,0,0,0,0,0,1,0
Scgb2b15,0,0,0,0,0,0,0,0,0,0,0,0
4921511I17Rik,2,4,0,4,1,0,0,0,0,0,0,0
Kcna6,0,0,1,0,2,0,1,3,0,0,0,0
Olfr120,0,0,0,0,0,0,0,0,0,0,0,0
Olfr123,0,0,0,0,0,0,0,0,0,0,0,0
Olfr121,0,0,0,0,0,0,0,0,0,0,0,0
Olfr344,0,0,0,0,0,0,0,0,0,0,0,0
Fam120aos,227,109,239,161,226,90,100,59,116,25,114,60
Kxd1,1312,519,934,900,1034,458,1048,282,853,109,1198,372
Ninj2,6,0,5,0,6,4,3,2,13,3,15,0
Rnf24,275,49,343,385,477,260,54,29,48,19,236,89
Fam171b,11,3,18,2,1,7,6,4,22,0,12,7
Cntn4,2,0,4,2,0,0,4,4,0,0,0,3
Acsm4,0,0,0,1,0,1,0,1,0,0,0,0
Thnsl2,90,25,110,61,156,91,23,16,20,3,23,10
Nlrp12,15,180,19,13,9,17,306,206,131,93,6,334
Zfp389,1,2,1,6,0,6,0,0,0,0,0,0
Gm14379,4,7,4,7,0,2,3,0,3,0,0,0
3110039M20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Oasl2,288,1477,434,1169,322,186,1364,913,672,739,516,1136
Mir344f,0,0,0,0,0,0,0,0,0,0,0,0
Gm11634,0,1,9,6,1,1,8,9,1,0,3,0
Fgf17,15,0,3,12,12,9,1,6,0,1,2,0
4930451G09Rik,10,6,22,18,27,15,8,10,5,2,4,8
9830132P13Rik,5,0,1,2,3,5,0,4,4,0,0,0
4930554H23Rik,0,0,2,2,0,0,2,4,0,0,1,0
Grm2,2,0,6,3,1,0,0,1,0,0,0,0
5330413P13Rik,2,0,7,3,5,3,0,0,0,0,0,0
Gm11468,0,0,0,0,1,0,1,0,0,0,0,0
Srd5a3,569,388,425,997,660,378,596,281,558,97,582,231
Cela3b,1,9,1,1,0,0,6,0,0,1,0,4
Gm5347,2,0,0,4,0,0,1,0,0,0,3,2
Rgs11,799,28,343,295,1156,363,79,12,60,1,181,27
Mir6369,0,0,0,0,0,0,0,0,0,0,0,0
Mir6365,0,0,0,0,0,0,0,0,0,0,0,0
Rfpl4b,0,0,2,4,1,0,0,3,0,0,1,0
Vmn1r58,0,0,0,0,0,0,0,0,0,0,0,0
Ces1c,15,0,2,3,11,4,0,0,0,0,8,1
Apom,12,2,13,11,19,14,9,0,5,2,8,3
Fam210b,770,147,523,662,995,408,186,85,172,17,222,60
Mir200c,0,0,0,1,2,1,0,0,0,0,0,0
Mir7217,0,0,1,0,0,0,0,0,0,0,0,0
Drg1,800,475,677,653,789,434,824,335,612,69,447,351
Tatdn3,78,99,86,106,92,42,81,50,88,5,40,37
Fzd1,471,48,438,376,512,258,44,71,41,7,112,28
Ces1g,37,0,16,8,45,10,0,5,0,0,5,1
Mir6909,0,2,0,1,4,1,0,0,0,0,0,0
Adcy7,4159,1361,2746,3923,2551,1114,4109,1090,3208,304,4693,1703
Rpl29,15634,4749,11106,7992,10345,4463,14111,3276,12218,1541,14935,5536
Rpl26,0,0,0,0,0,0,0,0,0,0,0,0
Spam1,0,0,0,1,0,0,1,2,0,0,0,0
Sp4,1091,202,1084,421,610,232,1033,216,813,97,1042,346
Sox4,3110,155,2384,1662,5093,2324,153,113,112,26,629,564
Sox18,345,54,286,135,152,200,48,143,80,9,69,8
Sox15,1,0,6,2,6,1,7,2,0,3,1,4
Mir2139,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc116,27,10,27,19,29,8,31,9,9,2,17,11
Mir3082,0,0,0,0,0,0,0,0,0,0,0,0
Mir3077,0,0,0,0,0,0,0,0,0,0,0,0
Prim2,322,191,333,246,329,136,572,80,390,60,409,208
Gm10510,0,0,0,0,0,0,0,0,0,0,0,0
4933403O08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Smpd2,459,158,358,400,511,258,247,143,247,40,214,141
Etv1,110,143,120,149,144,123,87,65,67,15,46,3
M6pr,4632,3823,3931,7274,5173,2975,4258,2110,3368,681,4242,1692
Lyst,1006,748,960,763,1175,608,1190,563,636,177,640,1229
Mir7219,0,0,0,0,0,0,0,0,0,0,0,0
Cd209g,0,0,2,13,0,0,1,0,0,0,2,1
Nbdy,315,239,233,335,284,164,196,99,149,29,205,61
Speer9-ps1,0,0,0,0,0,0,0,0,0,0,0,1
Vmn1r115,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r116,0,0,0,0,0,0,0,2,0,0,1,0
Vmn1r117,0,0,0,0,0,0,0,0,0,0,0,0
Mapkapk5,947,437,785,840,995,493,746,316,649,113,703,334
Akt3,766,67,620,323,828,350,379,94,375,35,878,190
Plekhd1,645,0,558,376,1403,492,0,0,0,0,163,0
Txlna,1416,647,943,1068,1129,800,1023,444,919,106,775,614
Wfikkn1,75,12,50,60,77,61,37,5,23,7,20,25
Hsd3b1,0,0,0,0,0,0,0,0,0,0,2,0
Ltb4r1,879,186,476,173,276,117,807,219,604,124,474,873
Ltb,2507,491,1395,131,792,113,3366,759,2698,318,2886,1181
Lrrn1,5,62,27,10,69,12,32,95,103,3,3,14
Scg5,18,0,21,8,35,8,0,0,1,1,8,0
Sgca,5,0,7,4,4,0,6,3,1,0,0,0
Xntrpc,0,0,0,0,0,0,0,0,0,0,0,0
Hsd17b7,252,59,263,236,273,162,109,35,64,8,154,36
Flt4,106,71,151,76,79,126,45,151,72,21,37,2
Spata19,0,0,2,2,0,1,3,2,0,0,1,1
Sel1l,2281,1603,1950,2981,2934,1665,1804,1048,1299,252,1402,911
Cldn7,2064,2,2046,1219,3464,2545,2,4,6,1,435,9
5730416F02Rik,4,0,1,1,0,0,0,0,0,0,1,0
Gm13498,3,1,2,2,2,0,0,2,2,1,2,0
Mir7220,0,0,0,0,0,0,0,0,0,0,0,0
Atp1b1,10590,31,10612,8344,11249,9390,49,38,35,9,2092,92
Neurog3,0,0,0,0,0,0,1,0,0,0,0,0
Mirt1,157,136,128,102,134,65,319,108,200,52,165,282
Vmn2r-ps60,0,0,0,0,0,0,0,2,0,0,0,0
Ubash3a,1196,58,865,73,309,69,1173,122,1015,142,1402,405
Ep300,2884,1412,2058,1836,2395,1277,2339,1050,1875,365,1726,1907
Mir7223,1,0,0,0,0,0,0,0,1,0,0,0
5430402O13Rik,2,0,1,6,2,3,9,5,1,0,3,0
Vnn1,135,0,127,112,94,146,0,0,2,0,57,0
Hcst,697,159,394,120,235,48,703,174,590,102,881,283
Grem1,60,0,50,8,20,16,0,1,1,0,5,0
Ero1lb,423,264,360,699,374,208,410,223,272,47,647,283
Plaat3,886,369,734,674,476,234,720,228,548,143,804,173
Samd8,626,286,453,1518,734,517,270,119,191,39,472,227
Sprr2g,2,0,3,0,1,1,0,0,0,0,0,0
Cage1,26,8,19,16,25,17,16,6,1,2,16,15
Pdcd1lg2,284,43,206,353,130,65,52,41,54,24,410,18
Hyou1,3439,1689,2683,3276,3131,2393,2795,1154,1951,335,2914,1457
Zbp1,605,281,854,902,481,142,804,223,554,251,1047,244
Dapl1,1,2,5,3,2,2,4,9,4,3,3,8
Hormad2,6,0,2,2,0,1,5,1,11,0,7,2
Ldlrad4,903,94,590,569,582,364,112,67,97,18,796,39
Unc13d,2921,827,2050,737,2022,932,2677,768,2326,379,2042,1448
2610037D02Rik,3,0,2,3,4,0,4,0,0,2,1,5
Folr2,14,55,13,292,66,6,22,46,17,2,108,5
Mrpl18,564,269,466,464,547,277,788,206,555,84,399,305
Cldn13,0,49,4,1,1,0,16,10,13,3,2,11
Idh3b,2457,870,1707,2122,2451,1109,1671,513,1317,179,2006,642
Tac4,9,0,9,2,4,1,3,3,0,3,2,9
Slc44a3,876,0,914,652,1302,799,1,0,0,0,176,0
Gm1965,0,40,1,17,1,3,15,4,13,9,2,0
Acvr1c,4,0,6,9,21,12,6,4,0,1,6,0
Grrp1,175,14,186,90,68,113,9,13,22,0,38,3
Ly75,409,44,309,711,329,107,277,116,262,32,398,259
Thap11,715,327,463,523,651,295,564,242,542,60,406,281
Kl,7,0,12,3,1,1,5,1,0,0,7,0
Cend1,2,0,0,5,1,0,0,0,14,0,2,0
Baz1a,2604,942,2032,3414,2059,864,2247,669,1869,267,3210,1428
Sprn,5,0,7,0,3,0,4,0,2,0,0,0
Sptbn5,21,12,30,43,26,12,10,7,8,5,17,13
D130017N08Rik,12,8,10,6,9,2,6,3,1,0,6,7
LOC100043315,0,0,2,0,0,0,0,0,0,0,0,0
Crmp1,1218,29,957,61,363,46,1366,107,1356,128,1032,527
Ogn,84,4,83,76,24,35,0,2,1,3,24,2
Tefm,31,80,38,38,62,27,73,51,57,3,28,29
Slc18b1,343,15,235,254,404,381,7,17,3,0,87,5
Gm35612,2,4,2,2,5,2,1,2,1,0,3,2
Hist1h4m,1,1,4,10,12,3,14,1,15,0,27,4
Cngb1,2,0,7,7,3,12,4,3,2,0,1,6
Entpd2,261,2,250,138,441,242,1,1,4,0,69,0
Appbp2,462,163,508,435,540,309,267,98,233,31,395,166
Cox7a2,1161,459,911,1030,1072,541,1024,316,775,148,924,456
Erf,2001,144,1961,1197,1946,1654,236,102,262,38,1312,209
Erbb4,2,0,5,4,0,3,1,2,0,0,1,0
Ruvbl2,821,458,654,487,891,560,769,267,672,86,465,436
Vmn2r53,0,0,0,0,0,0,0,0,0,0,0,0
Mir5131,0,0,0,0,0,0,0,0,0,0,0,0
Pet117,0,0,0,0,0,0,0,0,0,0,0,0
Rnf183,119,0,68,65,126,74,0,0,0,0,30,0
Mir3063,0,0,0,0,0,0,0,0,0,0,0,0
Mir3062,0,0,0,0,0,0,0,0,0,0,0,0
Syap1,978,436,899,1367,1336,563,695,243,474,72,808,267
Mir7224,0,0,0,0,0,0,0,0,0,0,0,0
Twsg1,1226,174,1070,1157,1255,1109,261,111,251,43,492,182
Tmem270,0,0,1,0,0,0,0,0,0,0,0,0
Tmem139,128,1,162,117,271,174,0,0,2,0,47,0
Mc5r,49,2,42,21,29,24,11,8,7,0,3,36
Klra1,2,1,0,1,0,0,1,1,0,0,2,1
Galt,613,325,457,501,506,241,419,190,410,87,386,237
Aunip,45,28,34,21,26,40,92,9,95,10,29,36
Cyp2c69,3,0,3,4,4,5,1,1,0,0,0,3
Vmn2r80,0,0,3,1,1,0,0,2,0,0,0,0
Telo2,289,203,256,232,437,248,241,107,225,44,151,126
Slc7a1,1719,273,1302,769,1449,1082,701,184,625,101,1668,333
Nctc1,0,0,0,0,0,0,0,0,0,0,2,0
Gm20758,1,0,0,1,2,1,0,1,0,0,0,0
Grcc10,1788,650,1251,1114,1593,967,1013,386,920,126,1043,410
Ctsk,1608,4,569,4281,1357,106,4,3,4,3,1374,5
Ap4m1,318,192,250,286,399,193,220,121,192,30,192,126
Mir741,0,0,0,0,0,0,3,0,0,0,0,0
Mir6393,0,0,0,0,0,0,0,0,0,0,0,0
Tex16,0,0,0,0,0,0,1,4,0,0,1,0
Ctsz,5518,7621,3346,20909,9087,4847,4567,3547,4192,1013,8149,1200
1700020L24Rik,40,9,22,9,12,5,24,13,38,1,15,35
Tmem208,471,364,367,431,571,300,431,222,407,81,347,134
Ppp4c,2604,1124,2038,1847,2008,1377,2706,842,2370,330,2125,1082
Senp7,430,243,357,302,411,180,503,194,306,46,369,214
Gsdma3,3,0,1,0,0,0,0,2,0,0,0,0
Nupr1l,9,0,7,8,13,11,1,2,2,0,3,2
Smdt1,1340,507,1116,1123,1132,758,1083,449,870,114,997,398
Tslp,10,28,15,16,8,9,17,15,15,0,14,11
Mcoln2,161,185,77,202,84,19,235,99,214,37,196,77
Prps1,726,175,748,562,506,208,515,115,403,44,708,229
Map2k5,415,271,391,384,373,198,421,163,359,49,337,247
Jph1,24,11,38,9,19,28,9,11,0,0,4,1
Dalrd3,859,436,643,688,735,532,645,217,524,94,568,356
A630072M18Rik,121,23,116,116,69,49,77,20,41,17,339,53
A630066F11Rik,13,13,9,5,12,6,23,5,23,6,7,11
Fam110c,149,1,163,94,246,193,1,5,2,4,42,4
Sema4g,1214,4,873,384,3745,961,11,11,4,0,212,5
Mir6908,0,0,1,0,0,0,0,0,0,0,0,0
Aadat,1,0,1,0,1,0,1,0,0,0,0,0
4930407I19Rik,1,0,2,1,0,1,1,0,0,0,0,0
Flicr,1,0,12,12,5,8,5,4,2,0,4,1
Dnah7b,27,0,27,19,38,38,20,21,5,0,15,0
Mir101b,0,0,0,0,0,1,0,0,0,0,0,0
Platr8,3,0,1,0,2,2,4,0,0,2,4,0
D030040B21Rik,7,0,8,3,1,2,1,0,0,2,1,0
4921513I03Rik,1,0,1,1,1,2,0,0,0,0,0,1
4933413J09Rik,14,0,25,23,32,23,0,1,1,2,18,2
Mir488,0,0,0,0,0,0,0,0,0,0,0,0
Armh2,1,0,0,0,0,0,1,4,0,0,3,2
Celrr,0,0,0,1,0,0,2,0,0,0,0,0
2810408I11Rik,46,26,39,20,32,14,63,23,69,10,36,34
4931429P17Rik,1,0,1,0,2,3,0,1,0,0,0,0
5530401A14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Sez6l2,136,35,102,70,106,110,26,19,24,8,32,20
Twist2,2,0,0,1,3,0,0,0,0,0,0,0
Slc29a2,106,37,82,74,126,41,45,15,51,9,81,22
Acot3,3,0,8,1,6,2,3,4,0,0,4,0
4933433F19Rik,0,0,0,0,0,0,1,0,0,0,0,0
4933430H16Rik,0,0,0,0,0,0,1,0,0,2,0,0
Gm19897,26,13,23,16,15,7,84,7,46,3,29,21
Gm14858,2,0,17,8,0,1,4,5,1,2,4,0
Mir6405,0,0,0,0,0,0,0,0,0,0,0,0
Mir6409,0,0,0,0,0,0,0,0,0,0,0,0
Gm10364,4,3,9,4,6,7,0,0,0,0,3,1
6430706D22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm11627,12,0,13,12,14,4,0,2,0,0,0,1
Klrb1-ps1,0,0,3,0,0,0,0,1,0,0,0,0
4930503F20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mir6953,0,0,0,0,0,0,0,0,0,0,0,0
Ms4a1,14,219,17,15,6,1,325,236,114,110,21,319
Ppia,12125,4941,10113,8759,9444,4844,11246,3034,9286,1492,9935,4352
Krt17,2,0,13,5,6,13,0,0,0,0,4,0
Hoxb13,0,0,0,0,0,0,0,0,0,0,0,0
Krt15,21,0,16,18,21,19,0,0,0,0,7,0
Mip,0,2,10,3,1,3,1,5,10,2,4,1
Cxcl9,206,769,70,2120,217,207,472,186,584,422,624,30
Mgmt,47,60,30,76,100,43,40,22,36,11,28,14
C330004P14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dmwd,572,413,438,263,543,468,233,206,229,25,94,120
Nsmce3,328,237,234,230,292,168,369,109,263,46,196,147
4921508D12Rik,0,0,1,0,1,0,0,0,0,0,0,0
Sell,83,1369,246,80,87,47,2111,1269,758,588,101,2884
Cobl,512,0,525,416,673,461,2,4,0,0,88,3
Pla1a,45,8,48,41,31,17,7,0,6,4,20,5
Zfp956,166,58,130,111,140,67,186,44,115,9,144,105
Snhg8,428,58,356,213,311,129,227,83,144,30,338,115
Snord1c,0,0,0,1,0,0,1,0,0,0,0,1
Scarna9,0,0,1,0,0,1,1,0,0,0,0,0
Snord1b,3,0,0,0,0,0,0,0,0,0,0,0
Mrpl45,599,241,402,434,556,288,459,117,318,67,397,208
Gm16998,19,1,16,17,8,8,13,3,0,0,19,6
Pnmal2,3,0,1,0,1,1,1,2,1,3,8,0
Ctag2l2,0,0,2,0,0,1,5,1,0,0,1,0
Krtap1-3,0,0,0,0,0,0,0,1,0,0,0,0
Btbd35f7,0,0,0,0,0,0,0,1,0,0,0,0
Zfp992,11,16,7,40,18,6,15,16,23,5,17,15
Ggnbp2os,24,19,20,20,29,17,28,17,38,1,34,6
Gm38416,0,0,1,0,4,0,0,0,0,0,0,0
Katna1,807,244,715,709,633,355,544,164,381,55,871,278
Insrr,4,0,14,6,2,0,6,3,7,3,11,6
Igtp,1577,667,1342,752,609,231,2210,478,1401,356,1804,424
Pcsk2,0,0,0,0,0,0,1,3,0,0,1,0
1700085C21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12522,3,0,6,10,4,8,4,5,1,0,1,8
Repin1,311,99,225,216,310,193,164,74,210,26,204,91
1700091H14Rik,0,0,1,1,2,0,0,0,0,0,0,0
1700065D16Rik,1,0,4,1,0,2,9,5,0,0,1,2
Ndufa4l2,41,1,72,24,72,43,0,5,2,0,16,1
4933406G16Rik,1,1,8,1,0,3,0,2,0,0,2,0
Gm12128,0,0,1,4,0,0,0,2,0,0,0,1
0610039H22Rik,6,9,8,2,3,5,4,9,9,0,11,10
4930528G23Rik,0,0,0,0,0,0,0,3,0,0,0,0
4930550C17Rik,2,0,2,2,3,6,0,0,0,0,3,0
Mir5124b,0,0,0,0,0,0,0,0,0,0,1,0
Mir6386,5,0,4,3,8,4,4,2,0,0,7,2
Mir6385,7,0,4,7,2,3,9,5,18,2,9,6
Snrpg,657,207,510,460,563,225,645,134,481,81,633,271
Coq5,247,235,197,310,311,188,266,144,235,46,174,115
Lsmem2,5,4,12,7,6,11,2,2,0,0,4,1
AU015791,1,2,2,5,0,4,1,0,0,0,1,1
4930405L22Rik,0,0,0,0,0,0,1,0,0,0,0,0
Fhitos,0,0,6,2,1,1,0,1,0,0,2,0
Gm29682,0,0,0,0,2,0,2,3,0,0,1,0
Ang2,0,0,0,0,0,0,0,0,0,0,1,0
A530065N20Rik,2,0,6,1,1,1,9,5,0,2,3,0
Ism1,168,2,146,85,109,84,0,0,2,0,34,0
Tchhl1,0,0,0,0,3,0,0,0,0,0,0,0
Rassf8,137,60,170,241,216,175,41,49,43,4,67,21
Cyp2e1,13,0,5,2,0,0,0,0,0,0,0,0
Nifk,379,315,321,319,469,236,613,163,493,67,262,218
Mir297-1,1,0,1,1,0,0,0,1,0,0,1,0
Mir296,0,0,0,0,0,0,0,0,0,0,0,0
Trmt112,888,597,783,779,875,504,937,298,819,123,787,367
Gm26994,5,0,2,3,0,0,0,0,0,0,0,0
4930412O13Rik,10,0,5,3,1,1,1,7,0,2,8,1
Cideb,69,0,52,72,96,44,6,1,7,0,20,0
4930513N10Rik,25,16,21,19,27,10,29,5,23,7,14,15
4930430J02Rik,10,0,9,2,1,0,12,0,3,0,8,1
4930406D18Rik,0,1,0,2,0,0,0,0,0,0,0,0
1700036G14Rik,0,0,0,0,2,0,0,0,0,0,0,0
Plppr2,194,78,130,122,241,114,49,57,40,12,67,15
Kcne1,3,0,2,1,1,0,0,0,0,0,0,0
Hoxd1,0,0,1,1,0,1,0,2,0,3,0,0
Cyp4x1,0,2,5,2,2,2,2,0,0,2,0,0
4930467D21Rik,5,0,2,1,1,1,4,0,0,0,0,0
Kap,0,0,0,0,0,2,0,0,0,0,0,0
Abca1,544,1545,546,3996,1703,1016,699,561,686,53,1511,89
Ehd3,605,46,351,56,235,58,943,93,796,73,950,261
Olfr954,0,0,0,0,0,0,0,0,0,0,0,0
Mcrip2,120,93,66,145,133,124,109,61,88,17,76,36
Rpa3,214,105,175,160,220,109,251,61,175,31,185,85
Gpaa1,1871,951,1338,1043,1411,824,1239,646,1131,179,1104,605
S1pr2,513,91,508,372,580,334,151,93,146,40,197,106
Ednra,88,1,83,41,59,44,0,3,1,0,16,3
S100a11,11994,2964,11135,8319,13079,8925,7717,2662,5078,1394,5913,6746
Olfr730,0,0,0,0,0,0,0,0,0,0,0,0
Dhx9,2773,1575,2577,2271,2684,1418,2717,853,2151,333,2153,1359
Actl7a,0,0,4,2,0,1,0,0,0,3,2,4
Mmel1,1,22,0,4,0,1,7,4,1,0,1,0
Gdi1,2855,2467,2344,2639,2807,1506,3168,1475,2329,438,2299,1729
Ywhag,3418,2357,2595,2898,4210,2876,2204,1240,2162,420,1832,840
Crabp1,0,0,0,1,0,0,1,1,0,0,3,0
Cpt1a,2228,1789,1833,2925,2339,1258,1806,842,1520,301,1681,786
Cpe,109,5,396,60,1149,474,1,2,0,2,47,0
Tubb4a,101,2,92,51,89,29,57,6,51,1,78,27
2810442N19Rik,1,0,0,3,2,1,0,0,0,0,0,0
Alkal2,1,0,0,0,2,0,0,0,3,0,0,0
BC052040,179,70,143,146,194,99,162,21,116,17,130,73
Kdm4a,1462,665,1137,1320,1324,749,1451,478,948,146,1073,802
Cxcl2,6210,1980,14724,50846,19512,15216,3522,2008,898,2161,27544,5655
