"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Rexo4",35.1880322854746,41.640265517577,31.8166266899737,31.0445573120984,33.0220437451439,29.6574261316606,44.320759721784,37.1027373726204,45.2832008654857,42.9033312154726,30.7611481857717,45.6170800969659
"Ddb2",27.3573146869952,10.0510985732082,23.8624700174803,9.83363509701828,18.4902610875806,13.7087196318552,31.0568827247538,7.25564641953465,27.7643114114808,17.0638249152448,34.272694782321,22.1297144518019
"Rbbp8",47.687062298432,74.4444004213445,47.1742676499417,64.1473173189216,39.220187602671,31.8974129996108,69.3603714186168,54.4173481465099,61.3161130890169,39.9781040871449,69.7393154074687,47.2462615290004
"Naaladl2",6.42520418336768,0,7.03636936412879,5.43136822219033,9.42742889254109,17.9198949436016,0.323509195049518,0.164901054989424,0.156418655839329,0,1.19392584282675,0
"4930474G06Rik",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"1700034G24Rik",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"Gm38425",0.10039381536512,0,0.0611858205576417,0.228689188302751,0,0,0.258807356039615,0,0,0,0,0
"Ms4a18",0.05019690768256,0,0,0,0,0,0,0,0,0,0,0
"Slc12a3",0.35137835377792,0.773161428708326,0.36711492334585,0.285861485378438,0.260426212501135,0,0.258807356039615,1.31920843991539,0.0782093279196644,0,0.210692795792957,0.271530238672416
"1700009J07Rik",0.05019690768256,2.09858102077974,0.0611858205576417,0,0,0,0.323509195049518,0.164901054989424,0.156418655839329,0,0,0.814590716017248
"Iars2",64.7540109105024,50.9182026620769,72.0157107963443,53.3989254686923,78.1278637503406,79.295535125437,61.7255544154481,47.6564048919435,59.2044612351859,39.4905662324236,55.4122052935476,60.2797129852764
"Sdk1",0.60236289219072,1.87767775543451,1.34608805226812,1.77234120934632,0.88544912250386,1.88158896907817,0.582316551089133,5.27683375966156,0.391046639598322,0,0.913002115102813,0
"Gm9696",0,0,0.183557461672925,0,0.052085242500227,0,0,0,0,0,0.0702309319309856,0
"Dpp3",74.6929986316493,90.1285322608563,77.0941339026285,73.0090233656531,100.784944237939,88.3450820719558,101.193676211489,97.2916224437601,91.583122993927,103.845563055633,67.7728493134011,87.2969717331818
"Tas2r115",0,0,0,0,0,0,0,0,0,0,0,0
"Fbxl15",6.42520418336768,5.85393653164876,5.1396089268419,3.43033782454126,4.63558658252021,4.12157583702836,4.78793608673287,6.59604219957695,4.92718765893885,9.75075709442559,5.26731989482392,5.56636989278453
"Wrap73",12.3484392899098,12.4810344920058,10.4627753153567,8.06129388767196,9.47951413504132,8.60154957292876,19.475253541981,13.8516886191116,20.8818905545504,19.0139763341299,12.2201821559915,18.4640562297243
"Vamp5",10.7923351517504,84.8268538925706,12.6654648554318,11.2629425239105,17.5006414800763,15.3215101767793,33.6449562851499,65.1359167208224,35.3506162196883,44.3659447796364,7.16355505696053,20.907828377776
"Gpr143",0.10039381536512,0,0.183557461672925,0.114344594151375,0.052085242500227,0.179198949436016,0.0647018390099037,0,0,0.487537854721279,0.0702309319309856,0.135765119336208
"Tcp10b",0.10039381536512,0,0,0.285861485378438,0.104170485000454,0.179198949436016,0.129403678019807,0,0,0.487537854721279,0.140461863861971,0
"Olig3",0.15059072304768,0,0.122371641115283,0.285861485378438,0.052085242500227,0.447997373590039,0.258807356039615,0,0.0782093279196644,0,0,0
"Rnf225",7.73032378311424,0.220903265345236,5.32316638851483,3.48751012161695,10.104537045044,7.70555482574868,0.841123907128748,1.48410949490481,0.0782093279196644,0.487537854721279,1.89623516213661,1.22188607402587
"Btbd17",0.65255979987328,0,2.14150371951746,1.20061823858944,1.51047203250658,2.68798424154024,0,0.164901054989424,0.234627983758993,0,0.913002115102813,0
"Gm12863",0.05019690768256,0,0.183557461672925,0,0,0,0.0647018390099037,0,0,0,0,0
"Gm5092",0.05019690768256,0,0.0611858205576417,0.114344594151375,0,0,0.258807356039615,0.164901054989424,0,0,0.140461863861971,0
"Tnf",213.688236004658,105.260405937005,209.989736153826,440.283859779871,290.323141696266,247.204950746984,150.108266502977,114.60623321765,97.6052412437411,236.943397394542,1271.46079167856,357.876854570244
"Scai",19.0246280116902,4.3076136742321,17.9886312439467,9.54777361163984,13.542163050059,12.0959290869311,10.8699089536638,10.0589643543549,11.65318986003,7.31306782081919,20.7181249196408,13.4407468142846
"BC049715",0.05019690768256,0.55225816336309,0.244743282230567,0.228689188302751,0.156255727500681,0.268798424154024,0.194105517029711,0.494703164968272,0.234627983758993,1.46261356416384,1.33438770668873,0.67882559668104
"Atg2b",45.980367437225,40.756652456196,40.9944997736199,33.67448297758,51.5123048327245,36.5565856849472,38.2387868548531,39.9060553074406,42.2330370766188,21.9392034624576,38.907936289766,47.1104964096642
"Cdcp1",23.5423497031206,0,28.5737782004187,23.2691249098049,41.7723644851821,48.3837163477242,0,0.659604219957695,0.0782093279196644,0,8.2872499678563,0.271530238672416
"Crtc2",116.908597992682,112.66066532607,116.314244880077,107.65543539352,89.1178499178884,81.2667235692331,88.6415194435681,97.7863256087283,109.180221775851,118.959236551992,145.658952824864,128.298037772717
"Pcdh18",1.20472578438144,0.110451632672618,1.22371641115283,0.628895267832564,0.677108152502951,1.61279054492414,0.452912873069326,0.164901054989424,0.312837311678657,0,0.0702309319309856,0
"Arhgap12",21.3838826727706,56.9930424590709,25.3309297108637,24.1267093659402,32.6574470476423,41.5741562691557,24.3925933067337,34.629221547779,26.3565435089269,30.7148848474406,18.4707350978492,13.9838072916294
"Qars",129.708809451735,93.5525328737074,132.100186583948,109.37060430579,135.057033803089,124.991267231621,123.645214347926,95.4777108388764,119.034597093729,92.1446545423218,145.518490961002,112.685049049053
"Krt88",0.35137835377792,0,0.978973128922267,0.571722970756877,1.30213106250568,1.43359159548813,0,0,0,0,0,0
"Septin10",9.08564029054336,11.8183246959701,11.7476775470672,11.891837791743,14.7401236275642,14.1567170054452,8.734748266337,9.56426118938658,7.58630480820744,4.38784069249151,4.98639616709998,4.07295358008624
"Try4",0,0.994064694053562,0,0,0.156255727500681,0,0.258807356039615,0,0,0,0,0
"Arl8a",73.9902419240935,178.379386766278,66.6313585872718,125.721881269437,75.2110901703278,68.274799735122,90.6472764528751,119.718165922322,90.87923904265,135.535523612516,90.9490568506263,90.691099716587
"Gm10668",0,0,0,0,0,0,0,0,0,0,0,0
"Hic1",14.9084815817203,1.10451632672618,11.8088633676248,2.8014425567087,5.10435376502225,1.79198949436016,9.64057401247565,3.95762531974617,5.39644362645684,5.85045425665535,11.4476419047507,6.7882559668104
"Sry",0,0,0,0,0,0,0,0,0,0,0,0
"Tyms-ps",0,0,0,0.114344594151375,0,0.0895994747180079,0,0,0,0,0,0
"Tmem183a",64.0512542029466,30.5951022503152,70.9755518468643,60.0880842265477,75.5236016253292,80.7291267209251,39.1446126009917,28.6927835681597,36.2891281547243,42.9033312154726,59.8367540051997,39.1003543688279
"Trpm5",0.05019690768256,0,0.122371641115283,0.0571722970756877,0.104170485000454,0.537596848308047,0,0,0,0,0,0
"Hddc2",5.97343201422464,11.9287763286427,6.79162608189823,4.97398984558483,7.18776346503133,5.7343663819525,9.89938136851526,7.09074536454523,7.8991421198861,11.2133706585894,5.47801269061688,7.73861180216386
"Fbxo32",19.9281723499763,7.73161428708326,19.9465775017912,33.3886214922016,20.417415060089,30.1950229799686,5.88786734990124,4.45232848471444,8.36839808740409,0,16.7149617995746,7.60284668282765
"Mir453",0,0,0.305929102788208,0.114344594151375,0.104170485000454,0.0895994747180079,0,0,0,0,0,0
"Mir421",0,0,0,0,0,0,0,0,0,0,0,0
"Lyrm7os",0.05019690768256,0,0.611858205576417,0.285861485378438,0,0.268798424154024,0.0647018390099037,0,0,0,0.0702309319309856,0.271530238672416
"Melk",10.7923351517504,11.8183246959701,14.9293402160646,5.71722970756877,9.47951413504132,10.7519369661609,32.221515826932,14.1814907290905,30.5798472165888,26.3270441549491,16.8554236634365,25.5238424352071
"Tenm1",0.15059072304768,0,0.244743282230567,0.0571722970756877,0.052085242500227,0.268798424154024,0,0.989406329936543,0,0,0.280923727723942,0
"Tpsb2",0.10039381536512,0,0,0.114344594151375,0,0,0,0,0,0,0,0
"Vmn1r218",0,0,0,0,0,0,0,0,0,0,0,0
"Dusp10",90.0532523825127,11.266066532607,72.566383181363,32.4166924419149,59.8980288752611,55.1036769515748,13.45798251406,8.57485485945004,14.6251443209772,8.77568138498303,82.0999594273222,19.0071167070691
"Tbcd",50.2471045902426,57.9871071531245,53.1704780645906,28.1287701612383,40.5744039076769,32.5246093226368,60.6903249912897,46.3371964520281,61.7853690565348,62.4048454043238,59.8367540051997,57.0213501212074
"Gm10785",0.60236289219072,0.331354898017854,1.22371641115283,1.14344594151375,0.833363880003632,0.447997373590039,1.09993126316836,1.64901054989424,0.547465295437651,0.487537854721279,0.561847455447885,2.44377214805175
"Myo9b",178.098628457723,312.909475361527,158.654832705965,221.54265116829,168.391589003234,129.919238341111,281.711807049121,271.427136512592,276.782811507692,274.971350062802,266.315693882297,286.464401799399
"9530077C05Rik",2.61023919949312,0.773161428708326,3.79352087457378,3.43033782454126,4.21890464251839,2.68798424154024,2.13516068732682,2.63841687983078,1.25134924671463,0.975075709442559,1.82600423020563,2.71530238672416
"Irf6",29.8169631634406,0,38.7306244129872,29.2722161027521,47.8142526152084,63.1676296761955,0.647018390099037,0.824505274947119,0.782093279196644,0.975075709442559,10.6751016535098,1.6291814320345
"Irf3",69.823898586441,83.5014343004992,61.5529354809875,50.6546552090593,64.3252744877804,73.7403676929205,98.087987939014,93.004195014035,96.7449386366248,80.9312838837324,67.8430802453321,84.3101391077852
"Avpr1a",4.2667371530176,0.331354898017854,5.81265295297596,2.74427025963301,1.82298348750795,3.4047800392843,0,0,0,0,1.05346397896478,0
"Rap1gap2",71.5807903553306,179.925709623695,47.6637542144029,42.8220505096901,34.5325157776505,37.5421799068453,179.094690379413,169.848086639107,144.45262866762,135.535523612516,115.038266502954,162.646612964777
"Far2",1.15452887669888,2.87174244948807,1.52964551394104,1.88668580349769,1.30213106250568,1.07519369661609,2.78217907742586,1.64901054989424,1.64239588631295,4.38784069249151,1.54508050248168,12.6261560982673
"Pdia3",669.777339208398,962.033720578503,654.933023248997,915.900199152516,766.590599118342,852.270203517691,793.05044074439,755.081930796572,697.783623699245,769.334734750179,710.175183686126,558.401935829824
"Fcnb",0,4.19716204155949,0.856601487806984,0.0571722970756877,0.312511455001362,0.268798424154024,15.3343358453472,11.5430738492597,6.96063018485013,18.5264384794086,0.140461863861971,80.237185527699
"Gp1bb",0.30118144609536,1.2149679593988,0.795415667249342,0.400206079529814,0.208340970000908,0.358397898872031,0.388211034059422,0.494703164968272,1.0949305908753,0.487537854721279,1.33438770668873,0.67882559668104
"Il20",0,0,0.122371641115283,0.114344594151375,0,0,0.0647018390099037,1.15430738492597,0,0,0,0
"Mir16-2",0,0,0,0,0,0,0,0,0,0,0,0
"Flywch2",3.91535879923968,0.331354898017854,3.36522013067029,3.83054390407107,4.01056367251748,2.2399868679502,0.129403678019807,0.164901054989424,0.703883951276979,1.46261356416384,1.19392584282675,0.543060477344832
"Gm3363",0.05019690768256,0,0.122371641115283,0.114344594151375,0.208340970000908,0,0,0.164901054989424,0,0,0,0
"Tbkbp1",37.7480745772851,80.1878853203207,33.2850863833571,55.3999558663413,25.8342802801126,26.4318450418123,34.8742912263381,77.833297955008,46.61275944012,56.0668532929471,33.5001545310801,64.8957270427075
"Ceacam9",0,0,0.122371641115283,0.0571722970756877,0,0,0.0647018390099037,0.494703164968272,0,0,0,0
"Gm15972",0.10039381536512,0.220903265345236,0.36711492334585,0.400206079529814,0.468767182502043,0.268798424154024,0.129403678019807,1.48410949490481,0,0,0.561847455447885,0
"G630064G18Rik",0,0,0.244743282230567,0.0571722970756877,0,0.0895994747180079,0.129403678019807,0.164901054989424,0,0,0,0
"A830011K09Rik",0.15059072304768,0,0.122371641115283,0.114344594151375,0,0.0895994747180079,0,0.164901054989424,0,0,0.140461863861971,0
"Gm11423",0.7529536152384,2.87174244948807,0.856601487806984,1.42930742689219,1.30213106250568,0.716795797744063,1.03522942415846,0.989406329936543,1.32955857463429,2.4376892736064,1.75577329827464,0.67882559668104
"4930447F24Rik",0.10039381536512,0,0,0.114344594151375,0.052085242500227,0.537596848308047,0,0,0,0,0.0702309319309856,0
"1700003I22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"4930524B17Rik",0,0,0.0611858205576417,0,0,0,0,0.164901054989424,0,0,0,0
"Gm30332",0,0,0,0,0,0,0,0,0,0,0,0
"Mturn",3.96555570692224,1.32541959207142,3.91589251568907,4.51661146897932,4.16681940001816,4.47997373590039,3.62330298455461,1.81391160488366,5.7092809381355,2.4376892736064,5.47801269061688,5.29483965411211
"Appl1",47.6368653907494,35.1236191898925,49.3157713694592,41.735776865252,35.2096239301535,34.137399867561,56.6141091336657,43.0391753522396,53.1823429853718,34.6151876852108,63.41853153368,49.5542685577159
"Fcrl6",0.05019690768256,0,0.183557461672925,0,0,0,0.194105517029711,1.15430738492597,0,0.487537854721279,0.0702309319309856,0.271530238672416
"Efcab15",0.2509845384128,0.110451632672618,0.489486564461133,0.0571722970756877,0.052085242500227,0.447997373590039,0.0647018390099037,0.164901054989424,0,0,0,0.407295358008624
"Gm7467",0.2509845384128,0,0.7342298466917,0.74323986198394,0.52085242500227,0.627196323026055,0.388211034059422,0.164901054989424,0,1.95015141888512,0.280923727723942,0.271530238672416
"Hcfc1r1",110.884969070775,86.1522734846421,110.073291183197,123.43498938641,104.743422667957,90.943466838778,60.6903249912897,61.6729945660445,63.9752302382854,64.8425346779302,86.9458937305602,50.6403895124056
"Vmn1r186",0,0,0,0,0,0,0,0,0,0,0,0
"4930550L24Rik",0,0,0,0.228689188302751,0,0.0895994747180079,0,0.164901054989424,0,0,0.0702309319309856,0
"Hexdc",8.2824897676224,11.3765181652797,8.56601487806983,7.83260469936921,13.1775663525574,10.0351411684169,4.78793608673287,9.39936013439716,7.66451413612711,7.31306782081919,3.72223939234224,5.97366525079315
"Snord22",2.66043610717568,0.883613061380944,1.10134477003755,1.31496283274082,0.989619607504314,0.895994747180079,1.35873861920798,1.81391160488366,1.64239588631295,2.4376892736064,2.52831354951548,2.30800702871554
"Cphx2",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r184",0,0,0.0611858205576417,0.0571722970756877,0,0,0,0.164901054989424,0,0,0,0
"Vmn1r238",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r88",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r2",0,0,0.0611858205576417,0,0,0,0,0.164901054989424,0,0,0,0
"Gm15179",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"Vmn1r196",0,0,0,0,0,0,0,0,0,0,0,0
"Gm53",0,0,0,0,0,0,0.129403678019807,0.164901054989424,0,0,0.0702309319309856,0
"Gm5916",0,0,0,0,0,0,0,0,0,0,0,0
"Slc26a6",5.17028149130368,7.51071102173803,2.63099028397859,3.31599323038988,3.75013746001635,2.59838476682223,6.01727102792104,7.91525063949234,7.03883951276979,0.975075709442559,3.86270125620421,5.15907453477591
"2610028H24Rik",8.63386812140032,0,10.3404036742414,7.08936483738527,3.54179649001544,6.98875902800461,0.129403678019807,1.15430738492597,0,0,3.58177752848027,0
"Cdk14",23.1909713493427,111.777052264689,31.8778125105313,45.1661146897933,41.4598530301807,67.6476034120959,40.8915622542591,59.529280851182,37.0712214339209,37.5404148135385,14.748495705507,11.9473305015863
"Sesn1",15.9124197353715,58.0975587857971,16.7037290122362,11.7774931975917,8.02112734503496,9.49754432010883,38.7564015669323,51.6140302116897,31.2055218399461,34.6151876852108,22.4738982179154,27.2887889865778
"Igsf10",1.5059072304768,2.09858102077974,3.05929102788208,1.25779053566513,0.677108152502951,2.06078791851418,0.776422068118844,1.97881265987309,1.56418655839329,0,0.561847455447885,0.271530238672416
"Zfhx2os",0.15059072304768,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"E030025P04Rik",0,0,0,0.0571722970756877,0,0,0,0,0.312837311678657,0,0,0
"Gm10256",0,0,0,0,0,0,0,0,0,0,0,0
"Spata31d1b",0,0,0.183557461672925,0,0,0,0,0,0,0,0,0
"Brd9",51.4016334669414,40.0939426601603,57.025184759722,38.7056451202405,39.3243580876714,30.0158240305326,76.8010829047557,52.9332386516051,94.2422401431956,60.4546939854387,70.8630103183645,85.6677903011473
"Dach1",1.20472578438144,3.42400061285116,2.99810520732444,3.20164863623851,1.30213106250568,3.04638214041227,4.85263792574278,5.44173481465099,1.79881454215228,9.26321923970431,0.983233047033798,31.4975076860003
"Trim30d",5.22047839898624,59.864784908559,6.85281190245587,17.4947229051604,5.57312094752429,6.8095600785686,24.2631896287139,38.5868468675252,16.8932148306475,52.6540883098982,10.9560253812338,23.2158354064916
"Sec22c",13.7539527050214,19.2185840850355,11.2581909826061,6.17460808417427,8.69823549753791,6.63036112913258,19.475253541981,22.5914445335511,21.194727866229,25.3519684455065,16.2233452760577,27.1530238672416
"Pglyrp4",0.20078763073024,0.220903265345236,0.36711492334585,0.400206079529814,0,0.447997373590039,0.841123907128748,0.494703164968272,0.312837311678657,0,0.140461863861971,0.271530238672416
"Carlr",0,0,0,0.114344594151375,0.104170485000454,0,0,0,0,0,0.772540251240842,0
"Lincmd1",0,0,0,0,0,0,0,0,0,0,0,0
"Hoxb5os",0.10039381536512,0,0.305929102788208,0.0571722970756877,0.104170485000454,0,0.129403678019807,0.164901054989424,0.391046639598322,0,0,0.271530238672416
"Gm15867",1.55610413815936,0,2.69217610453623,1.25779053566513,2.03132445750885,2.15038739323219,0,0,0,0,0.280923727723942,0
"Vmn2r22",0,0,0,0,0,0,0,0,0,0,0,0
"Gal3st2",0.20078763073024,0.110451632672618,0.305929102788208,0.114344594151375,0.364596697501589,0.447997373590039,0,0,0,0,0,0
"Olfr417",0,0,0,0,0,0,0,0,0,0,0,0
"Thoc1",24.8474693028672,24.8516173513391,23.1894259913462,23.5549863951833,28.0218604651221,24.2814576485801,31.574497436833,21.7669392586039,30.0323819211511,21.9392034624576,24.22967151619,28.5106750606037
"Zfp660",0.10039381536512,0,0.489486564461133,0.457378376605501,0.156255727500681,0.358397898872031,0,0.824505274947119,0,1.46261356416384,0,0
"Trim45",3.31299590704896,1.87767775543451,3.79352087457378,1.88668580349769,4.68767182502043,4.03197636231035,2.52337172138624,2.14371371486251,3.05016378886691,0.975075709442559,1.61531143441267,7.33131644415524
"Slc22a16",0.2509845384128,0,0.122371641115283,0,0,0,0.0647018390099037,0.164901054989424,0,0,0,0
"Tnfsf15",3.91535879923968,2.98219408216069,6.6080686202253,7.54674321399077,5.62520619002452,5.28636900836246,0.905825746138652,1.64901054989424,0.625674623357315,0.487537854721279,8.2872499678563,0.135765119336208
"Prr9",0,0,0.122371641115283,0.0571722970756877,0,0,0,0,0,0,0.140461863861971,0
"Zcchc3",6.37500727568512,1.87767775543451,6.11858205576417,3.77337160699539,9.42742889254109,4.39037426118238,3.4938993065348,3.79272426475675,3.83225706806355,1.95015141888512,1.40461863861971,2.85106750606037
"Hmx2",0.20078763073024,0.110451632672618,0.183557461672925,0.171516891227063,0.312511455001362,0.268798424154024,0.388211034059422,0.329802109978848,0.703883951276979,0.975075709442559,0.210692795792957,0.407295358008624
"Dhrs9",1.70669486120704,22.8634879632319,3.73233505401614,3.08730404208713,2.55217688251112,4.5695732106184,16.4989689475254,35.1239247127473,4.84897833101919,23.4018170266214,1.19392584282675,51.5907453477591
"Adtrp",1.60630104584192,0.331354898017854,2.38624700174803,2.8014425567087,5.2085242500227,4.83837163477242,0.776422068118844,2.47351582484136,2.1898611817506,5.36291640193407,0.983233047033798,4.07295358008624
"Tspan9",107.270791717631,63.620140419428,95.6946233521516,72.2657835036692,117.556392323012,135.8328036725,19.8634645760404,58.7047755762349,25.2616129180516,25.3519684455065,29.7779151387379,4.07295358008624
"Sobp",0.85334743060352,0.220903265345236,1.52964551394104,1.54365202104357,0.937534365004087,0.447997373590039,0.452912873069326,0.494703164968272,1.01672126295564,0,0.842771183171827,0.135765119336208
"Stam2",33.6319281473152,38.4371681700711,33.8357587683758,35.7898579693805,41.4598530301807,36.6461851596652,28.0805981302982,29.3523877881174,24.7141476226139,22.9142791719001,27.4602943850154,31.9048030440089
"Btbd35f17",0,0,0,0,0,0,0,0,0,0,0,0
"Ssxb2",0,0,0,0,0,0,0,0,0,0,0,0
"Zbtb33",12.7500145513702,15.2423253088213,14.7457827543916,14.5789357543004,13.1254811100572,12.2751280363671,15.7872487184165,11.3781727942702,13.2955857463429,13.6510599321958,12.6415677475774,19.4144120650778
"Med20",18.2716743964518,21.3171651058153,19.4570909373301,13.4354898127866,17.7089824500772,22.579067628938,15.6578450403967,15.170897059027,17.2842614702458,13.1635220774745,15.8721906164027,17.9209957523795
"D730045A05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700065O20Rik",0,0,0,0.0571722970756877,0.052085242500227,0,0.0647018390099037,0,0,0,0,0
"Olfr1295",0,0,0,0,0,0,0,0,0,0,0,0
"Pcdhb4",0.55216598450816,0,0.36711492334585,0.400206079529814,0.260426212501135,0.447997373590039,0.194105517029711,0.164901054989424,0,0,0.0702309319309856,0
"Pqlc2",14.9084815817203,34.7922642918747,12.1759782909707,13.6641790010893,13.3859073225583,12.0959290869311,12.2286475728718,23.5808508634876,16.5803775189688,11.7009085133107,8.56817369558024,13.712277052957
"Ldlrad1",0.5019690768256,0,0.183557461672925,0.114344594151375,0.104170485000454,0.179198949436016,0.258807356039615,0,0,0,0.140461863861971,0.135765119336208
"Mir7212",0,0,0,0,0,0,0,0,0,0,0,0
"Gsdmcl1",0,0,0,0,0,0,0,0,0,0,0,0
"Rab20",13.2519836281958,43.8492981710294,22.5163819652121,82.3281077889902,31.667827440138,35.4813919883311,16.0460560744561,29.6821898980963,11.65318986003,20.4765898982937,38.767474425904,6.38096060880178
"Rab19",14.4567094125773,5.63303326630352,12.6042790348742,11.9490100888187,9.16700268003996,5.6447669072345,20.8986940001989,7.09074536454523,21.2729371941487,19.9890520435725,21.7013579666745,13.9838072916294
"Stk25",115.804266023666,84.4954989945528,126.960577657106,111.485979297591,146.82829860814,172.210190408011,73.1777799202011,84.7591422645638,67.6510686505097,59.4796182759961,85.8924297515954,67.3394991907592
"Cyp27a1",2.96161755327104,93.0002747103444,3.18166266899737,55.6858173517198,16.9277038125738,18.6366907413456,28.857020198417,72.2266620853676,42.4676650603778,36.565339104096,22.8952838095013,35.8419915047589
"1700125H20Rik",0.05019690768256,0.220903265345236,0.0611858205576417,0.114344594151375,0.104170485000454,0,0.129403678019807,0.164901054989424,0,0,0.140461863861971,0
"Marveld3",19.275612550103,0,19.0899760139842,15.1506587250572,34.636686262651,37.8109783309993,0.0647018390099037,0,0,0,6.18032200992673,0
"Dusp21",0,0,0,0,0,0,0.0647018390099037,0.164901054989424,0,0,0,0
"Mir7214",0.05019690768256,0,0,0,0,0,0,0,0,0,0,0
"Atp6v1e1",90.9567967207987,147.121574719927,92.6353323242695,196.558357346214,128.910975188062,119.256900849668,82.1066337035678,108.999597348009,72.9693029490468,106.77079018396,107.944942377925,71.9555132481903
"Plpp7",0.80315052292096,1.98812938810712,0.795415667249342,0.74323986198394,1.77089824500772,0.716795797744063,0.452912873069326,2.96821898980963,1.25134924671463,1.46261356416384,0.421385591585914,2.03647679004312
"Olfr353",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr352",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr354",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr346",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr167",0,0,0,0,0,0,0,0.164901054989424,0,0,0,0
"Olfr46",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr790",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr802",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr796",0,0,0,0,0,0,0.129403678019807,0,0,0,0,0
"Olfr791",0,0,0,0,0,0,0,0,0,0,0,0
"Mir451b",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6420",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6415",0,0,0.183557461672925,0.0571722970756877,0.156255727500681,0.447997373590039,0,0.164901054989424,0,0,0,0
"Mir6412",0,0,0,0,0,0,0.129403678019807,0,0,0,0,0
"B430212C06Rik",0.30118144609536,0,0.795415667249342,0.914756753211002,0.312511455001362,0.447997373590039,0.323509195049518,0.329802109978848,0.0782093279196644,0.975075709442559,0.842771183171827,0.950355835353456
"Klhl38",0.20078763073024,0,0.550672385018775,0.571722970756877,0.416681940001816,0.447997373590039,0,0,0,0,0.0702309319309856,0
"Prr36",14.0551341511168,0.773161428708326,12.97139395822,6.06026349002289,24.323808247606,16.4863033481134,1.03522942415846,1.48410949490481,0.782093279196644,1.95015141888512,4.00316312006618,0.950355835353456
"4930515G16Rik",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"S1pr3",4.41732787606528,30.5951022503152,6.66925444078294,5.60288511341739,4.94809803752157,6.00316480610653,11.3228218267331,18.4689181588155,4.22330370766188,16.5762870605235,1.9664660940676,5.56636989278453
"Edar",0.60236289219072,0,0.7342298466917,0.74323986198394,0.468767182502043,0.716795797744063,0,0.164901054989424,0,0.487537854721279,0.0702309319309856,0
"BC006965",0.05019690768256,0.220903265345236,0.183557461672925,0.114344594151375,0.052085242500227,0.447997373590039,0.129403678019807,0,0,0,0,0
"Snhg7",3.0118144609536,0.773161428708326,3.42640595122793,2.40123647717888,3.75013746001635,3.04638214041227,2.13516068732682,2.47351582484136,1.32955857463429,4.38784069249151,2.17715888986055,5.29483965411211
"Peg3os",0,0,0,0,0,0,0,0,0,0,0,0
"Timp2",227.743370155775,556.013518873959,246.762414308969,462.009332668632,341.627105558989,334.295640172887,194.88193909783,374.98499904595,193.177039961571,200.378058290446,197.700073385724,114.314230481087
"Vmn2r1",0.10039381536512,0,0.183557461672925,0.343033782454126,0.364596697501589,0.0895994747180079,0.258807356039615,0.164901054989424,0,0,0,0
"Use1",67.5650377407258,57.4348489897614,64.2451115855238,63.7471112393917,69.0129463128008,48.0253184488522,57.0023201677252,64.1465103908859,61.2379037610972,45.341020489079,78.9395674904278,61.0943037012936
"Tmem88",16.2136011814669,3.0926457148333,13.3996947021235,5.03116214266051,13.7505040200599,11.558332238623,0.905825746138652,8.73975591443946,3.75404774014389,1.95015141888512,9.48117581068306,1.6291814320345
"Fopnl",21.4842764881357,18.3349710236546,21.9657095801934,18.9812026291283,24.3758934901063,21.6830728817579,25.6866300869318,22.7563455885405,29.0156606581955,35.5902633946534,20.8585867835027,24.4377214805175
"Eif3f",655.019448349726,306.72418393186,559.666700640748,401.97842073916,507.674858649713,426.672698607153,460.741795589524,329.14250575889,481.691250657213,353.464944672928,763.831615681399,433.498026040512
"Rhog",247.771936321116,669.005539098047,213.293770463939,259.619401020698,149.22421976315,145.061549568455,398.563328301007,503.113118772732,394.957105994305,479.249711191018,387.534282395179,442.594289036038
"Htra1",7.83071759847936,1.98812938810712,12.1147924704131,8.97605064088296,16.3547661450713,16.3967038733954,0.582316551089133,2.30861476985193,1.25134924671463,1.46261356416384,4.35431777972111,0.271530238672416
"Ddx21",123.13301454532,111.335245733999,115.580015033385,104.282269866054,92.7117316504041,92.3770584342661,129.015466985748,112.957222667755,131.860926872554,124.322152953926,178.948414560151,119.066009657854
"Tmem167",36.2421673468083,42.0820720482675,37.3845363607191,39.5060572793002,36.5638402351594,28.4030334856085,54.2201410902993,47.6564048919435,45.8306661609233,43.3908690701939,39.7507074729378,41.4083613975435
