"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Cep128",10.3888610932485,15.435732570788,11.1574446335185,10.847923321147,8.14221472285638,5.18306499166131,22.5059187440475,17.9259596983839,24.6245316619997,20.0216834832123,12.1897350043857,39.854765148132
"Serpinb9f",0,0,0.186996278774052,0.0511694496280518,0,0.0863844165276885,0.138925424345972,0.845564136716221,0,0,0.0658904594831658,0
"Vkorc1",29.3096370939957,39.1442107023904,22.3772213599616,37.2001898795937,36.4065906716254,41.8100575994013,22.0196797588366,30.440308921784,22.9085364242297,17.0184309607305,21.4143993320289,19.4164240465258
"Tagln2",1262.07096575806,266.543826483803,1229.74986131109,747.176303468813,838.33694901257,986.423652329675,1007.83449091785,474.699706352487,1082.02079717588,810.878181070099,1198.15211524189,909.944143473651
"Slc25a38",32.0197747704953,33.0909822432579,35.4046287812206,18.1651546179584,21.5224147132828,22.3735638806713,32.5780120091305,34.1607911233353,31.1453135655258,28.5308989635776,30.1119399838068,36.6430258321653
"Tbl3",44.1652065799935,28.4501737579229,39.8925394717978,29.575941885014,40.9185185753738,39.4776783531537,39.3853578020831,31.7932115405299,42.8140811823619,53.0574612305127,27.6081025234465,37.0809902843426
"Wdr24",31.2669587492454,32.0821108334024,25.4938260061958,18.5745102149828,27.8494860265852,26.2608626244173,41.7470900159646,38.2194989795732,45.4738738009054,32.53523566022,21.0190565751299,35.4751206263592
"Nfkbid",399.996245957441,87.065602670523,353.859291533432,238.091449119325,210.401051787442,100.378692005174,137.397244678166,136.474051665998,120.634465215232,229.248275882781,589.390160076918,280.589225694907
"Cds1",20.275844838997,15.8392811347301,26.3041432142167,23.691455177788,35.6286720675308,44.5743589282873,4.72346442776305,7.94830288513248,5.40538499897555,13.5146363511683,9.8176784629917,5.10958527540154
"Mir367",0,0,0,0,0,0,0,0,0,0,0,0
"Slc30a8",0,0,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Psd4",118.693992683732,45.7018748664507,110.078476104992,63.0407619417599,75.5618270777182,52.0898031661962,180.186275376726,113.812932802003,193.392663296681,152.665336559494,166.30751973551,235.624875271374
"Eif2b5",50.8401753017425,42.5743734958988,47.746383180308,36.0232925381485,52.5354363965192,51.9170343331408,55.7090951627348,45.1531249006462,58.258038322292,43.5471615759868,38.0846855812698,50.8038764525638
"Foxe1",0,0,0,0.102338899256104,0.0518612402729706,0,0,0.507338482029733,0,0,0,0.145988150725758
"Rhbdl2",4.16558198424938,0,8.10317208020894,2.91665862879895,6.32707131330241,8.46567281971348,0,0.338225654686489,0,0,0.790685513797989,0
"Dbpht2",0.0501877347499926,0,0.0623320929246841,0.255847248140259,0.0518612402729706,0.259153249583066,0,0.169112827343244,0,0,0.197671378449497,0
"Slitrk5",0.40150187799994,0,0.373992557548105,0.255847248140259,0.207444961091882,0.259153249583066,0.555701697383888,0.845564136716221,0,0.500542087080308,0.263561837932663,0
"Txndc15",31.9193993009953,37.6309035876073,29.6700762321496,39.2469678647158,41.4889922183765,34.8993042771862,31.8139221752276,41.0944170444084,30.6305149941948,34.0368619214609,28.5305689562108,31.5334405567638
"Slc9b2",0.803003755999881,1.00887140985542,1.184309765569,0.460525046652466,1.86700464982694,3.28260782805216,0.555701697383888,2.36757958280542,0.257399285665502,1.00108417416062,0,0
"Mrps26",29.9118899109956,20.278315338094,22.3148892670369,14.4809542447387,24.3747829282962,14.1670443105409,44.5255985028841,29.2565191303813,52.5094542757625,48.0520403597096,25.433717360502,38.8328480930517
"Ninl",2.10788485949969,2.72395280660964,1.93229488066521,2.96782807842701,5.91218139111865,3.10983899499679,1.11140339476778,1.86024110077569,0.857997618885008,1.00108417416062,0.856575973281155,1.02191705508031
"Plaa",61.8814769467408,51.8559904665687,65.8226901284664,52.8068720161495,56.9955030599947,53.2128005810561,73.0053104938083,56.4836843326436,73.0155973671142,39.042282792264,56.4681237770731,62.6289166613503
"Kcnh5",0.150563204249978,0,0.74798511509621,0.102338899256104,0.103722480545941,0,0.625164409556874,0.507338482029733,0,0,0,0.291976301451516
"Tubg1",44.2153943147434,35.915822190853,43.9441255119023,22.4122189370867,37.7031216784496,30.7528522838571,66.8231291104126,34.3299039506786,79.8795783181942,39.042282792264,37.0304382295392,49.1980067945805
"Nxph4",0.0501877347499926,0,0.249328371698737,0.102338899256104,0.311167441637824,0.259153249583066,0.138925424345972,0,0,0,0.131780918966332,0.145988150725758
"Tcerg1l",1.15431789924983,0,1.24664185849368,0.921050093304933,1.86700464982694,0.431922082638443,0.138925424345972,0,0.0857997618885008,0,0.527123675865326,0
"Actl9",0,0,0.0623320929246841,0,0.155583720818912,0,0,0,0,0,0,0
"Hamp2",0,0,0.0623320929246841,0.204677798512207,0,0,0,0,0,0,0.0658904594831658,0
"Il20ra",0,0,0,0.102338899256104,0,0,0,0,0,0,0,0
"Zc3h12d",6.92590739549897,18.5632339413398,5.60988836322157,4.55408101689661,4.82309534538627,5.78775590735513,26.9515323231186,21.3082162452488,21.6215399959022,21.5233097444532,9.22466432764321,24.2340330204759
"B3gntl1",7.97984982524882,7.06209986898796,7.60451533681146,6.95904514941505,5.44543022866191,5.52860265777207,11.2529593720237,9.80854398590817,7.63617880807657,9.51029965452585,8.89521203022738,13.5768980174955
"Micall1",32.9733417307451,17.0499268265566,32.6620166925345,26.0964193103064,32.4132751706066,37.0589146903784,26.0485170648698,27.9036165116353,24.1097330906687,17.0184309607305,21.0849470346131,31.387452406038
"Trpm8",0.150563204249978,0,0.436324650472789,0.358186147396363,0.155583720818912,0.345537666110754,0.555701697383888,1.01467696405947,0,1.00108417416062,0,0.145988150725758
"Bms1",53.700876182492,41.2628406630868,53.9795924727765,40.1168485083926,58.3957565473649,52.4353408323069,62.8637545165524,44.8148992459597,66.9238142730306,40.0433669664246,46.3868834761487,63.3588574149791
"Arhgap11a",32.9733417307451,28.5510608989085,35.4046287812206,19.9560853549402,31.1167441637824,21.8552573815052,75.9922071172467,45.1531249006462,72.5007987957832,54.5590874917536,35.3172862829769,73.2860516643306
"Tmem30b",18.6698373269972,0,24.6835087981749,25.1241997673735,29.7164906764122,38.7002186044045,0.34731356086493,0,0,0,9.75178800350854,0
"Spink8",0.0501877347499926,0.100887140985542,0,0,0,0,0,0,0,0,0,0
"Spinkl",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Obp2a",0,0,0,0,0,0,0,0,0,0,0,0
"Npas4",0.150563204249978,0.504435704927711,1.24664185849368,0.153508348884155,0.155583720818912,0,0.694627121729861,0.169112827343244,0.428998809442504,0,1.18602827069698,1.31389335653182
"Hrob",15.0061326902478,5.44790561321928,17.0166613684388,6.14033395536622,11.1501666586887,6.0469091569382,29.1743391126541,13.3599133601163,30.2015161847523,38.5417407051837,12.5850777612847,23.0661278146698
"Pde12",36.7876095717445,18.6641210823253,31.2283785552668,25.9429109614223,28.7311271112257,31.616696449134,35.078669647358,23.1684573460245,32.0891109462993,18.0195151348911,26.2902933337831,35.9130850785365
"Cmtm1",0.0501877347499926,0,0.0623320929246841,0,0,0.0863844165276885,0,0.169112827343244,0,1.50162626124092,0.0658904594831658,0
"Cdcp2",0.20075093899997,0,0.311660464623421,0.0511694496280518,0.0518612402729706,0.431922082638443,0.138925424345972,0.338225654686489,0,0,0,0
"Mysm1",25.5455569877462,21.9933967348482,26.4288074000661,22.9750828829953,18.4107402969046,21.3369508823391,22.5059187440475,28.7491806483515,22.9085364242297,17.0184309607305,22.7980989811754,30.0735590495062
"Ap4e1",15.2570713639977,17.0499268265566,20.0086018288236,14.5321236943667,16.8030418484425,14.3398131435963,20.4915000910309,14.8819288062055,17.5889511871427,24.5265622669351,16.0113816544093,20.5843292523319
"Rgp1",40.8528160864939,39.6486464073181,48.2450399237055,28.5525528924529,46.4158100443087,37.5772211895445,34.0367289647632,50.2265097209435,44.1868773725779,40.5439090535049,38.8094806355846,59.4171773453836
"Atg2a",166.021026552975,115.41488928746,149.97101557679,136.57126105727,120.99227355684,129.749393624588,110.584637779394,123.621476787912,115.229080216257,118.127932550953,214.473445617705,164.820622169381
"Igsf3",13.0989987697481,1.10975855084097,16.9543292755141,10.7967538715189,17.8402666539019,15.9811170576224,0.416776273037916,1.35290261874595,0.428998809442504,1.50162626124092,5.07356538020377,0.875928904354549
"Emc3",67.40212776924,72.1343058046627,71.6819068633868,76.0889715969131,70.53128677124,88.8031801904638,73.1442359181543,72.5494029302518,74.3883935573302,68.0737238429219,66.6152545374806,67.592513786026
"Tafa1",0.100375469499985,0,0.311660464623421,0.102338899256104,0.0518612402729706,0.172768833055377,0.138925424345972,0,0,0,0,0.145988150725758
"Tmem150c",0.301126408499955,0,0.498656743397473,0.307016697768311,1.14094728600535,1.55491949749839,0.555701697383888,0,0,0,0.263561837932663,0.145988150725758
"Ube4bos3",0.250938673749963,0,0.124664185849368,0.102338899256104,0.414889922183765,0,0.277850848691944,0,0.686398095108006,0.500542087080308,0.329452297415829,0.583952602903033
"Aldh5a1",3.3625782282495,0.302661422956627,3.42826511085763,3.78653927247584,4.25262170238359,4.92391174207825,0.625164409556874,1.35290261874595,0.943797380773509,0,1.97671378449497,1.7518578087091
"Ppp4r2",53.851439386742,32.9900951022723,61.5217757166632,53.267397062802,62.4927945289296,72.390141050203,54.0419900705831,42.2782068358111,43.9294780869124,54.0585454046733,51.1309965589367,54.4535802207078
"Acad9",21.3297872687468,17.6552496724699,21.6915683377901,17.755799020934,26.449232539215,32.998847113577,20.7693509397228,18.4332981804136,23.6807342812262,16.5178888736502,13.1780918966332,25.8399026784592
"Isg20l2",38.5943680227443,29.4590451677783,31.7893673915889,20.3142715023366,33.3467774955201,32.0486185317724,43.2058069715973,31.9623243678732,57.400040703407,32.53523566022,33.0111202010661,47.3001608351457
"Cwh43",8.83304131599869,0,11.0951125405938,9.41517873156154,20.3814674272774,30.4936990342741,0.208388136518958,0.169112827343244,0,2.00216834832123,2.56972791984347,0.437964452177275
"Fbxo45",18.6698373269972,13.014441187135,21.3799078731667,17.806968470562,23.4412806033827,23.582945712059,20.4915000910309,14.2054774968325,23.8523338050032,13.5146363511683,16.8679576276904,21.8982226088637
"Nav1",23.1867334544966,268.561569303514,28.7350948382794,39.9633401595085,19.6554100634559,30.234545784691,92.5243326144174,209.02345459625,86.4861599836088,74.0802288878856,20.8872756561636,46.1322556293396
"Cachd1",5.92215270049912,0.807097127884338,8.22783626605831,4.75875881540882,13.0690325487886,5.96052474041051,0.138925424345972,2.02935392811893,0.343199047554003,0,2.37205654139397,0.291976301451516
"Olfr117",0.150563204249978,0,0,0,0,0,0,0,0,0,0,0
"6820426E19Rik",0,0,0.0623320929246841,0,0,0.0863844165276885,0,0,0,0,0,0
"Topbp1",66.3481853394902,71.2263215357928,79.722746850671,33.2601422582337,58.7587852292757,40.773444601069,166.154807517783,80.8359314700708,159.844956398277,117.627390463872,100.812403009244,144.674257369226
"Hist1h4n",2.35882353324965,0.100887140985542,1.30897395141837,0.460525046652466,0.414889922183765,0.172768833055377,0.416776273037916,0,0.343199047554003,0,1.71315194656231,1.16790520580607
"H4c9",7.22703380399893,3.43016279350844,8.47716463775704,4.04238652061609,3.73400929965388,3.54176107763523,7.08519664164458,5.24249764764057,7.29297976052257,4.50487878372277,10.0153498414412,7.73737198846518
"Mir1941",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1938",2.10788485949969,1.41241997379759,2.68027999576142,2.45613358214649,2.69678449419447,2.2459948297199,1.11140339476778,0.676451309372977,0.943797380773509,1.50162626124092,1.91082332501181,1.16790520580607
"Mir1936",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1932",0.0501877347499926,0.100887140985542,0.124664185849368,0.102338899256104,0.0518612402729706,0,0.208388136518958,0,0,0,0.197671378449497,0
"Mir1894",0.702628286499896,1.71508139675422,0.685653022171525,0.614033395536622,0.414889922183765,0.691075332221508,0.764089833902847,1.01467696405947,0.0857997618885008,3.00325252248185,0.593014135348492,1.31389335653182
"Tfap2e",0.100375469499985,0,0,0.0511694496280518,0.103722480545941,0.172768833055377,0.416776273037916,0.338225654686489,0,0,0,0.437964452177275
"Nomo1",70.8650814669895,80.4070513654772,73.1155450006545,46.5641991615272,70.479425530967,85.2614191128286,82.9384783345454,84.3873008442789,79.4505795087517,95.6035386323388,67.2082686728291,120.002259896573
"Fsd2",0.853191490749874,28.2483994759518,0.810317208020894,3.27484477619532,0.933502324913471,0.345537666110754,12.9200644641754,23.6757958280542,13.9853611878256,9.51029965452585,1.44959010862965,0.875928904354549
"Ubald1",99.3215270702353,113.296259326764,80.8447245233153,68.8740791993578,83.8077642811205,74.4633670468675,80.5072834084908,103.497050334065,105.447907360967,92.600286109857,79.7274559746306,84.0891748180367
"Terb1",0.301126408499955,0,0.872649300945578,0.460525046652466,0.933502324913471,0.691075332221508,0.972477970421805,0.676451309372977,0,0.500542087080308,0.131780918966332,0.291976301451516
"Neat1",128.932290572731,151.63337290127,186.43528993773,219.721616702855,179.180585143113,196.610932017019,149.136443035401,221.368690992307,196.910453534109,184.700030132634,136.063798832737,244.238176164193
"Eps8l2",62.1826033552408,0.100887140985542,67.0069998940354,32.6972783123251,80.8516735855612,108.326058325721,0.277850848691944,0.169112827343244,0.428998809442504,0,17.5268622225221,1.02191705508031
"Tma7",41.4048811687439,53.2684104403663,40.3288641222706,47.2294020066918,38.3254565617253,31.7030808656617,91.8991682048605,49.0427199295408,79.0215806993092,65.5710134075204,57.8518234262196,64.3807744700594
"Wfdc21",5.06896120974925,16.2428296986723,5.67222045614626,14.839140392135,4.20076046211062,1.20938183138764,31.3276831900167,27.5653908569488,10.8965697598396,40.5439090535049,6.39137456986708,109.199136742867
"Cox14",25.7964956614962,34.2007407940988,21.8162325236394,21.2864910452696,24.634089129661,29.6298548689972,26.4652933379077,32.6387756772461,27.0269249948778,34.0368619214609,18.4493286552864,22.7741515132183
"Kcnk18",0,0,0,0,0,0,0,0,0,0,0,0
"Btla",3.21201502399952,12.6108926231928,4.36324650472789,3.07016697768311,0.82977984436753,0.691075332221508,14.3093187076351,22.830231691338,8.66577595073858,22.5243939186139,3.95342756898995,29.6355945973289
"Sytl1",59.4222779439912,2.42129138365301,39.3938827284004,6.60085900201869,21.7298596743747,16.6721923898439,51.6107951445286,14.3745903241758,47.7046676100064,29.0314410506579,51.1309965589367,49.489983096032
"Tmem132c",0.301126408499955,0,0.997313486794946,1.43274458958545,0.518612402729706,1.64130391402608,0,1.35290261874595,0,0,0.263561837932663,0
"Gipc3",6.775344191249,0.605322845913254,6.60720185001652,1.68859183772571,2.6449232539215,2.07322599666453,2.57012035040048,2.53669241014866,4.28998809442504,1.50162626124092,6.65493640779974,3.06575116524092
"Rcor1",67.60287870824,46.8116334172916,67.3809924515836,59.254222669284,83.6521805603016,59.6052474041051,55.4312443140429,49.3809455842273,64.1782218925986,51.0552928821914,57.0611379124216,73.7240161165079
"D030056L22Rik",28.1553191947458,9.48339125264097,30.5427255330952,16.7324100283729,27.7457635460393,21.8552573815052,17.9908424528034,11.3305594319974,18.1895495203622,15.0162626124092,24.4453604682545,16.2046847305592
"Baiap2l2",13.1491865044981,0.302661422956627,7.16819068633868,1.99560853549402,17.63282169281,12.1802027304041,0.486238985210902,0.169112827343244,0.686398095108006,1.50162626124092,1.97671378449497,0.583952602903033
"Wdr60",8.18060076424879,5.44790561321928,9.16281765992857,9.92687322784206,11.3576116197806,12.6121248130425,2.63958306257347,3.38225654686489,2.48819309476652,3.00325252248185,3.75575619054045,4.67162082322426
"Rfxap",14.9057572207478,7.66742271490121,13.5260641646565,10.899092770775,16.0769844846209,9.15674815193499,21.8807543344906,13.867251842146,17.5889511871427,22.0238518315336,11.0695971931719,21.752234458138
"Ripply3",4.16558198424938,4.43903420336386,4.17625022595384,1.84210018660987,2.6449232539215,5.18306499166131,0.903015258248819,3.72048220155137,1.63019547588152,1.00108417416062,1.97671378449497,0.145988150725758
"Pdzd3",0.20075093899997,1.10975855084097,0.249328371698737,0.869880643676881,0.155583720818912,0.518306499166131,0.138925424345972,1.18378979140271,0.343199047554003,2.00216834832123,0.395342756898995,2.48179856233789
"Slc23a3",10.8405507059984,0.807097127884338,13.2767357929577,9.21050093304933,19.8109937842748,22.459948297199,1.11140339476778,1.35290261874595,0,2.50271043540154,3.68986573105728,0.583952602903033
"Mtmr10",10.9409261754984,24.5155752594868,12.030093934464,19.3932214090316,13.8469511528832,20.3867223005345,11.6002729328887,18.2641853530704,13.7279619021601,15.5168046994895,10.344802138857,9.19725349572277
"1700029I15Rik",1.65619524674975,0.90798426886988,0.74798511509621,1.43274458958545,1.14094728600535,0.60469091569382,1.11140339476778,0.507338482029733,1.71599523777002,1.00108417416062,0.856575973281155,1.31389335653182
"Tmprss12",0.0501877347499926,0,0.0623320929246841,0.0511694496280518,0,0,0,0,0,0,0.197671378449497,0
"Arl5a",50.3382979542425,71.5289829587495,47.559386901534,68.8740791993578,57.1510867808136,44.0560524291212,52.1664968419125,62.4026332896571,54.3970490373095,58.0628821013157,42.8287986640578,44.088421519179
"Slc17a7",1.10413016449984,0,1.74529860189116,0,0.363028681910794,0.259153249583066,0.972477970421805,0.507338482029733,0.943797380773509,1.00108417416062,1.12013781121382,0.875928904354549
"Pramel4",0,0,0,0,0,0,0,0,0,1.00108417416062,0.0658904594831658,0
"Tnni3k",0.0501877347499926,0.100887140985542,0.249328371698737,0.0511694496280518,0.0518612402729706,0,0,0.169112827343244,0,0,0.0658904594831658,0
"Calhm6",5.47046308774919,29.8625937317205,4.30091441180321,7.21489239755531,3.21539689692418,1.64130391402608,20.9082763640688,23.8449086553974,22.3937378528987,41.0444511405853,10.8719258147224,9.7812060986258
"Hip1",107.100625956484,389.72702562715,84.9586426563445,114.77307551572,62.8039619705674,33.9490756953816,246.10638922889,307.616232937361,247.703912572102,231.250444231102,139.358321806896,125.257833322701
"Zbtb40",20.376220308497,23.1031552856892,16.580336717966,13.4063958025496,15.5583720818912,13.6487378113748,25.2149645187939,21.8155547272785,21.2783409483482,26.028188528176,22.2050848458269,20.4383411016061
"Arl6ip4",37.6408010624944,22.699606721747,32.9113450642332,22.5145578363428,38.740346483909,29.1979327863587,39.1769696655641,37.5430476702002,47.3614685624524,39.042282792264,30.5731732001889,44.2344096699047
"Ccdc113",0.100375469499985,0.100887140985542,0.186996278774052,0,0.0518612402729706,0,0,0,0,0,0,0
"Gpr75",0.20075093899997,0.201774281971085,0.436324650472789,0.0511694496280518,0.155583720818912,0.0863844165276885,0.208388136518958,0.676451309372977,0,0,0.131780918966332,0
"Cbr3",35.6332916724947,7.8691969968723,19.0112883420287,14.7368014928789,34.3840023009795,22.0280262145606,3.40367289647632,6.42628743904328,3.77518952309404,7.50813130620462,6.58904594831658,1.7518578087091
"B230217C12Rik",1.55581977724977,1.61419425576868,1.93229488066521,1.02338899256104,1.81514340955397,1.98684158013684,1.45871695563271,2.53669241014866,1.45859595210451,1.00108417416062,1.84493286552864,1.45988150725758
"Tmprss11e",0.20075093899997,0,0.373992557548105,0.0511694496280518,1.55583720818912,2.50514807930297,0,0.507338482029733,0,0,0.263561837932663,0.145988150725758
"Ttc34",0.0501877347499926,0,0,0,0,0,0.0694627121729861,0.169112827343244,0,0,0.0658904594831658,0
"Dcaf13",22.2833542289967,25.0200109644145,23.4991990326059,27.1709777524955,23.7005868047476,20.5594911335899,37.3709391490665,24.1831343100839,34.3199047554003,24.5265622669351,22.0074134673774,29.7815827480547
"Ska3",12.0952440747482,4.74169562632049,8.72649300945578,3.42835312507947,6.89754495630509,7.34267540485353,28.1323984300594,9.30120550387843,28.9145197564248,12.0130100899274,9.35644524660954,32.2633813103926
"Mgat2",67.8538173819899,73.5467257784603,62.6437533893076,58.6401892737474,73.9022673889831,55.5451798273037,104.471919108171,89.6297984919195,102.44491569487,96.1040807194191,56.2704523986236,105.257456673272
"Evi2",0,0,0,0,0,0,0,0,0,0,0,0
"Chd3",195.380851381721,180.789756646092,203.638947584943,129.509877008599,193.494287458453,168.795149895103,115.37756491933,154.230898537039,102.959714266201,128.138774292559,120.579540854193,158.689119838899
"Agtr1a",0.40150187799994,0.706209986898796,0.311660464623421,0.460525046652466,0.207444961091882,0.172768833055377,0.208388136518958,0.845564136716221,0.343199047554003,0,0.329452297415829,0.145988150725758
"Fpr-rs6",0,0,0,0,0,0,0,0,0,0,0,0
"Arl4c",180.976971508473,85.2496341327832,170.104281591463,222.99646147905,206.252152565604,181.493659124674,342.034394739783,146.789934133936,310.423538512596,212.730387009131,256.906901524863,184.237046215907
"Gm20716",0,0,0,0,0,0,0,0,0,0,0,0
"Ggt5",20.6271589822469,45.5001005844796,15.1466985806982,18.2163240675865,19.9665775050937,26.347247040945,24.5203373970641,44.6457864186165,19.3907461868012,41.0444511405853,11.530830409554,37.9569191886971
"Scgb2b26",0,0,0.0623320929246841,0,0,0.0863844165276885,0,0,0,0,0.0658904594831658,0
"Cd209a",0.953566960249859,4.33814706237832,0.934981393870262,2.25145578363428,1.03722480545941,0.691075332221508,2.15334407736257,6.59540026638653,2.05919428532402,1.50162626124092,2.43794700087713,7.44539568701367
"Apcdd1",2.45919900274964,0.605322845913254,2.24395534528863,1.68859183772571,1.34839224709724,2.2459948297199,1.04194068259479,3.88959502889462,2.05919428532402,0,0.527123675865326,1.7518578087091
"Olfr91",0,0,0,0,0,0,0,0,0,0,0.0658904594831658,0
"Zfp771",23.5882353324965,11.8037954953084,18.3879674127818,11.0526011196592,18.3588790566316,24.5331742938635,11.1834966598508,15.7274929429217,16.3877545207037,19.0205993090517,9.42233570609271,15.3287558262046
"6430571L13Rik",1.70638298149975,0,2.49328371698737,1.2792362407013,0.777918604094559,0.60469091569382,0.833552546075833,0,0.600598333219506,0,1.91082332501181,0.583952602903033
"Crhbp",0.250938673749963,0,0,0.0511694496280518,0.103722480545941,0,0.0694627121729861,0.507338482029733,0.686398095108006,0,0.131780918966332,0.145988150725758
"Pdpr",8.28097623374877,9.7860526755976,7.79151161558552,5.21928386206129,6.69009999521321,7.25629098832584,7.50197291468249,11.1614466046541,9.26637428395809,14.5157205253289,6.85260778624924,11.3870757566091
"Eif5b",101.579975133985,232.544859971675,106.151554250737,130.584435450788,125.34861773977,111.090359654607,190.188905929636,208.347003286877,189.102675202256,173.688104216867,91.0606150057351,125.403821473426
"Dock3",0.552065082249918,1.41241997379759,0.623320929246841,1.4839140392135,0.518612402729706,0.431922082638443,1.38925424345972,1.5220154460892,0.772197856996507,1.50162626124092,1.18602827069698,0.875928904354549
"Mir155hg",1.85694618574972,0,2.49328371698737,2.35379468289038,0.82977984436753,0.259153249583066,0.764089833902847,0.169112827343244,0.257399285665502,0.500542087080308,5.33712721813643,1.02191705508031
"Gm11729",0,0,0,0,0,0,0,0,0,0,0,0
"Mdrl",0.250938673749963,0.605322845913254,0.373992557548105,0.102338899256104,0.259306201364853,0.0863844165276885,0.138925424345972,0,0.0857997618885008,0,0,0.875928904354549
"Adamts16",0.0501877347499926,0,0.436324650472789,0.0511694496280518,0.363028681910794,0.60469091569382,0.0694627121729861,0,0,0,0.131780918966332,0
"Ranbp10",57.5151440234915,47.4169562632049,59.9634733935461,48.7644854955334,66.3823875494024,57.7911746570236,67.4482935199695,39.9106272530056,60.9178309408356,53.0574612305127,51.7899011537683,67.7385019367518
"Heg1",20.225657104247,64.4668830897615,23.5615311255306,7.77775634346388,11.0464441781427,22.5463327137267,28.4102492787513,53.4396534404652,38.0950942784944,29.5319831377382,16.3408339518251,25.6939145277334
"Casc1",1.15431789924983,0.201774281971085,1.12197767264431,0.56286394590857,1.08908604573238,1.03661299833226,0.208388136518958,1.01467696405947,0.171599523777002,1.50162626124092,0.658904594831658,0.875928904354549
"Lig4",5.52065082249918,5.14524419026266,6.60720185001652,3.94004762135999,8.816410846405,6.30606240652126,4.65400171559007,5.7498361296703,5.40538499897555,3.50379460956216,2.83328975777613,4.5256326724985
"Dusp4",79.0958699659883,0.90798426886988,85.1456389351185,43.6475405327282,117.725015419643,138.301450860829,2.29226950170854,1.35290261874595,1.28699642832751,4.00433669664246,46.9798976114972,4.5256326724985
"Gm3086",0.0501877347499926,0,0.311660464623421,0.358186147396363,0.155583720818912,0.60469091569382,0,0,0.171599523777002,0,0.46123321638216,0.729940753628791
"Asap3",6.37384231324905,0,10.0354669608741,7.26606184718336,6.11962635221053,10.0205923172119,0.764089833902847,0.507338482029733,0,1.50162626124092,1.91082332501181,0
"Eps8l3",5.97234043524911,0.100887140985542,5.04889952689942,2.14911688437818,14.6767309972507,25.6561717087235,0.0694627121729861,0.338225654686489,0,0,2.17438516294447,0
"Hace1",12.7978723612481,9.88693981658314,14.1493850939033,8.03360359160414,13.7432286723372,10.0205923172119,13.8925424345972,10.6541081226244,16.0445554731497,8.50921548036524,13.7052155724985,13.1389335653182
"Gm29669",0,0,0,0.0511694496280518,0,0,0,0.169112827343244,0,0,0.0658904594831658,0
"Serpina7",0.301126408499955,0,0.249328371698737,0.56286394590857,0.622334883275647,0.691075332221508,0,0,0,0,0.263561837932663,0
"Mael",0,0,0,0,0,0,0,0,0,0,0,0
"Atl1",1.00375469499985,0.90798426886988,0.934981393870262,1.02338899256104,0.933502324913471,1.46853508097071,0.972477970421805,1.69112827343244,0.514798571331005,0.500542087080308,0.263561837932663,0.291976301451516
"Gm45928",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp4a12a",2.96107635024956,0,1.30897395141837,8.13594249086024,1.763282169281,0.518306499166131,0.34731356086493,0.169112827343244,0,0,2.17438516294447,0
"Cep85l",6.57459325224903,13.7206511740337,9.22514975285325,9.82453432858595,5.75659767029974,8.98397931887961,8.26606274858534,10.3158824679379,5.40538499897555,6.0065050449637,5.99603181296809,16.934625484188
"Gm10024",0,0,0,0,0,0,0,0,0,0,0,0
"Cryzl2",8.68247811174871,41.666389227029,9.16281765992857,19.2908825097755,21.6779984341017,16.1538858906778,16.7405136336896,40.2488529076921,22.9085364242297,16.5178888736502,8.76343111126105,9.19725349572277
"Oosp3",0.0501877347499926,0,0.0623320929246841,0.153508348884155,0,0.0863844165276885,0.208388136518958,1.01467696405947,0,0,0.0658904594831658,0.437964452177275
"Prdm6",1.25469336874981,0,1.37130604434305,0.818711194048829,0.674196123548618,1.12299741485995,0.0694627121729861,0.338225654686489,0.0857997618885008,0,0.263561837932663,0
"Gm94",0,0,0,0,0,0,0,0,0,0,0,0
"Khdc1c",0,0,0.0623320929246841,0,0,0,0,0,0,1.00108417416062,0.0658904594831658,0
"4930415L06Rik",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Tubal3",0.100375469499985,0,0.0623320929246841,0.0511694496280518,0.155583720818912,0.172768833055377,0,0.507338482029733,0,0,0,0
"Trim71",0.250938673749963,0,1.37130604434305,0.511694496280518,0.933502324913471,0.777459748749197,0.972477970421805,0.845564136716221,0,1.00108417416062,0.197671378449497,0
"Ercc2",26.1478098047461,23.1031552856892,24.8081729840243,19.8025770060561,25.0489790518448,29.2843172028864,24.0340984118532,23.6757958280542,28.2281216613168,14.5157205253289,22.7322085216922,26.8618197335395
"Mtpn",296.308385963956,217.008240259901,306.362236724823,382.849822117084,336.890616813217,354.608029846161,315.499638689703,239.294650690691,280.565221375398,267.790016587965,318.64626206059,315.918358170541
"Gc",1.00375469499985,0,2.43095162406268,1.22806679107324,10.9427216975968,12.0074338973487,0,0.338225654686489,0,0,2.24027562242764,0
"Gata5",0.702628286499896,0,0.810317208020894,0.307016697768311,2.6449232539215,3.0234545784691,0,0.507338482029733,0,0.500542087080308,0.593014135348492,0.145988150725758
"Olfr1564",0,0,0.0623320929246841,0,0,0,0,0,0,0,0,0
