"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Tex29",0,0.130176956110377,0.160857013999185,0.264100385177042,0.133835458768956,0.111463763261534,0.179258612059319,0,0.221418740357421,0,0,0
"Eppin",0,0,0,0,0,0.343249337196113,0,0,0,0,0.261816395297347,0
"Endod1",20.894714624102,4.44625654902725,20.2753608752776,12.2142735465618,19.9787596756276,30.5147636906533,14.125638784171,7.71790084519504,14.1080145387132,10.8618752677382,14.2688959238712,11.9533922070755
"Xrcc4",4.15257275242343,6.84754350580604,4.79477637882186,4.66379599066277,5.69903739263413,5.69567581501243,5.16367931473393,5.46583152369891,6.32267152895222,2.58845293900612,5.06849688332045,3.30289933768684
"Gins3",2.08075185530649,2.30049450837679,1.93818696905112,0.912224848261289,1.41908866418576,0.823731998398357,5.78855934774884,2.45395893740197,6.61639954861573,6.01812625428231,2.29469261881672,3.26839143415877
"Mir1190",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1187",0,0,0.510918794464624,0,0,0.708068987931873,0,1.38617071592823,0.70327673679099,0,2.70042866734286,1.19662418627671
"Mir195b",0,0,0,0.527520099258266,0,1.78112199026162,0,6.97372483889667,0,0,0,0
"Lmx1a",0.030070542091068,0,0.0933674249920373,0.045988121295433,0.0310732416255067,0.0258790942263896,0.0208096800997562,0.0506629201148125,0,0,0.0592185076241754,0.0437352159154458
"Lgalsl",5.01187007269527,0.77712240649111,6.87625014107245,4.39198577275163,6.4915720286662,10.3138478055067,1.6816282451782,1.58179810995057,1.7466801594908,3.16711636942148,3.3715613380657,1.68679568926598
"Dusp23",5.02939896577201,14.880319312617,4.75078760470422,6.89722292093006,4.72131262894369,5.3647344068007,7.84335493837528,12.7699876681208,10.5963008683752,11.6569434535287,4.3709973122213,7.82999255833283
"Zbtb46",2.21283653516764,1.45248433332514,2.37437786485749,1.02830027746835,0.855539356632688,1.32141728941575,0.625039401676539,2.07967184195351,1.02939126440913,0.900795597625029,3.77476837471046,1.35741831808593
"Cep89",4.42008729904757,1.84362288095407,3.93926171021481,2.94808758009334,4.48849820636624,5.393544788277,4.81302548812822,3.00454261777337,5.37881756001515,4.70052213755619,2.75937203419349,5.07623772828144
"Pygo1",0.0542896169170593,0,0.224755142757275,0.270607666302197,0.124666442963872,0.114210166082281,0,0.101630304893777,0,0,0.0554366846613174,0
"Amer2",0.0430098660017076,1.2200216059002,0.195863556133553,0.13642587979294,0.202467230164901,0.164510410450749,0.9855212448843,1.54587996809669,0.473851284472772,1.71581747618464,0.125481735827777,2.09904882494663
"Btbd7",7.54098104580706,4.59216898122766,8.0629298093472,6.76159239163063,10.0928284599975,8.12486964554432,4.53298237821855,3.61318627858302,5.28029189513533,3.83601692374597,5.92187826753023,5.79748578125979
"Pibf1",1.77439110972238,2.49066090211183,1.95678316709615,2.88520212776275,2.402593270799,2.29059562264825,1.86306573338091,2.78332602149808,2.03973831981197,1.52557783322252,2.22914995508424,2.40273091715664
"Magee1",1.09225538797417,1.26671912509749,0.678278912963918,1.59904530087662,0.940563788432782,0.988214586393758,1.6474136536562,1.55712145712251,1.58001793656279,0.418980541640883,1.47076918489209,0.896132621642489
"Ints11",17.5560844609049,11.4771481223433,16.6785489376658,10.8356269557485,14.3408372122531,13.1030474153631,26.3407813523466,18.1578323351076,27.1985610758605,21.9666957687566,19.006323421433,22.2061226285026
"Taar1",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr508",0,0,0,0,0,0,0,0,0,0,0,0
"Asb14",0.0744993588569904,0,0.123368813309617,0.0506377532192497,0.0256611777699013,0.0427434025372036,0.103111398574447,0.0836777968051679,0.127362338280803,1.73369352279176,0.16301449649472,0.0722356015466394
"Slc17a6",0.102493672055805,0,0.268733779343998,0.0116109484066376,0.31773394312916,0.627252400473345,0,0.0383736844436679,0,0.227157743172366,0.0149513182398833,0
"Olfr497",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr491",0,0,0,0,0,0,0.0744509240868018,0,0,0,0.141244286137547,0
"Pask",1.67651936750317,1.63579462820864,1.75343258080768,0.55977518639791,1.0131127226601,1.46814695016779,2.91746105043798,1.38752466271074,2.83261569821384,2.44453060695599,1.45450711498295,2.56669927042747
"Nek8",7.65362954937387,2.23392955039415,8.21447938900302,3.58186147396363,6.87161433616861,5.5224323423058,5.1352790785029,2.35550009513805,3.73841819657039,4.11159571530253,10.1424242990159,3.59756514288476
"Olfr24",0,0,0.066169950026204,0,0,0,0,0.17952529441958,0,0,0,0
"Olfr952",0,0,0,0,0,0,0,0,0,0,0,0
"Mpo",0.512522035938651,126.287242074204,6.26748459886848,0.88431099121535,0.366654487397278,1.96790893896541,227.459006828824,198.139655917085,120.005087228968,289.59092469336,0.310559903298503,1774.96590955061
"Pllp",32.0946445621975,0,32.0734750253007,15.9278117423475,62.1840705231754,51.9038182948261,0,0.447625270892653,0.0454207315449978,0,9.06909447624304,0.38641649212747
"Dgat2",4.63751613860438,24.8296206601468,10.2733036317449,9.52465543942857,8.73185698065565,9.3253723750459,18.3917265460239,24.2663008582265,10.7869092023304,30.2415476867712,6.35194567207773,30.3520455529342
"Tex46",0.0749070667910337,0,0.372131898057816,0.0763723128776893,0.232214508684943,0.257863929933399,0,1.26203602494958,0,0,0.0983439693778594,0
"Ddx18",14.4828100723633,21.6667359253077,12.1670915046404,13.6057496120831,14.4353652338282,14.5190348810433,26.8708579771,22.1072348772405,25.3317216069206,19.3628997670017,13.096058421065,21.0316411005539
"Ston1",5.41751612118592,0.0338206976149991,5.91350395497339,3.67088911176771,7.85829051404047,7.35556211801304,0,0.340153189426572,0.172577462732486,0.335596437868125,1.21487605483544,0.0978800876471728
"Gm6548",6.49488332058727,13.1054374319454,8.00539624817022,7.57508519003512,7.83003039415438,6.69055775067392,11.8495214883329,10.1965087074603,10.430559288406,11.2867333361246,6.42754972409313,8.01503572612006
"Hirip3",7.9348987239136,5.1026152549438,9.25920775026172,3.85146395049852,6.15477881375756,5.98601691589717,13.0294454135709,8.28390193676585,13.2919583331847,11.362365178645,7.89845810610629,13.7790488737573
"Kif18a",1.50503598864289,0.509228443216811,1.70265812027047,0.683677325790479,1.52442481800003,0.897700290519329,6.37291510138144,1.80761929464275,5.19689769158378,3.86404223993112,2.23025902051096,3.7710715894124
"Tmem181c-ps",0.198517615821973,0.32423555817356,0.231144967582265,0.151800592221662,0.166673948961339,0.234914358913368,0.480829651630064,0.836157366344842,0.233324445185045,1.11369067582763,0.293208472360194,0.541365206646817
"Lrfn4",16.1790539224882,0.691244542552534,18.2362478100994,10.605521419997,25.5131007303822,27.3447073900597,1.57058547564819,0.811092697089901,1.9399740611994,0.171477248057659,5.8012497729269,2.15056200109887
"Mms22l",3.73376322535977,3.52827008533584,3.92383035155388,1.43161664919518,2.12149626381588,1.68447781274848,7.83259069012899,4.3371454235974,6.8196080348003,6.89598042819415,4.95784508616445,4.85802027637644
"Gm17455",0,1.64809798576148,0.363664486141681,0.119415285012956,0,0,2.67476021202863,5.32794205165414,1.20139689925555,8.76094668168567,0.153770033799687,2.21452270645841
"Hsdl1",5.17872807297178,10.8559530060176,4.36659029008516,4.48883149151102,6.03874965627206,4.33421338841984,10.0829433889472,12.2205230235415,10.8298847445252,11.0564676855859,4.26239955634238,12.5764484531814
"Mtmr6",14.8195734875532,27.5553098130957,14.994141717353,24.3778352671563,18.760333984593,16.8626343443416,26.1231935537188,27.4582463994895,21.9362956509302,19.1763583009657,20.8816259399347,27.4702749085216
"Cers1",0,0,0,0,0,0,0,0,0,0,0,0
"Afm",0.0496416763105762,0.14968418543849,0.524058150207532,0.379595323650236,0.512969735637691,0.469944897034903,0.137413871756649,0,0.212165583304898,0,0.195520651285358,0
"Pcdhga5",0.150584716352314,0.194595857023121,0.320610850877072,0.197396076576282,0.244523636092017,0.166622320777796,0.0446609808227514,0.108730921995228,0.0735531606416638,0,0.127092613662343,0
"Diras1",0.0515627411814992,0,0.0640398214979632,0.0350475682383917,0.0355213974472401,0.0591674085806086,0,0.289576759149391,0,0,0.0225652258503992,0
"Sesn2",15.8597022430297,19.5314465034157,16.3871189685234,12.7779077602254,11.427052941502,13.6978679315092,12.6890453498675,20.8922814947586,13.5082110995832,17.7216407478527,10.3488970261695,15.2861415825841
"Aldob",0.0248700370416217,0,0,0,0,0,0,0.167604387852571,0,0,0.0326513674346709,0.217028965400037
"Bsnd",0,0,0.0459337457072101,0,0.0191087841831137,0,0,0.186933854837779,0,0,0,0
"Fam107b",141.077275985605,50.9563386807536,135.376276787187,70.2198292227395,88.4507620792818,75.2982334663206,156.246971060011,76.1759813128082,137.503112683446,97.4689642249774,163.847051090922,177.291200833727
"Akr1b10",14.0720270439949,65.4525075745129,9.15691447141146,19.5748901261675,12.7622738926773,12.6259102456577,30.7169189549446,48.8043729916745,25.9126797649835,33.9666889815869,12.6277763513599,13.2815468967506
"Osbpl10",4.54483225235324,0.0279388371602166,4.7297129496991,3.13166667621142,6.86504371378564,8.89919771484357,0.173127778885869,0.28099611300456,0.047521330317641,0,1.47801916868912,0
"Srsf2",144.761153989863,165.088048885433,148.182022276023,102.554009921907,121.627280787319,111.396404707802,184.917551165711,161.38144742792,226.199372251502,209.633233527591,142.930014054918,211.04225047113
"Frzb",0.687503215753323,0.345503907484734,0.725784643643582,0.192761625311154,0.266410480854301,0.532506677225477,0.118943000296209,0,0.0881504402964049,0,0.112826129251996,0
"Tmem50a",119.058494844873,181.891414769554,108.569311490166,137.961426688771,104.952765442928,85.8326912396467,201.733405881948,184.234229788169,186.003863364122,161.671440535063,158.233293211398,173.161127685662
"Cstdc1",0.250521138519098,0,1.24456757919502,0.340562060752425,0.862915811530293,1.43734470095988,0.115578556028263,1.96970015208438,0.142761667035775,1.66569746116575,1.09634707958679,0.971634946594064
"Mir181b-1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir138-1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir9-3",0,0,0,0,0,0,0,0,0,0,0,0
"Mir9-1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir92-1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir124a-2",0,0,0,0,0,0,0,0,0,0,0,0
"Mir124a-1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir135a-2",0,0,0,0,0,0,0,0,0,0,0,0
"Mir199b",1.36875640227252,0,0,0,0,0,0,0,0,0,0,0
"Mir199a-2",0,0,0,0,0,0,0,0,0,0,0,0
"Mir29b-2",0,0,0,0,0,0,0,0,0,0,0,0
"Mir224",0,0,0,0,0,0,0,0,0,0,0,0
"Mir211",0,0,0,0,0,0,0,0,0,0,0,0
"Mir33",0,0,0,0,0,0,0,0,0,0,0,0
"Mir26a-2",0,0,0,0,0,0,0,0,0,0,0,0
"Cfap61",0.0104732334620185,1.68425944884044,0.0910527233874768,0.0747466918606767,0.0324673874830784,0.0540803943203392,0.405875613698583,0.988138390152512,1.0563827110646,1.25344429151997,0.0275001917709373,0.182789838137427
"Fam131a",2.93922004480362,3.86489707870638,2.71725107861899,2.47848501060577,3.72231711338362,2.66266365342941,1.10112621674483,2.45738586628228,1.39788251425563,1.10203013447888,1.56674804583485,0.771403702646014
"Pelp1",9.64363159004217,10.9098885019249,8.33510544923102,7.24404708397129,9.96519762221906,8.58821815478764,12.33770847026,14.1091225138114,16.2121643103272,11.7860200736933,7.14451784512234,15.065637647571
"Il23a",4.17307875404648,0.668126761493657,8.4393709331434,17.3577014558734,5.22810148447165,7.24637489636239,0.408904854587114,0.746634999307922,0,0.36831647320111,100.653858636536,0.429692864534976
"Hes7",0.885053413640948,0.627928263395491,0.775918169186939,0.796205129067197,0.537979670881438,0.716883124711108,0.936737819760185,0.701712976527984,0.356015609495854,0.519234530166295,0.888564287636053,0.302879980758834
"Lrrc25",4.88867172741483,335.788543877253,7.54056740801363,45.9037796349059,19.8400817069416,19.2719358160751,133.195978330133,271.802706004932,148.818440101972,194.633411708368,22.6191129569077,87.0424245097019
"Dock2",42.6079475036174,58.0855827307658,33.9931410759772,29.5324925144445,22.4629655110014,7.93024023298138,104.410597910891,59.6481184971574,95.8828386441008,79.1848844118629,71.5387999937239,81.5494906797253
"Zcchc9",10.5158373725507,8.69262572460286,10.3751199058711,8.91791321846595,10.1894473382273,9.36019134699497,12.6501936659681,8.38940918935154,11.537043700412,11.1086363973437,10.7953690145396,9.91042276467288
"1700026D11Rik",0.0592535239079015,0,0,0.302062866753553,0,0.101988685392785,0.164020571837039,1.59728762543796,0,0,0.0777927502752843,0.517077275297845
"Ddx41",31.592097883442,31.3413567233998,29.3709952602026,28.4506781151889,33.0924104598955,25.464793987754,35.1881403615535,30.4479784377633,36.5378577838105,36.0935110411651,30.9281748594452,36.5466935150197
"Cyp2c53-ps",0,0,0.0431961835929897,0,0,0,0.048137707673587,0.117195306544175,0,0,0,0
"Riok3",25.9780817676143,22.7347422324699,28.2460918224668,43.5101056247269,25.470229448457,24.114961401611,31.0789190219479,24.8980644463285,24.2095476729914,30.0790109690434,29.9305747392802,37.5238595555691
"Ankrd11",29.4716314429119,20.0835903391137,27.0016178402188,19.7051135988244,29.2543044325638,22.9189145029791,29.9487033767604,21.3884757812747,32.4182176554669,30.3754556020831,33.5580947231641,38.0867453118471
"Mlxip",12.021684296072,11.2832658298173,13.0469701563929,9.42394991291963,8.92830368831176,9.08352361060287,11.4423343064245,13.2584121511362,9.73403293161589,13.45276602631,16.6399116777527,14.5192574972484
"Snhg14",0.0207335928075653,0.0208392838522561,0.0360509502167057,0.0253669914705702,0.0149974668227214,0.00713743836467723,0.0229571881923444,0.0768504131527591,0.017722829440738,0.103392152168947,0.0108882854636315,0
"Sod2",19.8834775487026,19.4176087252508,21.2718047245588,37.5206947586447,22.4451759026586,21.0313524548321,13.5328767178019,17.6896262911343,16.3118271163546,17.4090213341216,28.361845269166,13.0182948215177
"Parvb",4.1586058213894,23.4994879002761,4.66018616467949,13.6728084026373,6.28493842984178,6.22527374167148,7.4993481428325,16.7058825391707,11.0231273033539,10.1324309125568,7.39822702968879,3.46746484854702
"Tprn",16.8007374163081,5.28148494475595,11.2766037057477,12.4643531145254,14.6644675130836,12.5515818886385,6.38225774238974,6.86569170837958,9.65552875953214,5.88243905756772,8.58828638562631,9.98209577612022
"Wdr4",4.82524750552628,3.94211964776412,4.2142263339825,3.80153494665989,5.63940993199655,5.41845697500154,4.21419025008347,4.3038997190183,4.60980725827678,6.30502886039462,3.25217692050587,4.69113594877115
"Olfr900",0,0,0,0,0,0,0,0,0,0,0,0
"Snord72",0.836462245833209,18.4959758473494,11.4275503695254,11.9395382465454,9.50789405004461,2.87948055092295,5.78855934774884,0,15.7299563462251,0,17.5707891955109,9.73254338171721
"Tmem269",0.200217026928162,0.0670792160808127,0,0.0680444808883668,0.241375453398134,0.114872894318735,0,0,0,0,0.043810145932956,0
"Sf3b3",35.9801345660565,37.5950685877736,35.4505622704938,20.7105937084927,43.1272235347453,33.3963480504811,41.0571648363707,36.1120203538261,46.4025230032018,36.7925795574267,27.3279109696405,46.7270749938691
"Ptf1a",0,0,0,0,0,0.0572840958406423,0,0,0,0,0,0
"Arrdc4",5.67229265063127,5.86701452001889,7.02910580136767,15.5125588126509,8.8511598443123,8.56199526646117,2.37104074421065,5.43042454427105,2.73344374158056,3.03742353727621,6.81395649269654,4.35565152607825
"Rsl1d1",45.1116506480357,33.519327429128,40.9785211234057,34.6138093188127,48.9283588219706,42.5580649124991,50.7655710497516,32.0937339547538,50.1548363404776,35.6557984815228,44.3210975425101,48.3451787884648
"Gimap7",31.6392338849441,4.69057629483609,34.2851070618042,2.70161790786404,16.6331952648535,2.58676739799225,103.619317685944,28.9184267403341,86.6111071545859,44.5715176044719,66.201998298689,38.0788635856785
"Fndc3b",8.93646020648466,7.24332734192537,12.1954094852643,13.8535137508441,14.5303446359767,18.4456427167962,3.68573601489957,6.55457325658169,3.47273063707748,6.37131661186319,5.8144184069098,4.99015560976204
"9130023H24Rik",0.504540198547817,0.535285026172941,0.591815459212304,0.342939623310037,0.78204606946116,0.50658272747318,1.39662532154566,1.46397588596497,1.96469714461242,0.559108726143879,0.4232003820477,1.18225533958307
"Atp10b",0.0726410982052288,0.0584091133220682,0.198481118011731,0.066655818013094,0.180151941894818,0.700177641561812,0.0201078917854931,0,0,0,0.0286107075480529,0
"Enpp3",0.0534860405861377,0.215034758761369,0.177142715238889,0.145419395035316,0.036846351881329,0.276184635434883,0.222083271601021,0.300378023700256,0.12191795650231,0,0.0234069127826521,0.0518607995473386
"Gm6524",0,0,0,0.0333786364175159,0,0,0,0,0,0,0.0859627651443781,0.0952303657702271
"0610039K10Rik",0.686057362513042,0.212170643502718,0.524349887904809,0.430447525788028,0.218133502725428,0.817518137486011,1.09562637496823,0.355652633739736,0.360882279236596,0.526332373375718,0,1.84212177571935
"Olfr1511",0,0,0,0,0.0541914736394677,0.0902658479913151,0.0725838162727127,0,0,0,0,0
"Olfr370",0,0,0.0568723475590184,0,0,0,0,0,0,0,0,0
"Olfr769",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr772",0.0499877836155304,0,0,0,0,0,0.276743873199148,0,0,0,0,0
"Olfr1506",0,0,0,0,0,0,0,0,0,0,0,0
"Hnmt",4.38146890674538,4.31141628143343,6.24082004862527,6.31027400785499,3.38776111673251,5.80115129306822,2.96849197320453,5.47190466983635,1.5714242104121,1.52790624871889,2.41356994443831,5.52580301892369
"Mrps6",13.6407689320493,9.44200165633921,15.9026749897592,17.6468999358281,17.6195239388939,16.169390785952,9.26169495639814,11.0573771724429,9.23997435722316,16.0430156115483,16.6415647669021,11.042693452333
"Tusc2",16.4069476033991,31.8271293656979,12.7966548388424,13.4315954472189,16.7354754884481,17.8905715144641,18.0661599390307,26.2679767938332,22.9350356884373,25.3133867036399,7.69581525570991,14.5900259003467
"Zcchc7",14.7400362464306,8.83712174308555,12.7233562648483,13.0813694055067,12.2510103855293,10.6140186775995,16.3263528809278,10.3894126984554,13.398773755081,10.9115397500662,15.3822753212781,17.1852876597504
"Gm5464",0.0232781701066756,0.187174658600264,0.115643957188653,0.0949340438368309,0.0721631358158218,0.120200950641496,0.032218326610847,0.156876463212657,0.198979039630104,0,0,0
"Rictor",10.756439231288,3.52070447979182,11.6190822846829,7.86799654970152,12.6743458457297,13.5146671191713,5.87744198349758,3.66807592863045,4.50510937007161,3.65476880934832,7.52083737040752,6.09786219610436
"Zfp160",1.29602055480877,1.83431165428259,1.56035542235705,1.64497308422196,1.79020355092468,1.45681229453809,2.36118310153233,2.58459657072679,2.03477696178263,2.63790296221506,1.05910883490728,1.34639928205574
"Pde6a",0.0237687590575385,0,0.0885608708378179,0.0484673924963787,0.0245613262007912,0.0818227956691343,0.0164486649711073,0.0800913224452968,0,0,0.0468082828438308,0
"Chst8",0.104688641531065,0.0420889198938433,0.0780126319457874,0.0213472881218406,0.108179474912329,0.216231330482324,0.0869370615431615,0,0.107383932275971,0,0.137443595083783,0
"Wdfy2",3.44401163376379,16.6556592775734,3.16154822392729,5.39429304880507,4.43567047585825,3.52238794394354,7.18460672898115,13.3709296606543,8.49037922218382,3.23572706715266,4.12839278711034,8.7839712768855
"Cldn34b4",0,0,0.0565114169761416,0,0,0,0.377857001847612,0,0,0.45380062291959,0,0
"Angptl6",0.320893444693047,0.774070135438943,0.557959911090523,0.588906709274254,0.961621462861987,0.773262040529181,0.71061598130932,1.83818290590483,0.438873462345273,1.6001984881084,0.505553397569047,0.0933428073694106
"Lrrc3",0.210332764959224,0.563746538685219,0.130614397281061,1.17945879235789,0.398468202330158,0.221240647684418,0.291112647057916,0.433117834872104,0.139836631715834,0.699243893476565,0.184094415319672,0.305912306526618
"Bcl3",63.2338107585737,31.3932193475448,65.3213159096281,59.3119451546955,51.3807819162183,84.1247696648389,31.8354991484912,36.0343953630564,32.917183852591,49.6450462390278,58.1703239033943,43.9157815807185
"Gm4371",0,0,0,0,0,0,0,0,0,0,0,0
"1700084E18Rik",2.08151895276467,0.232458850197102,1.00535633749491,0.707411746009933,2.03143107060023,0.995212171977979,1.44047098976238,1.16898267748786,1.97695303890555,2.30664556258206,0.759106676073339,3.02740404730835
"BC037032",0.0542922271202862,0.152793160298312,0.0134859569287504,0.0442833834946359,0.0112205193147924,0.112139008906562,0.0601148525945357,0.219532012994259,0.0928167047690402,0.2165911237907,0.0285116657218372,0.189512960699816
"6330407A03Rik",0,1.31377720219914,0.169104972665991,0.194349510253046,0,0,0.376900228827922,0.458797686769518,0.232772007293817,3.80227304347494,0.0357517414450167,1.02975906643237
"0610038B21Rik",0.0329532073210719,0.0662423775348275,0.0818543570908524,0.100793400449216,0.0681040581391603,0.17015971738875,0.0912182694326803,0.333117847688597,0.169008066753449,0,0.129790793466512,0.191711294452736
"Pcdhb1",0,0,0,0,0,0,0.0282713521257574,0,0,0.203720833162519,0,0
"Smarca5",24.1580538255515,16.2019659483141,25.9862616331837,26.6270858810341,27.4677877453522,22.0849144216078,29.5729373877231,17.1336557127236,26.02290687155,17.6953874285774,27.7396135741804,25.4590243451473
"Gm5129",1.24845111318389,0.836543457591561,0.31010991504818,0.509148752517929,0.516032241522096,0.573030955407553,0.575976054502372,0.560904899977593,0.711440811679111,3.32034551960403,1.31125292503813,0.726309207590837
"Gm2176",0,0,0.107840991219177,0.0590189730427357,0.0897253291919907,0.0996360052222474,0,0,0,0,0,0
"A530058N18Rik",0,0,0.402142534997962,0.132050192588521,0,0,0.0448146530148297,0.763735349292071,0,0.645860757522978,0.042509973860107,0
"A930004D18Rik",0.399518064164091,0,0.307981793204588,0.266873330478448,1.13886885035346,0.782510498329323,0.114404686532505,0.232106543155702,0.447487091924654,0.274796644018835,0.126608074768641,0
"1700018L02Rik",0.160987120288669,0.566327174738409,0.199942559501794,0.369306372616252,0.207944026756097,0.484916532232414,0.222815435999955,0.27123147929951,0.275219765480355,2.80977915762803,0.264195908112132,0.468285968647179
"2700099C18Rik",5.35335837333254,1.97817923501063,4.98656743397473,2.28757539513644,2.07444961091882,1.28729718747144,10.4602672448732,3.84648783761105,7.13315667465183,7.0664765234867,6.56320655244083,6.87003062238862
"Pim3",98.3214861431231,20.0189448834478,86.5279735597723,100.837026199637,63.3954888330608,88.2770887376792,24.8388780610306,21.7420790838152,21.2814622294752,23.7959239413954,87.9538212778596,36.0293203734095
"Cerk",11.3490961995144,45.2727161483736,8.25427187432025,19.619082864429,10.6095366154559,8.70304944339669,21.9878668756988,37.200357972557,24.7433981161075,23.5626939364685,16.9871576142258,20.1994163674663
"Gm11217",0,0,0,0,0,0,0,0,0,0,0,0
"Pard3bos2",0,0,0,0,0,0,0,0,0,0,0,0
"Gm15509",0,0,0,0,0,0,0.0963867421456791,0,0,0,0,0
"Mir184",0,0,0,0,0,0,2.01341194704307,0,0,0,0,0
"Rcc1",10.9994605597319,42.7046986982205,10.7949434674034,5.38741519504628,8.8924086243727,8.53821048619182,36.059714785117,35.0289569314326,40.6691608779615,30.9746714824084,9.11763126496751,20.7658263387305
"1700010B08Rik",0,0.112597255564221,0,0,0,0,0,0,0,0,0,0
"Hspb9",0.775699146058618,0.311861332258245,0.770721396286666,0.395436241329612,0.561095335256251,0.534061307744597,1.71777959005839,0.52275989905176,0.132611687617466,0,0.305519904867848,0.225638563718328
"Pfn3",0,0,0.114370812705842,0,0.0951582390329736,0,0,0,0,0,0,0
"Stpg4",0.41477466735531,0,0.515141263840365,0.241650293402842,0.0612293273588791,0.509943426963923,0.328041143674078,0,0,0,0,0.344718183531897
"Gtf2f1",34.2852257739775,27.7439637710241,37.0006202768038,32.8138970579891,31.2976554670602,29.7323108048788,43.8180480858662,30.4796374862824,51.2304392206339,36.6676180070458,39.764126129957,43.6266915540929
"Card14",0.26226369703084,0.0718910743364909,0.266503010129291,0.0364627907088255,0.197097350206064,0.164150910266392,0.0164994565731558,0.160677270634911,0.142659936631712,0,0.0156509404948137,0.0346765203624129
"Prps1l1",0,0.9029278727823,0.223145917391471,0.061061395737532,0.0618869215667907,0.051542014634659,0.248673193936704,1.10992905774206,0.255965876755671,0,0.0393141166367338,1.39368162984017
"Ubl4a",3.4873652545312,4.96380408819673,4.11601649437923,3.95309947493365,5.10330719992978,4.99590496966347,5.06655086630757,6.56890568014328,7.62829130299144,6.91296797003447,2.07596182230086,4.03247373605892
"Nron",0,0,0.0170632611345974,0.0280150285398587,0,0.0472950542171851,0.0380305021478161,0,0.0234874793015332,0,0.0360747109133128,0.0399639065769938
"Mir1942",0,0,0,0,0,0,0,0,0,0,0,0
"Chmp5",40.7135195165756,41.6196223016158,42.024188014091,50.6846079041709,48.1568659677584,50.2439973681454,40.1486375752026,45.606228948251,33.9571943917317,42.3198849134954,38.3720678768582,30.7511483671604
"Smarcd2",50.1702416392397,47.0150252693168,41.2578056688655,29.8741122784897,35.2309366650469,29.2364128436339,75.4671571429758,58.7680337613156,77.3962299642524,56.0034890041056,50.5030046718304,72.6124402529303
"Dus3l",22.1749626629741,17.3837651784984,21.1020106255441,13.0366609946469,17.7597736872282,19.8714152602756,24.6013772279326,19.5243107957044,26.1793544303889,26.9388970477249,20.1045976634833,28.2598590380591
"Wasf1",0.432992221372485,0.237381508201276,0.0977758320387202,0.140465155841711,0.325403860536286,0.643648593735718,0.0817208378505718,0.331593779104401,0,0,0.284233354633264,0
"Zfp91",14.4326646731571,12.6626042527762,17.1138211987901,15.0798895052897,16.4765074284959,15.0622141850739,13.795946043984,10.2209392885291,13.3999984693041,10.7979305645779,13.0982104338973,14.0548406831716
"Olfr642",0,0,0,0.10829513148794,0,0,0,0,0,0,0,0
"Abca15",0.0564435629803103,0,0.0350508488798599,0.019182549063937,0.0194418895118915,0.0809600904664372,0.065100948615732,0.380384991212546,0.032164859189691,0,0.03705180477029,0.0273642269401609
"Ndufv1",42.6033942374004,38.7737892593689,49.5400589289467,41.8456630975673,53.5383450579174,44.8575794779975,39.6127531484006,40.1748134608951,50.2632933451292,43.8908173372658,43.353299834073,36.4970376814395
"Hyal5",0,0,0,0,0.0501074785246093,0,0,0,0,0.725423314609142,0,0
"Platr26",0.0782959980499104,0,0,0.0798275345211417,0,0,0,0.26382656371801,0,0,0,0
"Mir21c",2.57372998717911,0,2.39738818941093,3.28009292487512,0,9.96743267627176,0,4.33622634213447,3.29999084186542,0,2.53424844166022,3.74328591604508
"Dhrs2",0,0,0,0,0,0.0678589289298417,0,0.132845897363114,0,0,0,0
"Olfr1232",0,0,0,0,0,0,0,0,0,0,0,0
"Mrm2",1.18252458870391,3.98514694121685,1.2526893241967,1.87940459479331,1.83293364790125,2.0952561181352,3.08081329110957,3.16427327669272,2.73512754460917,1.040628039668,0.776256279427455,3.5409461367994
"Olfr1145",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr727",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1495",0,0,0.0649292634632126,0,0,0.179967534432684,0,0,0,0,0,0
"Olfr1265",0.0539653061827877,0,0,0,0,0,0,0.181841749831445,0,0,0,0
"Olfr1269",0,0,0,0,0,0.0928864693846113,0,0,0,0,0,0
"Ppp4r4",0.122641762897077,0.027392652996346,0.169242717688526,0.0833604935564244,0.0563249962236987,0.14072943230142,0.0565810851259729,0,0,0,0.0178904315729475,0.0792767584717666
"Lrrc26",5.19756987883104,0,3.30509854778773,5.68078396864867,5.62868473550882,12.095249704374,0.115099771620524,0,0,0,1.58311791633124,0
"Selenok-ps1",0.0640967238186367,0,0.23882027940492,0.130701020761307,0,0.110324925322718,0.266140659666613,0,0.109578239959771,2.5570476990054,0,0
