"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"H2bc18",12.4738512537133,0,12.7658495397764,0.637017547828443,5.3584270073728,0,12.3656990340764,6.59558525050984,14.8777889955737,4.05178767621466,22.1185837056398,7.24106453128018
"H2bc12",7.08768456660142,0,6.55579564907268,1.25619860431769,3.96255677195218,2.22990132013193,7.37225721947868,0.722583006333633,7.68402378314248,5.99259397312147,9.98480836485436,4.75979308522817
"H2bc3",12.5502217715931,2.69326176193392,12.5764243063843,1.92275296579238,5.61586844097532,3.03387934711828,15.9134280640238,3.68664799149813,12.1176627377943,16.3063781581537,21.1815215043903,9.71386343924116
"Tmie",5.16289678535005,0.157896418203831,4.51799269426402,2.32963368831349,6.47941404044187,8.73764874782493,3.35861295823619,1.68585410666497,4.26249443037989,0,3.4424519714851,1.38813061082121
"A530016L24Rik",0,0,0.049740482921644,0,0,0,0,0,0,0,0.0498403101032982,0
"Acot4",0.224151947077844,3.78408104185698,0.281969705336459,0.945525831206863,0.426081373328192,0.639398227994819,1.09760653391742,1.55394194910459,1.42714029207925,0,0.565071214762556,0.255902854044525
"Defb12",0,0,0,0,0,0,0,0,0,0,0,0
"Map7d3",0.335626439542317,6.76768340178267,0.328376168468757,2.20977094975384,0.393814030207929,0.199454500906255,1.97824433438605,4.78274977358577,2.49927590929988,1.78670064791934,1.03411064884096,1.06435444660737
"Dync1li1",58.1335596407906,55.9871990511112,51.6732001037473,56.2254330269957,52.4662854053183,47.5748807448295,61.8650955480728,55.9247289914237,60.9298289706406,50.0609815936438,60.3633507121352,71.7769780358425
"Serpinb3d",0,0,0,0,0,0,0,0,0,0,0,0
"Prtg",0.17839569042309,0,0.359057726101653,0.167225586304272,0.376783505624542,0.148422611829868,0.210299441450213,0.206122491537435,0.139486345177579,0,0.119926113584933,0.0678884225985305
"Wdr26",66.0408509041714,53.1537330892814,62.4228590964633,59.7913932924022,57.8548408436643,55.2175082110149,66.3302770754091,57.4210988430303,58.9309717749423,44.5029683449256,69.8003676779494,77.2529209767237
"Wasf3",0.232917665678653,0.0819179555150602,0.439494680384761,0.116964488297736,0.163979175334251,0.346043035402224,0,0,0,0,0.146792242941111,0.221591856854198
"Pik3r5",64.0243310677077,78.3410154038583,40.960575153271,78.3384605985418,30.273945847293,26.8750044503638,101.383321835599,88.0249525249429,100.467254056256,95.2295474374869,106.536581525431,112.162783996108
"Tmem95",3.74116709667904,0.183597421166892,4.04948979992803,2.62144950817548,8.45286642134115,10.3925562360072,0.473369540225933,1.80947330467521,0.874642257908159,0,2.19330646798488,0.993279024463307
"Ccdc137",10.0112807824093,12.675608546108,9.4095508410032,6.14667675182632,9.93391965905616,11.2478410191504,12.8465184213181,12.4402656037867,13.2924066234466,7.24005554321792,5.4284931305841,11.9684902242734
"Lrrn4",0.2399554656488,0,0.716892761625214,0.662742668944584,0.3167511408435,0.160424555405175,0,0.103968777889731,0.0502552242193753,0,0.340262307018891,0.856077893026649
"Ugt1a6b",0.181824082671081,0.0959222462093051,0.343085685952343,0.228266936385683,0.192012248483413,0.405200850438278,0.123658244481175,0.157562801206636,0.152321765514461,0.435571592754868,0,0
"Fam207a",29.7065953586114,34.242582615692,24.0847187766591,17.849609492982,25.2057199021304,20.5111735926468,44.7861589733569,33.4804729046679,54.2323829235569,35.3763784794376,24.1330558545318,39.697615311314
"Apof",0.268751152706138,0.0945207179019926,0.338072831065201,0.584822441488682,0.331111796348008,0.319424340371284,0.182777194625269,0.155260637372934,0.0750480894552338,0.429207418215261,0.733961214705554,0.383524367632265
"Pgbd5",0.110726616916994,0.155771749686924,0.185716590625288,0.259483894895651,0.116930971788013,0.92122929892136,0.251016602864141,0.127936084690799,0.185520790540718,0,0.139566987357253,0
"Cd276",17.4754065867816,1.79550784128928,19.7600120034844,15.8750373073115,33.3841779321979,30.4554811383796,0.890261709875459,1.81496516504523,0.657972637346295,0.313584195349109,7.75487057999099,0.560415198417759
"Rpp25",3.94930417901268,0.817049444866035,1.94823050492502,4.04422532345962,1.47197502672815,3.86560407155114,0.526649989961615,0.268418650198229,0.129745099674836,0,0.488035131620706,0.221015652174413
"H2ac11",4.63738085426937,0,2.22230360985515,0.443572953502009,0.932805266467087,0.787394533944891,6.00738039396894,1.53089619985939,4.80991473328449,6.34808683593377,6.12360013455609,4.41188448048162
"H2ac15",16.5291151273354,0.820707875216182,9.05091190357049,1.1718270562665,2.05356383289396,1.73344319040107,15.6057396652283,9.43671836629745,19.8747223020561,11.1802126364207,21.5696959963468,6.10514504868352
"H2ac13",10.0042816558515,0,9.0727529071988,1.63567526603866,4.42249639726806,0.414788191988827,16.1394710762969,2.41936274442065,7.01666132795073,8.91755055524029,8.7977047387697,6.64033633541876
"Bpifb3",0.228952565384288,0,0.0720021488091453,0.114973330067517,0.181336114403816,0.102045639764412,0,0.198402802398032,0.575409898393177,1.09694196835465,0.144293308547275,0
"1810030O07Rik",28.0500789246176,37.510164281807,28.1594520758519,28.7211824825259,24.2585309627258,23.7505106873122,38.6850078983139,33.7187347408311,39.0772982702063,31.0710457127113,31.4659736503883,28.6559881677202
"Fmnl2",2.1198851463942,58.9815580012652,5.42301332105824,9.55406561137193,8.616053293616,12.5767806467875,21.2261458404984,40.6923774717026,23.758498669153,18.2648993084942,4.40100756395995,7.21981945503333
"Tmem189",126.486965924729,116.314582230344,110.060239896785,255.858098085294,153.128215125276,148.769396897037,115.254066485515,124.539306385738,124.197657136621,115.151805758021,148.149207704534,110.945177060098
"Rnf139",9.80458556922716,10.5725596841327,9.71005611316193,7.89698601303668,9.16414667948668,9.65880286625684,11.5101850473957,12.7964331848413,12.4511132222452,12.6338802714536,8.15831313402011,12.6575684332913
"Dlat",22.3443660256222,22.349289052975,20.1791776856215,25.6584142848037,25.6968778685045,25.4674810002676,21.2924786722147,19.3405116936883,21.5969802173488,20.5446220474631,20.2847962280841,20.7909177514613
"Dnali1",0.249833785693186,0.210881793440016,0.691407019557042,0.0501837090251554,0.10553309821967,0.267246083429043,0.203893831204698,0,0,1.43638398205213,0.188943994389685,0.285222500313289
"Ifna15",0,0,0,0,0,0,0,0,0,0,0,0
"Ifna16",0,0,0,0,0,0,0,0,0,0,0,0
"Mvp",90.2095921392854,120.933203847691,92.0611018905366,125.768875687323,111.794553451478,140.327716527875,72.3502385213005,119.573344464462,67.430975450579,107.696083858589,81.4924188983946,64.8966450454819
"Eif3h",662.390907714091,347.656667909573,653.977986165638,401.172002708947,596.427179708872,425.672666499126,644.102715915052,378.06154850925,644.791305758958,405.036889062771,787.63242737504,534.168554200331
"Olfr153",0,0,0,0,0,0.201109426418825,0.46030577044697,0,0,0,0,0
"Olfr128",0,0,0,0,0,0.200458586851127,0.30587740517296,1.94871360931401,0,0,0,0
"Ankhd1",27.9856333877471,31.4786488928744,29.5174081830438,22.5747430715577,32.5626214571726,33.209663081785,26.387807024666,29.8040251063381,27.5184138863493,23.0549721559365,25.2351220751375,30.3233689596224
"Cfap69",0.73876889799616,0.135562225305354,1.21216560537553,0.322598511637825,0.712324021665775,2.69145767966617,0.34952031383092,1.22471695988751,0,0,0.24291967475925,0.183351043344691
"Ugt1a5",0,0,0.122614631840511,0,0.0686228313236385,0.0579255330458212,0,0.675732237843173,0,0,0,0.0927328765046012
"Ugt1a10",0,0,0.0404429096179684,0,0,0,0,0,0,0,0,0
"Ddx1",43.6088566298529,40.978884915614,48.4316373588845,41.975044494212,65.5343870074447,47.7169379291091,47.4303241992195,34.9731345714334,47.3903304126207,50.5652927393131,30.8626380359379,37.1105779224958
"Sox30",0.0696031087754239,0.293755873867027,0.0875565362146602,0.139810640436026,0,0,0.0473369540225933,0,0.174928451581632,0,0,0
"Dnd1",2.62527859052029,1.49727508888997,1.78510432922333,1.92406185140558,3.07209794361318,2.40345615398835,1.83370276967711,1.22971920751129,1.90210378937867,1.35978987363773,1.60981826669932,3.24015866931802
"Olfr63",0,0,0,0,0,0,0,0,0,0,0,0
"Adamts19",0,0,0.0517528766455313,0.0413196041154427,0.0651693436608148,0.0733471916364691,0.2797990473607,0,0,0,0.0518567426217857,0
"Olfr670",0,0,0,0,0,0.197896815773157,0,1.15428595260964,0,0,0,0
"Olfr845",0.331944762392348,0,0,0,0,0,0,0,0,0,0,0
"Olfr325",0,0,0,0.100560246903433,0,0,0,0.34706196269627,0,0,0,0
"Olfr1338",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1308",0,0,0,0,0.114300126109155,0.192964807903421,0,0,0,0,0,0
"Olfr813",0,0,0,0,0,0,0,0,0,0,0,0
"Tas2r124",0,0,0,0,0,0,0,1.16545646182844,0,0,0,0
"Mir423",0,0,0,0.960396486481414,0,3.40963504607329,1.30068052566667,0,3.20434686536384,0,1.20531245350729,0
"Mir183",0,0,0,0,0,0,0,0,0,0,0,0
"Mir7686",10.9716479359155,0,0,1.83654766713112,1.93107055163362,0,0,0,0,35.0444091995408,0,0
"Mir145b",0,0,0,0,0,0,0,0,0,0,0,0
"1700001O22Rik",0.589614015412178,0,0.988932090369229,0.657971194383873,1.17612027940476,0.467190722843481,0.445550525762624,0.45416908003371,0.439061984066195,1.88327906132039,0.412882015814878,0.18698118656616
"Akap9",7.03481581615929,5.14215349755441,8.62191381521992,7.02212079516704,10.7479510405422,10.1777817379008,4.66138972031982,5.79021492064126,4.47232055269079,4.53796872534326,6.0452817009325,9.41243675982233
"Scgb2b2",0,0,0,0,0,0,0.276902690034506,0,0,0,0,0
"Olfr382",0.222003525859845,0,0.139633560150643,0,0,0,0,0.769523968406425,0,0,0,0.316812638793142
"Olfr934",0.223431201267304,0,0,0,0,0,0,0,0,0,0,0
"Olfr933",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr919",0,0,0.138307925085922,0,0,0,0.448652459802743,0,0,0,0,0
"Olfr937",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr938",0,0,0,0,0.11610867240835,0,0.149550819934248,0,0,0,0,0
"Bsx",0,0,0.749233788465449,0.358913886947911,0.125795453077847,0,0.162027631197334,0,0,0,0,0
"Teddm1a",0,0,0.092661422601734,0,0.0777887077336511,0,0,0,0,0,0,0
"Mrgprb4",0,0,0,0,0,0,0,0.374007767253433,0,0,0,0
"Nwd2",0.0366321422415173,0,0.168963805388471,0.0367911962370457,0.0773695089806347,0.0435391541731477,0,0.126976863812143,0.0613766064300595,0.117006286572975,0.061564694204449,0
"Glt1d1",1.47086235959355,0,1.42974375925896,1.0072150451553,0.91784687540764,2.6222914818742,0.272817531682489,2.54920239566067,0.67211124116355,1.28129013750726,0.337085458453609,1.14491494994263
"Rwdd4a",16.7009146341586,15.2742854554123,14.8793464934915,11.9151629135824,17.4129969559401,13.7228570401073,16.7612425057201,17.50158704365,18.3984001336329,15.5634215652432,12.194397607198,14.6123390362061
"Alkbh6",50.9572093023631,50.2742195560998,49.810172233166,35.7806128037578,57.5397720559782,44.4407141401955,33.3056797461186,39.7611813008984,45.0914334556702,33.8206361798743,32.5319570784728,37.1465333370981
"Tlr12",0.426905645899674,12.1270319305731,0.702259143252902,5.73877749294471,2.42752725299878,2.28329530259256,5.22608025955483,8.53713381774141,6.60252945793305,5.97874845039425,3.35277367738369,4.49885924879789
"Tlr11",0.455013774704323,8.29869503508274,0.327074307406183,2.05645234570249,0.205932687452042,0,2.29880175225403,9.80117267711664,2.88611035877875,7.78582524311594,0.614495123630936,9.46170281207658
"Orai3",20.470148754183,36.5848215958091,19.4440432076705,26.065911253586,22.2789041397891,23.9263793952032,30.6135623323118,45.2519417794109,28.2603807837837,46.5356746409734,15.731259882925,39.496028544134
"LOC102640328",0,0,0,0.194578470309431,0,0,0,0.671545544919734,0,0,0,0
"Papolg",7.67053441640852,8.12247868425962,8.63888055775784,4.95048157032742,5.20527147100815,5.5293337729095,11.7894042226806,7.87085633891577,8.35139286642382,7.42971268364334,10.0523827153296,14.0681982128489
"Mroh5",0,0,0,0,0,0,0,0,0,0,0,0
"Hpcal4",0.0896222316347354,0.0472806772480517,0.0281848480183692,0.0675085234478552,0.165627074398498,0.599178127722467,0,0,0,0,0.0282414138934424,0
"Olfr301",0.0862122873376322,0,0.108449886667869,0.086586614579383,0.0910430284889299,0,0,0.298834990212421,0,0,0,0
"Zfp341",7.2418321363611,7.0269293385445,7.52371088758341,3.8314576951377,7.8524612071702,5.24506358902,6.86004083698388,6.49966103712015,6.55430068351173,2.78811754332575,6.56080280601717,6.18226846910451
"Sbk1",13.7766468524339,5.06755598294357,13.249384901117,6.89707533359551,11.0115512559302,8.78801045727015,24.2975954624942,10.8066173138013,27.5649600143046,16.5518965843425,11.1518197497097,20.7423278901036
"Vwa1",21.0784924119141,5.18352821060106,16.6609074138853,6.86775245460308,15.2837469264964,23.3169087083859,2.12209755827718,14.3826235337109,3.17016036218241,4.13501707274836,4.01668455843957,1.0421521484377
"Glis1",0.323028890675198,0.378701292282949,0.135450323327948,0,0.30322595438875,0.191968088854333,0.1952812359472,0.248823349288441,0.0601366749870279,0,0.271444333537798,0
"Fads1",26.5550050317076,96.0451309839458,34.769604454596,45.6513277258308,44.8496440755786,37.4552058061489,47.2717253974002,64.1506601921415,50.6032903327512,34.0816507050479,29.4444099219283,23.399792495338
"Tmsb15l",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1286",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1371",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr684",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1320",0,0,0,0,0,0,0,0,0,0,0,0
"Tnfsf18",0.15149804562674,17.6897538530124,0.317625758191506,0.760779193506352,0.0533289832573238,0.450157727739812,3.84658620575065,4.90124132203046,8.20725760840403,4.3550828293034,0,0.57652532524566
"Get1",7.66524404155887,10.1095990064599,6.55055520490875,5.1462972399106,9.59052065331708,7.0557096127276,7.19637110983361,8.08646050253467,5.09532134446444,4.3910560687674,2.99304807099951,4.75598829459249
"Gm35986",0,0,0,0,0.326136359831456,0,0.420071636437531,0,0,0,0,0.440721581965571
"R3hcc1l",7.85855657636572,15.5330154980599,8.00733019715839,8.89241702813477,9.65438212707906,9.24688911338951,16.2831864853063,13.9831343271399,13.4741215325044,11.2954146263913,7.62718327892937,11.812756148939
"Gale",56.1186000744505,12.4412894938498,43.2169769045015,27.6328603603402,44.3512425786858,57.097100841367,27.6222035377438,25.2298535731017,26.0979731080576,32.0832545115908,29.6336840437367,30.3303854069183
"Kdm4d",0.900565392185401,0,0.83732927148186,0.196625125894955,0.20674496890142,0.209419733295636,0.745619264525671,0.542887307538417,0.918451036165518,1.50077484926659,1.82608006198155,0.558766092837642
"Rpgrip1l",2.07892970288082,0.757467793570165,2.10718643333661,1.77250962966336,2.43233423765819,3.11975001740369,1.62748373996461,1.97002111068145,0.927186892524921,1.71978590131195,0.999151964975117,2.17704698797027
"Rbfa",19.3048562636422,20.368755869443,15.6673234331834,11.9615625131072,15.3721292082619,10.6859846682947,23.0819795749749,37.2354200425845,23.4762081771615,17.9016996956579,16.9742919610059,29.1044106686375
"Rbm11",0,0,0.0971588832763643,0.116357781059438,0.122346448436217,0,0,0,0,0,0.0486769386559074,0.220442436329574
"Olfr1283",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr358",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr320",0,0,0,0,0,0,0,0,0,0,0,0
"Gldc",1.8174962366761,0,2.94447889126118,0.719092111674591,5.46720000827103,9.42626713926312,0.0749137000251872,0.76362801197742,0,0,0.694209022099309,0
"Olfr1373",0.445430151244433,0,0.140081103612664,0.335523131495109,0.235194490263069,0.198531100439097,0,0,0,0,0.140362240846468,0
"Ccdc32",10.4230655391197,15.5258619217367,9.11500999336309,9.2927347734731,10.2419025300012,9.34094135884143,18.5746916780366,13.7174848795957,15.782693477772,25.1026663758208,9.48458436008541,11.7722155182782
"Kirrel2",0.300472741358352,0,0.419974096673458,0.234715733243216,0.0705131463440847,0.178563526596087,0.0908226632272049,0.347173129244218,0,0,0.378735271265422,0.09528733754861
"Lctl",0,0,0.301971241320713,0.144656679446993,0,0,0.391821770514049,0.166417090357815,0,0,0.121030914262823,0
"Prune1",21.5764095555026,27.7388806945678,25.6385893536983,22.6702508210199,30.3922215258541,31.0103049827264,23.7945832598314,23.0121976539374,21.9130382929802,20.9931636001071,14.3512792035914,19.1377030894922
"Gm30173",0.0924030632900685,0,0,0,0,0,0,0,0,0,0,0
"Gm17308",0,0,0,0,0,0,0,0,0,0,0,0
"Mir501",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1192",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1191",5.21153276955987,5.49874276394842,9.83369347360902,8.72360141887284,10.0898436322857,38.7135645856238,8.2701603423639,6.02152505278028,2.91061506937215,41.6152359244547,8.75860382881961,0
"Gm12532",0,0,0,0,0,0,0,0,0,0,0,0
"Shkbp1",59.0211082296128,71.5047418643825,52.0106156735123,31.5789167681055,47.6489807354947,48.5346367433914,70.5548526134107,79.4317919190786,77.9057684950825,88.9399332752726,46.8531193314147,86.9519081930796
"Prss27",1.63285622022763,0.3828541524072,3.1951658515933,1.00218919694623,1.9159446726391,4.36664749373094,0.246778376497244,2.82995955483146,0,0,0.343026259614345,0
"Mars2",6.2928986946802,3.73960299005513,5.14090845485922,2.72423361449881,4.08660627842243,4.77135952144815,5.41122814113232,4.01156422669609,6.36255202534509,4.50518862193958,3.92040213017949,6.70945850407336
"Cd300ld3",0.130288319238997,5.77367990214584,0.491684673680451,5.62672291517298,1.51347654484285,1.39368832508246,1.0633063297325,1.80645751583408,0.436592260405823,1.24845707773364,3.28447643580735,0.371858834783451
"Olfr1040",0,0,0,0,0,0.394533142273873,0,0,0,0,0,0
"Olfr924",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr776",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr750",0,0,0,0,0,0,0,0.319162105271039,0,0,0,0
"Olfr681",0,0,0,0,0,0,0,0,0,0,0.138585503620563,0
"Olfr592",0,0,0,0,0,0,0.150984214374512,0,0,0,0,0
"Olfr372",0.102589227747241,0,0,0.103034662427632,0.108337619530626,0,0,0,0,0,0.129310095897927,0
"Olfr251",0,0,0,0,0,0,0,0,0,0,0,0
"Gm15201",0.0861410375133862,0,0.108360258662358,0.692120443150242,0.18193557263325,0.767872355417332,0,0,0,0,0.434310933660477,0.491714161697125
"Fastkd1",4.16046733704359,8.77950525336302,4.91225584349283,5.71799084598388,5.20293693796243,5.20518515436959,5.60941247711357,5.69261822216623,7.03194817180247,5.59532583858214,3.03607065494798,4.37480982098177
"Slc26a9",76.0826514764866,0,86.3780108048148,49.2643820786676,79.9829262958908,87.8585204200333,0.0389489498070513,0,0,0,18.5157847425184,0.163454432871846
"Olfr1349",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1084",0,0,0.137438063921859,0,0,0.194785230619491,0,0.757424534940915,0,0,0.550855586718215,0
"Olfr1061",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1471",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr645",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr594",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1036",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr955",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1212",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr936",0,0,0,0.223682087663406,0,0,0,0,0,0,0,0
"Gm32693",0,0,0,0,0,0,0,0,0,0,0,0
"Gm32496",0,0,0,0,0,0,0.403915035036088,0,0,0,0.187149654461958,0
"Gm35584",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1057",0.219895897449783,0,0,0,0,0,0,0,0,0,0,0
"Olfr1051",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1173",0,0,0,0,0,0,0,0,0,1.06364820254197,0,0
"Olfr1113",0,0,0,0,0,0,0,0,0,0,0,0
"E330016L19Rik",0,0,0.0149590317149405,0,0,0,0,0,0,0,0,0
"Cldn17",0,0,0,0,0,0,0,0.30826920065428,0,0,0,0
"Mettl7a2",0,0,0.14740406181164,0.0588438544274728,0.0618724122783115,0,0,0.203086848323112,0,0,0,0
"Olfr1355",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1198",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1535",0,0,0,0.320132162160471,0,0,0,0.36828899405384,0,0,0,0
"Vps13c",4.3969211990584,6.73774884659859,4.78336310701457,7.51563964907132,4.32944944702416,4.23873624239145,4.24970117649096,6.10164769933723,4.800663544746,5.18441014879886,7.03095993861963,8.11249278398755
"Olfr1480",0.109947948724892,0,0,0,0,0,0,0.762218361111428,0,0,0,0.313804923867891
"Olfr1383",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1380",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr403",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr553",0,0,0,0.106710720720157,0,0,0,0,0,0,0,0
"Olfr774",0,0,0,0,0,0,0,0,0,0,0,0
"P2rx3",0.199008411248109,0.209975857334546,0.531973871285134,0.0999362453713357,0.210159468149148,0.088699336520761,0.033836319164121,0.344908356245171,0.125038356202145,0.476737786246736,0.0313553836353924,0.141998600394635
"Stbd1",21.1611859559962,1.55128259335572,22.1939278396818,25.4193000537836,25.4521908525896,25.2759595480949,0.642804834095215,0.728043331318522,0.351913157002175,0.503156504880057,6.15529085199162,0.599470161867528
"Commd2",15.4181111318286,11.7365938089004,17.8009446195692,10.3940782863166,18.2522362474063,13.3673584709023,15.5132838380426,10.3714210635527,15.6884216505166,7.08344441267314,9.93884122419247,14.1660508488934
"Phlpp1",12.0725873790263,10.8101102829916,13.9622122277105,13.0682521910507,17.0768770161584,21.4015485481207,4.45947608800001,6.45163398512173,5.4359455751708,4.41786908241262,6.58617162095053,4.67869569321249
"Pcdha3",0,0,0,0,0,0,0,0,0,0,0,0
"Pcdha9",0.0195151947933341,0,0,0,0.0206086915265149,0,0,0,0,0,0,0
"Casc3",43.3133803135521,62.7755988444352,44.5345605022522,34.2416508926789,36.0039899108429,32.9737768699359,60.4302011731103,66.0404564847949,62.1169747301069,52.313754620159,45.1154700161673,60.3401080920661
"Fam13b",19.6990951576665,28.4145559093985,22.9374429109301,19.0959217661929,20.7370644465201,18.8937013767159,29.5080225476005,27.5506379508189,20.0539985640952,21.5045238269909,21.6083976039958,26.243625899789
"Nipal4",0.158164879197568,0,0.0397923863373152,0.127081295328041,0,0.281980440077381,0.0430270644302479,0.328945222913642,0.106001155788971,0,0.0797444961652772,0
"Ctdsp1",118.911558221874,232.943857723463,117.418645414947,104.720927119063,112.489729046873,115.002715777698,181.967360847113,195.482650488674,197.66179858719,196.083316243468,98.2503325754477,194.502531738318
"Hrh4",2.71257398545731,0,3.49756176463214,0.340543972109545,0.429685184553479,0,6.91806330339949,4.93631852082183,5.45385256980599,7.79778005611122,2.90623809544437,9.29042241749154
"Slc9c1",0,0,0.202808836784924,0.107948664115983,0,0,0.219294937815417,0,0,0,0,0
"Tespa1",17.7819713152633,3.37585151977943,15.0156358432125,1.85389404415243,6.82258397374687,0.658176304643428,44.9425815872769,11.9435207658452,35.0510905638677,26.5315553709628,33.9693194541587,33.366318115162
"Rtn4rl2",3.87873381107385,0.87074311384773,3.01057915792728,0.49730744430629,0.610053167143162,1.02990955667218,0,0.572116394563447,0.276542999465288,0,0.312064269435378,0.235540037867586
"Rbm48",4.20501356513843,6.79672925329246,5.28965485847924,3.27977461070069,4.10994801096614,4.0674165710561,8.76200924071417,4.65182192918648,7.49514610138752,5.14385748765792,4.05978203224257,6.25616580408209
"Rxfp1",0.0188175944017327,0,0.0710142153717929,0.018899298975713,0.0397440048539867,0.0670969886300756,0,0.065226846572814,0.0315285979711733,0.540945475096721,0.0711567380929559,0.268538606090233
"Dennd5b",2.52282070406844,0.827635440927861,3.7735994481594,1.45851731237943,4.32090046547777,4.1953802931395,0.893928505283774,2.57199280196046,0.426246893104434,1.42201965530528,0.815023136720222,3.02539477094234
"Abtb2",12.6000638702391,7.19010681727349,13.8077310730798,23.0587867254454,13.5717231353733,16.1037556942393,15.5833398038901,12.2861305377044,9.57859281276487,15.7769038344576,23.8949623982826,27.542681575887
"Rinl",83.2412519344132,55.1763878719223,72.9473069130493,22.0518254423466,32.6430555001407,9.38704163973064,178.703670903039,91.005729148205,165.39495115855,125.617949264746,102.213809631173,160.602124933279
"Gchfr",0.994251084812693,0,0.83380548795837,0.166428007991215,0.874968373951639,2.65886484912393,0,0,2.22113709586428,0,0,0.945904826158221
"Klri2",0.452829323192015,0.67451994037701,0.502616584390954,0.347784774174333,0.478202750966771,0.142467500647325,4.56517923319858,0.46165538355075,2.76705547101058,1.02097179881105,4.93552809674093,0.98832912899256
"Nhlrc1",0.86328790428629,3.83521727215234,1.08596440568772,1.277737609739,1.2475355525375,1.29607748917869,1.60685641226649,2.36241174694954,0.913532192653858,2.61229031086376,0.629978043485282,0.778083002162408
"Maml1",22.1903160432988,23.0566879583428,22.5768755061725,16.7432811094217,20.9753495473374,19.3456256459573,17.9771291097906,23.0362377739649,18.3381331279967,20.6876893284393,19.4749575408462,24.2190480291239
"Nlrp4f",0.0295522130397497,0.124723396970761,0,0,0,0.0526864502441152,0.160787272240053,0.102435923778513,0,0,0,0
"Mir652",0,0,2.67583495880518,1.06819609210688,0,0,0,0,0,0,0,0
"Mir711",0,0,0,0,0,0,0,0,0,0,0,0
"Mir709",0,0,1.48995355660743,1.18958201166448,0,0,0,0,0,0,1.49294383445789,0
"Mir495",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1839",4.28345159141907,9.0390292010111,0,0,1.50782221154954,0,0,0,4.78457271677614,0,3.59942623102176,0
"Mir1983",0,0,0,0,0,0,0,0,0,0,0,0
"Zc3h12a",144.845310058783,58.5748427047339,125.646906985436,181.189667972739,107.559597067944,105.267771767369,54.2330453619952,55.5139528930118,40.2194082313243,76.5542307915102,240.510324390314,97.6775720030112
"Gm30223",0.128402408858882,0,0.0807612645404704,0.064479961211256,0.0677985965156244,0,0.0873262564198749,0.778885285545955,0,0,0.0404616746018769,0
"C330018A13Rik",0,0,0,0,0,0,0,0,0,1.24923785139076,0,0
"Mir690",0,0,0,0,0,0,0,0,0,0,0,0
"Mir688",0,0,0,1.39577622701965,1.46761361924155,0,0,0,0,0,0,0
"Ckap2l",15.3837403398548,12.6907547373244,16.133484989111,17.6529875062177,12.3158841334185,15.0460879639122,55.9956027006086,16.8149695449013,56.7834371200433,32.1566247627919,25.2539278392328,46.941695433295
"Ube2e3",21.2433148689911,27.7476973192316,24.0732449931306,22.9070088066014,34.921493234984,29.611853558334,16.9032145565636,30.3509894403994,18.552650326714,18.7412725294888,17.8636074049107,19.666437220649
"Upk3b",0.665519901810199,0.108030309704291,1.93196335434362,2.36514144558831,0.540623877421985,1.55158490677156,0.278534729464964,1.24216135666391,0,0,0.516224194232983,0
"Miat",0.856690318283814,0,0.434059529276502,0.155351806089516,0.125651850962461,0.0424258242034234,0.987240275702931,0.371189900513853,0.717685907516421,0,0.869861339163592,0.848992773478198
"Mir343",2.77948414376526,0,1.74821217308605,0,0,9.9106725339197,0,0,2.32849205549772,0,0,3.96649423769014
"Mir718",0,0,0,0,0,0,0,0,0,0,0,0
"Pcdha8",0,0,0,0,0.0419958113098498,0,0,0,0,0,0.0250627732606437,0
"Fgfr1op",12.0952504353767,5.36972977582788,14.4252447065835,12.4464826838706,14.657523464207,15.3184935329291,8.36081070937414,9.62222139061909,8.80382617685807,6.01666061558381,8.45591270093713,10.5639034865559
