"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ms4a15",0,0,0.375670526910551,0.136560339916198,0.129067655460699,0.337550184513421,0.462547045855098,0,0,0,0.0817475365294187,0
"Foxr2",0,0,0,0,0,0,0.0823299137104928,0.109817176163047,0,0,0,0.172478245425376
"Pnpla1",0.232544514561449,1.02057419230578,0.545480644182811,0.443539332890877,0.468521635320027,0.171975155348796,0.854262383706733,0.550090231522947,0.0355091074669552,0.651004304996525,0.187419402286274,2.22163368365891
"Parp14",16.8214254416136,51.7403387859271,20.3769164877188,22.3571932916257,11.5257362926464,11.6957810449803,26.4624306788911,34.9815640345274,27.8594290738744,40.919778940207,27.7324712712106,21.5570451936562
"Shisa6",1.16962405419305,0,1.08299686372806,0.218711771862579,1.77181429521178,1.39014590480657,0.0176381970871685,0,0,0.259868420755926,0.261849795785832,0.0739027930178449
"Qrich2",2.26629795386734,0.779654285231695,3.27417194198683,1.78529589618935,2.40318362830627,4.01172617533411,0.244324110252786,0,0.589037294262202,0,2.52604425204481,1.02370066850066
"Setd1b",13.769717303809,22.7807523335522,12.8588484341619,8.8865122664286,13.4407906201794,11.7280969448534,13.7155799350079,18.9708737908684,19.1391403414646,14.7163621624943,10.7657297336874,30.5763545318801
"Kcnh8",0.0729529082420556,0,0.150110476463208,0.0545667978251569,0,0,0.0616082022820763,0.493062982688668,0,0,0.0326646909435256,0.064533497938489
"Odf3l2",0,0,0,0,0,0,0,0.564572918479252,0,0,0,0
"Cpxcr1",0.0653193645851488,0,0,0.146571342278476,0,0,0,0.662205829193709,0,0,0.17548061412894,0
"Foxr1",0,0.144538892528805,0.231761205017206,0.210619323778314,0.13270881981043,0,0,0.422921369905226,0,0,0,0
"Klf6",412.128728169416,306.641128503095,612.484318596734,701.312069914628,603.299959450952,655.100540605696,277.95578463536,304.842064412429,191.387184464313,370.94864416042,558.208119648796,568.924134764877
"Cdh20",0.129631566622603,0,0.0320081379058828,0.203617885592531,0.0274922772698554,0.0958672744875221,0.065683751102527,0.525680429442009,0,0.483868407410996,0.139302193558711,0.0688025629600354
"Myrf",28.1625076446991,0,30.0548637364764,24.5964886456475,65.316616027373,33.9199639140264,0.0943771174497985,0,0.0568830905036127,0,10.2829696017119,0
"Brd1",47.3050543899901,34.8288366069829,40.2875596284688,39.6862238609936,43.2760180494647,45.1742945396193,38.8947860128746,36.4157775161747,33.9322805154613,33.7086827120432,42.2526711341418,45.5616545435678
"Pdzd8",17.0753828593108,17.4237590469093,17.2612749676452,18.0008085089776,20.4189098503434,20.2111273706918,17.6735657104684,17.8735679629802,14.9378725701209,17.7350832207285,15.7725725649648,28.9322750409983
"AU021092",259.864427188345,14.7429670379381,190.805689216308,148.847684961617,202.883347885903,359.071715082295,5.7750954048818,38.7728270195255,13.8070642304292,9.21765789380284,38.2744706837357,7.05752820567098
"Nhlrc4",0.194768250122181,0,0,0,0.0516330905661319,0,0.185040422594531,0,0,0,0,0
"Mcu",31.7613135944151,10.648268787963,33.5654029133519,20.1998989709467,34.4110457975164,56.4398717463002,17.1508804783002,20.7303627058315,20.1755528112351,14.5651635178592,15.4563471565952,28.031558407984
"Rnf149",59.6202097707614,204.097823741995,69.5872698585597,187.988043801451,91.788976659458,93.361471719842,91.5827947932097,190.041646255166,79.4628613232735,121.901938001414,95.5610901620376,114.913028687177
"Ceacam16",4.46329015990998,15.0224972998195,3.77848726662913,3.36226591039542,1.62270013801231,0.471537994757586,5.24997969630336,10.7735015636408,7.983707008867,8.92493057889731,3.16895450322391,4.06099237669435
"Shisa3",0.166621799485185,0.128290780475753,0.102854067010832,0,0.0294476416894216,0.102685751389005,0,0.375379329921207,0,0,0,0
"Rnf224",0.309499374204545,0,0.191051047777667,0.173622856711861,0.273494425784484,0.66758440747162,0,0,0.0787666149304108,0,0.277156912567826,0.136890205671599
"Vmn2r66",0,0,0,0.0915210728781093,0,0,0.103331128005971,0,0,0,0,0.108237521777114
"9130409I23Rik",0,0,0.0678107073338013,0.0616248320011716,0.0582436495796041,0,0.208731056256529,0,0,0,0,0
"Miip",31.8556740520437,68.6676933208469,33.0813020927262,25.0314425160677,26.0360357568625,17.3286311766231,84.7846438900485,77.9204048282142,105.71513725556,96.0476119828271,38.4648085920008,95.3720027793376
"Gsk3a",63.4081876388805,62.6788204658511,67.7993004861754,55.6083497310546,56.8636437805342,67.2333025327334,68.6299828192006,70.3339393581696,77.9376651723959,73.6395666489894,75.5647955561293,67.8472459216094
"Prps1l3",11.5804091651683,12.2624977959086,10.9235161399522,8.49638141817851,14.7910373288865,10.8735649302843,16.5813186072367,12.6635706846909,15.3385693726668,7.52804304196057,9.05359068631993,12.4998936906832
"Zfp791",1.06377250895814,1.63810744865979,0.744210980555249,1.11394220131642,1.42883162662563,2.03230469934424,0.583926313160271,1.91724354357036,0.92047094869528,0,0.238152262032133,0.188200752151226
"Gm51274",0,0,0,0,0,0,2.03164894756355,0,0,0,0,0
"Gm51279",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51285",0,0,0,0,0,0,0,0,0,0,0,0
"Lin28b",0.0964739088264829,0,0.142925843997285,0.0216479606030397,0.0409203949295164,0.1070189646625,0.36662182562918,0.586829818652504,0,0,0.129588682282893,0
"Dhrs7c",0,0,0.572529904446418,0,0.295052794222656,0,0,0,0,0,0,0
"Zfp787",25.362487685934,30.9403043541492,23.3145995506724,20.8798170910257,29.1647024212461,35.6251424593809,16.5506104364445,33.3927489223747,25.8186926079531,31.2490065398042,16.9603538268698,17.9192090555362
"Gpr52",0.211997368333294,0,0.392591934477544,0.118926213663674,0.0843007983493303,0.0489936846357812,0.637795233919924,0.268652898676451,0,0,0.427148541153719,0.0703241244693194
"Erich4",0.119552414997589,0,0,0.268265897106018,0.380320344846635,0.221033435042618,0,0,0,0,0.160588910636347,0.951795088287738
"Gm14137",1.22646712797526,0.157386794086921,1.8085957739676,0.458682082894995,1.5534304630032,5.10197175945432,0.258935650179668,0.345385785422601,0.208088011469752,1.58957096911733,0.503388506805176,0.994511817740303
"Zfhx2",4.25411454522369,5.43763796489442,3.54070763465075,3.16408617017662,4.7391530423408,4.9267856080522,3.72375821544488,3.75553594740806,3.48518796376694,3.1222934579086,2.84112045200095,4.4079619081912
"Pate11",0,0,0.229420182744305,0,0,0.343567121848776,0,0.62797415531382,0,0,0,0
"Gm5431",0.877227413984327,3.40413173612439,1.16964911074654,3.97622249914527,1.11625493337686,1.03798670000492,0.88897463205406,3.79447729255931,1.44667043988816,0.654875417771664,1.46113747301303,1.39677771286925
"Zfyve26",6.59906870042626,9.40792666020432,6.18244290497435,8.72734712485252,9.03913090595642,6.72783494895307,7.07650567453016,8.83742237038829,7.23887724785199,5.0883917828662,6.21839757804825,10.6019623113542
"Fbxw22",0.171463332036016,0,0.0705617996269489,0.0641249622468332,0,0,0.144799541218893,0.193143366848165,0,0,0,0
"Shank1",0.164691478480091,0.221907920572792,0.389706242489437,0.338758094397172,0.145532447211807,0.380610496360907,0.208621139955183,1.02033399485034,0.146697117090643,0.896487892535367,0.110611003218716,0.619159662488039
"Cdkl5",1.38100349745828,0.148368327142939,2.69621723084711,2.63042728684237,1.8049789543471,2.73139037166652,0.162732201591658,0.21706315534877,0.196164299167419,0,1.07850839552445,0.255688637395843
"Taf7l2",0,0,0,0,0,0,0.0585879243973516,0,0,0,0,0
"Trappc1",87.5977394356561,177.449913327773,89.315894688067,103.776051654182,82.7985468072019,84.857850949194,114.508643366702,131.932733980623,142.093387429462,147.554858980239,75.9376458392716,106.205852643515
"Gm6034",0.383036273893071,0.147459764208812,0.236444683134516,0.358125937349124,0.406171880840497,0.59014438260001,0.161735678618041,0,0,0,0.343009259215908,0
"Ccdc185",0,0,0,0.0569167548117877,0.107587782873079,0,0,0,0,0,0,0
"Ankub1",0.118532923113016,0,0.146338513382098,0.0664945600558407,0.125692378512892,0.109574278201912,0.0750751458735819,0,0.0904987656477318,1.10610282330848,0,0.314559528894033
"Ralgapa2",16.0876497208035,2.93171800306969,17.7186626319845,13.1204076760671,25.1116434534089,21.2998030165773,4.89202462503855,4.2891092229275,5.69827690930072,4.25164747036336,11.0161653211884,5.527344462764
"Gm4841",1.43260695181043,0,0.498855513641686,1.23640519173598,0.155808945598433,0.950802034883822,0.511849541052832,0,0.280456886494645,0.685565491966037,0.345396303919753,0
"Gm1123",0.62378283247807,0.540318163694067,0.385055265578324,0.699858974649057,0.578777208911458,1.29743485281561,0.395085060857533,0.263495513187026,0,0,0.418948481899459,0
"Usp13",0.0444941126239426,0,0.24719216873154,0.0748808778093622,0.0235907910589177,0.287918926056369,0.140906083644505,0.075180004509401,0,0.415201635979431,0.179300294590134,0
"Odf3b",11.0264111986238,0,7.05400883039868,5.17340464649836,5.10214370317332,6.11582512190999,0.888846414559052,1.69371875543776,1.83677687047339,1.87080275596117,2.42365725129625,2.12811619740233
"Defa41",0,0,0,0,0,0,0,0,0,0,0,0
"Defa38",0,0,0,0,0,0,0,0,0,0,0,0
"Bpifb4",0.19716256430808,0,0.121706593399106,0.055302095100815,0.0522678235943681,0.0911305699088242,0.187315151193802,0,0,0,0,0
"Catip",0.545809978418311,1.26074238195282,0.367552753506582,2.4495064112717,1.47325107722917,1.83475635751702,0.565689973500559,0.167678962937198,0.909208922081067,0,1.06641431756226,0
"Fam71b",7.80682728948638,0.329865472538342,7.22862140178322,0.801122816015231,1.96863535579062,0.880096599804399,4.3416059701358,3.05642763538357,3.85247873289548,5.77471535630023,11.7014319651624,2.90551024211551
"Slc25a34",0.0388701364197977,0.269353238202449,0.239941690006627,0.436107125795018,0.164871658317805,0.287458844678842,0.0984766454822003,0.131354772979513,0.0593539630031172,0.362720892281807,0.0522123527497742,0.412610150130205
"Zfp488",0.024238480790025,0,0,0.0543891797899204,0.0257024986984628,0.0448131028498403,0.0307038320371148,0,0,0,0,0.0643234377266455
"Scn4b",0.0657450320861241,0.151861548215045,0.108223437056594,0.0491755018449543,0.0464773793996588,0.162069502087167,0.166563609323057,0,0.334638067635821,0.818009193272909,0.0883120853951404,0.0581574743877028
"Klrg2",1.37050445939392,0.527611294813737,1.80479891350822,6.50938617640421,2.71279624299604,7.01030494944985,0.462952433274779,0.308758546127128,0.55806250227646,0,3.62049880561734,0.363700840046848
"Pin1rt1",0,0,0,0.215999872831438,0.102074281534708,0,0,0.325294091533752,0,0,0,0
"Gm4951",4.29124544588022,19.6424424886124,5.00626375359296,8.9666457783457,1.46115016675721,3.34822248732232,5.78498227516206,8.64768790540727,5.47056152510075,22.4100692670273,2.27395838112555,1.25372404378687
"Mettl17",28.2623971572858,34.8665568785906,17.4461114937166,18.0886917533544,18.049789543471,15.6758056113035,36.8588436605106,31.6912206809204,31.1901235676196,47.3521732685673,17.687537686601,30.6826364875012
"Kcp",0.127966087411494,0.738958045068502,0.447622807453444,0.717863734481733,0.226158852091016,0.512609455737136,0.18911625841682,0.720731385292662,0.130267863154141,1.39315098848172,0.372429601263017,0.169796505111888
"Dnajc25",11.0126947095973,6.98549268336532,12.1871466863071,10.8193236794526,11.7988818532607,14.4529492522887,13.2996833130049,9.25565848620173,9.84574064121659,11.7142766985198,10.4239518829697,11.6597937252311
"2510002D24Rik",31.1395225349564,18.1774082229123,24.6544760670576,14.715429648072,25.1241924777474,26.5957763074008,24.331964465341,17.4431035462616,25.9713093211416,15.0028662572211,24.2103424561303,22.4557715634986
"Shcbp1l",0.458800661565319,0.235502977949134,0.314681473152946,5.20475194796008,1.18925272950902,0.65974967603919,0.193726916760338,0.689082642799126,0.544895501917125,0.951410692518149,1.36952107652708,1.21755303225463
"Ifitm6",7.90062465987762,274.629773541579,37.5884402182804,17.2959602422512,6.74312892378728,12.1131225178254,339.784836923382,352.9446905971,115.050361461691,505.289646397497,6.72989238807255,1076.96054071129
"Bpifb9b",0.0509529354241923,0,0.0629055339782771,0,0,0,0,0,0,0,0,0
"Gm960",0.23043701564522,0.106455258599907,0.568986394869827,0.413665538950393,0.342097757875606,0.511249748957993,0.05838071688401,0.622977013494347,0.0703745927384439,0,0.123813908112197,0.489222114345362
"Pate2",0,0.108714128646948,0,0,0,0,0.178858485225685,0,0,0,0.126441110677105,0
"Lgr6",3.74067396194498,0,2.06041233953469,0.774809369946831,3.23431503494932,11.1186589758894,0.0364496775025202,0.777904501531445,0.0878759750341486,0,0.270558849164852,0
"Kcnk9",0.0134307789072272,0,0.0165813865652609,0.0150687878302272,0,0,0.0340265863415693,0.0907738987712067,0,0,0,0
"Olfr1505",0,0,0,0,0,0,0,0,0,0,0,0
"Pcdh8",0.0520857885975006,0,0,0,0.0552317996013432,0.192596707826294,0.0329895532329829,0.176014739510893,0,0,0.139928583637166,0
"Ccdc107",64.6758003296538,43.1904939350571,62.7712221624856,37.215796271253,53.1003203178337,54.9335971042529,45.5873071587816,38.0857839060598,51.8238846746996,38.2434371734568,66.5761377628797,51.6604128509459
"Zfp455",0.499722041450098,3.01890155914515,0.237287467772041,1.25072050258425,0.326095713575482,0.426418485303459,1.21734127573406,1.55882080146484,1.05655306708646,0,0.258173912379967,1.02011469639492
"2310061I04Rik",87.5193095313639,59.423668754528,64.8713319150982,40.7487243965425,58.7500875068357,62.7963119066887,53.8878499075525,47.1618719256088,60.5938864366919,54.1325829708764,52.0608527133276,49.9764061841579
"Gtf3c3",4.9017493947626,7.63246663264093,7.15926773041185,6.21156057472095,7.68070401439784,6.27096538210754,6.43099624879477,6.43357149420689,6.14829313486194,3.4714308066114,3.64486938062277,5.98141811150654
"Pabpn1l",0.0911273652778824,0,0.112504128076534,0.306723595642195,0,0,0,0,0,0,0,0.241831386068446
"1700057G04Rik",0,0,0,0,0.105082173861301,0.183214026004908,0.125529640296227,0,0,0,0,0
"Ypel4",20.7944892043678,9.28623943302751,21.2225872239692,16.9535485293436,28.9596410102546,13.071541121297,3.51215908488379,1.40542620132069,2.32853805388027,5.17456081436068,6.33130322147128,1.83946213871212
"Grxcr1",0.0973386609504178,0,0,0,0.103217970963668,0,0.36990807168524,0,0,0,0,0
"Pdap1",64.0411937931544,73.06234919331,65.6460272411568,59.82166464012,67.5992298026797,65.5085647240102,67.0472647071112,62.5860357315569,81.7146736766001,72.7680174361707,58.5273379555659,65.574632337909
"Ypel2",8.9958436528663,4.51933193302224,8.84812147880253,8.54204148255489,11.2530960840763,13.0931874202235,1.58942752221669,3.44963036603235,1.62369776391636,0,2.59956165581709,2.99117107305223
"Prex1",109.486138271152,189.617584938479,77.7944165060771,64.2674708918755,47.4181619866386,30.4607767731382,177.215479676487,160.285450514603,174.740393974673,147.635846279006,151.613638228102,150.190252614527
"Sox21",0.137279043821303,0,0.169482120778977,0.15402150531765,0.465826481546857,0.355330020410888,0.0347793472719596,0,0,0,0.0737600895838263,0
"Rgma",0.813996588003661,0.268602113723357,1.61508993680423,0.848037425988237,0.585717370646872,1.50495046012286,0.0368257617377665,0.0982413555859044,0,0.271282050501898,0.234300384955205,0
"Tmem130",0.0381308360928667,0,0.0470756117481913,0.0855624953461769,0.121301880287588,0,0,0,0,0,0.153657860360162,0
"Impad1",17.2090675548362,10.3825843219644,15.7561217128189,17.0925116492415,15.184390304383,19.6777619343701,11.9978036863354,10.1988263339449,12.1584408795939,11.9841999765914,12.4205902869016,9.67057422010204
"Prss44",0.113438200084763,0,0.14004866433031,0,0,0.524323055922642,0.0718483033686782,1.15003319194033,0.433044964021654,1.05856086300305,0,0
"Slc1a3",6.81613626163143,52.3855545368486,4.25343709705614,3.92104476711592,3.7584740625294,6.46136540783643,13.1554824267459,29.8184703762851,12.5275810328847,12.25851734529,0.732462591927645,0.591986674027751
"Impa2",39.5512701056617,14.2789780542072,34.0100562098306,28.4161076225276,29.8481770852501,24.5226225296103,36.7965894590381,16.2253771390238,37.9410213659097,27.4427485445541,54.7396470471233,43.7997432683553
"Pth2",0,0,0,0,0,0,0,0,0,0,0,0
"Crip3",0.205620721652658,0,0.126927734240192,0,0,0.190080034868997,0,0.347429488294924,0,0,0,0
"Neurl4",20.6638870204148,30.6317073511492,17.7894509197334,15.5670620330159,17.4624347489154,19.3948760849243,22.2895072023846,29.497139547901,22.5467528508967,24.7498644456757,14.941872774272,21.5357116615804
"Nlrc4",4.75343890792914,17.1911651425532,4.46006464176675,13.5005267051155,13.4222627035887,12.0023804404278,6.22781393123636,8.99550888766108,5.84820566888608,5.06939777540285,7.18775545199431,3.67624033058297
"Cdhr2",6.71926866089671,0.175043708470794,14.2208271065949,2.43733900603035,33.1344693040668,29.6093754534629,0.127993391414229,0.682904775635674,0,0,3.63062459850102,0.0670354023897026
"Pate10",0.275065187012922,0,0.169795148442685,0,0,0,0.174217917667059,0.929534303775866,0,0,0,0
"Megf6",14.9036446884778,0.0700412434418235,16.9023217619485,12.0434065220859,10.1446783006425,29.6848289009942,0.0384110475833713,0.051235238675255,0,0,3.97128248467196,0
"Espnl",0.09578253020755,0,0.118251306982318,0.12895692517996,0.203135698092776,0.0708346767207509,0.0727988873162241,0,0,0,0.0257319974411787,0.0508370278688538
"Dnah1",0.0971874200229,0.0935370552179107,0.0999881312302322,0.136300416957222,0.283408386246809,0.209631461699836,0.0718148128605822,0,0.0247338919786141,0,0.108789255807096,0.236420615466542
"Gm136",0.160014897740441,0,0.0987756888100959,0.0897651044806015,0.0848399439002982,0.147921070880402,0,0.270371067637032,0,0,0,0
"Zswim5",0.212478555615503,0.0892354252188213,0.333864390452801,0.238392299892618,0.286761211159763,0.142850587628062,0.220217645789267,0,0.0294955213589698,0,0.181625849643183,0
"Zfp583",0.226219976588566,1.39342810822706,0.418930380714645,0.888333654214358,0.759632004028818,0.627367232627295,0.955205653465682,2.67564684403332,0.863584062067054,1.40733082546084,0.455805342015931,1.10061705688439
"Gm14595",0,0,0,0,0,0,0,0,0,0,0,0
"Zfp536",0.0236340298975057,0,0.0875343839398469,0.159098523425378,0.0250615386311695,0.13108670733881,0.0598763008803585,0.399335186047442,0,0,0.0317464361992506,0
"Cdc42bpb",32.5566958814869,38.3175228944248,36.9944654934892,58.76053402672,55.8985233888649,53.1917389151802,12.8165052690895,29.0518903880029,13.4591251479364,12.5982608930758,22.6788450017096,6.79489318759749
"Slitrk3",0.0419769300897513,0.0484803291630742,0,0.0235482043765298,0,0,0,0,0,0,0,0
"Nlgn2",17.0752262633252,1.88814789560629,21.574131915632,9.96608508914295,26.5627374591357,19.8148251717592,1.88685988682936,2.2712771461664,2.88473291384099,2.20362896502831,6.14888474976013,9.4484057692649
"Tmem199",16.145896368282,27.6124172917054,16.7709057639033,22.0341582859051,22.3891538029546,16.2172379414441,15.9294589857365,18.6246005810162,16.5943604083473,10.8654218142197,15.8489177746716,14.2138512961272
"2610008E11Rik",2.36651023038027,3.53031716412517,2.22167054715713,1.88071584710315,2.19576768497882,1.77746631802539,3.31001684765023,4.24851467431632,2.97370512489346,0.690104587207241,1.65563407513472,3.7942766915142
"Mbtps2",6.017330387201,9.23265894381122,5.60518587342925,8.74975021434097,6.79541609421048,6.74734613461209,6.93444670995851,7.48779685671336,5.47320467759313,3.04068795509421,5.48578946740574,5.99544300664294
"Clvs2",0,0,0.0977999411242818,0.0444391835631549,0,0,0.0501737012126256,0.133850114411494,0,0.739222973480097,0.159612686255579,0
"Gm5800",0,0,0,0.137442927306961,0,0,0.310357653564349,0,0,0,0,0
"H2-M10.6",0,0.856945889512418,0.091604784711427,0,0,0.411546950940562,0.187981753155346,0,0.566502949374947,0,0,0
"H2-M10.3",0,0,0,0,0,0,0.165900981899033,0.221289887645134,0,0,0,0
"Hexim1",81.2227855501619,44.6191561236421,71.9232272903395,54.4914314479254,61.5158463349269,58.5592980835146,52.2791077712749,44.1403033770084,39.4222737729445,61.8025192792819,92.3809435170553,84.298438078278
"Polr2b",25.9803831542504,40.617931310276,29.0699806110537,22.4293372670623,35.4085025360572,29.2246557703149,40.8781412062235,37.3364570978346,38.5858058204378,19.6502996717432,21.8572797467372,32.2232074800793
"Itpkc",66.4519434626252,11.2294845700746,171.513550856047,53.4970914193049,87.50171198581,280.302069356665,5.62813188994596,10.6623727951956,3.73633013800228,7.2105059896218,35.0300059792046,5.80992809914656
"Shq1",3.42064352313248,3.83983236355579,4.45986925627406,4.98558308132876,6.91550909783074,6.02870219148441,2.83471410960262,3.99719703828549,2.29432825893742,6.2646936814155,2.57651389282234,4.15703777290795
"Atg14",9.69694453399162,9.21061632390455,8.16758453543394,12.0658242495531,11.7882041321265,12.1196264017689,5.9312845977116,8.47301089361849,5.48921823359863,4.22841538582936,4.78816474901116,6.49349856813866
"Rnf182",0,0,0.148963799212448,0,0.0639736382535235,0.334620061383964,0,0,0.0921222967444214,0,0.162075844994091,0
"Mindy2",9.3142293829776,14.3926824603754,10.1135377799675,12.3173252566054,9.82209489861398,8.92033066496462,12.1745576396194,11.8579176225277,13.4937903985196,8.42683087699375,10.934433545014,14.0364550577335
"Marveld1",100.793914522829,67.7719708902466,124.229127683808,90.4313266746293,115.324697613163,174.199919742695,31.5443706434347,54.7274272150287,37.7145150069901,33.1965649904062,47.2391303925058,25.8942705332282
"Gsdmc3",0,0.112419138633515,0,0.163815029605355,0,0,0,0,0,0,0,0
"Gm14596",0,0,0,0,0,0,0,0,0,0,0,0
"Serpina5",0,0,0,0,0,0.0891494705629802,0,0,0,0,0,0
"Mrpl50",15.5160047264774,24.5038440893674,15.9121387803539,14.3493553179561,20.0802390473599,25.6621604850241,19.0267836530024,21.6100150479819,19.30231518662,18.5034224079849,10.18788877863,13.0237068286105
"Hibch",12.9886739097054,11.398126311703,14.8451584190129,11.1363917024968,12.2695729967498,14.681045565834,12.286059876044,12.6503651113436,14.0306568343016,8.99776733552596,11.9615148105323,17.7613179913774
"Tmem72",0,0,0,0,0.0331473603904313,0,0,0,0,0,0,0
"Slc22a7",0.0519430522560525,0,0.256511654249237,0.174833977785088,0,0,0.0657982967571652,0.526597161630872,0,0,0,0
"Ece1",103.536504215324,152.501527687194,101.635472826232,95.3589829510421,144.298118141546,137.397770443232,48.7083466894853,85.4566526394912,56.6614788307486,57.6160442199456,39.1141349642346,22.6580315231636
"Rps6kc1",10.0726874765628,35.4421665662973,10.4059137356236,14.9315656772201,12.1476571189028,13.0745564710366,14.9411379422821,21.0758815445111,13.5877044085249,14.6105246523125,6.20423900456978,6.99428427331478
"Lgi4",1.15025807879213,0,1.15849198551283,4.78859299956142,1.76540493020176,2.40646622542335,0.268408905674046,0.102291957355126,0.462216401783857,0.564934630139261,2.80554981857367,0.321318357331362
"Trib1",192.004860676753,103.952687438722,232.825756112747,231.226012898441,257.969167572062,395.152880357185,80.5922740115838,128.194232279432,41.0423366288589,114.534392272556,94.5035025368822,241.334508466469
"Il23r",0.12570302155695,0,0.672492521203462,0.188044905366919,0.0444318516487494,0,0.0530776453342566,0.283194132742004,0,0,0.22513429272491,0
"Tram2",4.724986669286,7.44926416041622,5.37041288211092,4.6280692176995,3.10166289869169,5.54650806783204,3.89521183112004,1.52069137178872,5.84068616366358,4.19921194143802,4.02974187265883,5.77194105338617
"Prrg4",4.57878188149585,0,5.01975551639866,2.87683597318189,5.94293969642289,6.97552319107091,1.90244007212117,1.73299684323076,2.74075161979749,3.07637276805983,6.00284282120067,2.81904359248305
"Yod1",5.55707865144789,2.32810724151048,6.59161892182722,5.62355979342387,5.60387005461332,6.84943745193996,2.07040263796651,1.65698537244812,1.70542996596519,2.79618284925474,2.52477490858837,2.67474233329114
"Slc22a18",25.0410165825544,4.41419219572484,25.2202680031998,19.8143701296106,18.3079450621664,42.3981808244582,2.25382041907334,9.57561349471257,1.81123382929108,4.91943076156666,7.25837513662537,1.57389124586645
"Pxdn",5.37483364142169,0.764565723316114,6.84972215404949,3.02401454862961,7.23716533241674,6.87736810769437,0.319460977542499,1.75773896844946,0.433228291191183,0.29416916634406,1.60909408613426,0.125486138038541
"Cep162",4.68582247383184,3.95651674427008,3.91340138350299,3.2471572950555,4.90621624589061,3.6036589953464,5.11269541572885,3.32666195591174,4.93044795448443,2.20468540079276,3.88761641567695,5.48607858253858
"Ltv1",30.3078896047734,43.1754349548063,32.5401645736657,33.5411273116965,30.3252413730277,33.1410131383358,36.973023126616,24.5091066963346,31.1531763325388,38.5165273286123,37.6221305348274,33.6430134148162
"Bag2",38.82798962725,3.8475217926373,41.4833403162202,24.4238732239046,66.1451467414149,57.0258955519541,6.18449610759702,8.34634740971642,5.52551058555631,9.64777619603115,12.9617812961886,11.1271750486766
"E130311K13Rik",1.25420724107191,5.44643135841699,1.42454697687669,2.30775802534513,2.50032868354098,1.76231085264009,2.98685636901186,5.42511647555039,1.83854470191754,7.95856417839111,1.48254940406529,1.99702915540642
"Ube3c",16.4463076628354,15.3102671140387,17.0054918488981,15.7098385554221,21.4811096900939,29.3726338483895,15.6117669475502,12.1794296039744,16.2887888573009,8.69795042509265,14.5514675599384,12.2029472396247
"Commd3",126.951971188252,181.05790433085,118.525475776405,143.828886069213,125.757063106385,109.004207038396,160.099660022789,134.734134235387,168.155628987,124.368859269531,132.751179648464,107.005279221497
"Tcp11l1",0.593677140534723,6.17088882282718,0.842884002833076,1.96494075659317,1.85712994510912,1.70130290890435,1.69207664340073,3.20996356383648,1.31447395628031,6.92495325384259,0.677838841478703,1.89058158766949
"Slc35e2",11.434159442974,6.27745896873156,9.16542929403284,5.94952439425077,7.97775979868831,7.72067575107378,5.45777574532251,5.37596186752203,6.30069064772146,3.71127299227394,13.2443093935085,8.2675504473872
"Mamstr",1.91371649156306,0.331530695208338,3.07142981689622,1.77136747478723,1.82637544216392,4.86496720727122,0.36362693416695,1.13173680950774,0.365276110083433,0,0.899710610852924,0.380892756763152
"Daam2",6.46710334230133,1.03570664495909,6.96219094522654,4.08261198844751,7.64407192805178,5.42034680078044,0.415068064555993,1.04901290659371,0.316004622877142,0.321858538659986,0.949772495131624,1.05261661376889
"Tdpoz2",0,0,0.224811742392236,0,0,0,0,0,0,1.69924442462848,0,0
"Zfp58",1.6351162007131,3.98103857701,1.5822115104142,1.78495189528447,1.73387814132144,1.47068283019455,3.91861072972197,3.43482430098102,3.44152342835624,2.88669861453949,2.25573299823908,2.2282522287341
"Prss34",2.65768164655824,64.9531157438985,15.3471914188614,1.82756142403475,2.72729720975547,2.85307631285275,53.2138313979432,170.352449560082,55.3751974272651,72.8013046151994,0.690954918132702,541.252052936363
"Spz1",0,0,0,0,0,0,0,0,0,0,0,0
"Twistnb",11.259327097828,21.7591983391255,10.3008082567286,10.7200160638733,11.2734543527517,9.03992510065869,19.2062510232234,19.706607206126,15.0008713431949,19.6740186556329,10.424182746539,22.3800171534048
"Zdhhc8",36.4488495078433,21.3694279826811,32.8107150054987,19.2937626754301,30.7931351682892,26.5672381357142,27.4802639589815,20.8423435344584,35.0225203609983,22.3819951740301,27.5867204892818,26.0287671309233
"Olfr510",0,0,0,0,0,0,0,0,0,0,0.139893636438456,0
"Olfr493",0,0,0,0,0,0,0,0.372797355694236,0,0,0,0
"Olfr498",0,0,0,0,0,0,0,0,0,0,0,0
"Fam199x",2.14857173738947,1.01579641115519,2.28029338440094,2.38241585661803,3.0511192407591,2.48563379814589,1.19371925025579,1.5710328482402,0.786631370344554,0.586246494576237,1.38396401906006,1.53382365438905
"Pced1b",58.3324490616781,36.0108138816061,47.7377516254349,18.980056098339,22.7122699998836,9.11140007142954,55.8241722182802,38.2718848956008,66.1350993180751,40.2392665509466,83.8928148357776,40.8695042455674
"Ube2z",55.7712316800226,57.8675677353057,56.3852345008921,50.8001371777992,55.4957628509478,53.0595933469393,45.691651909535,59.4838800349614,48.9899605161154,44.7975818463172,50.9180802612537,48.1048510348895
